feature_pair,feature_a,feature_b,n_schemas,support,timeout_rate,under_rate,over_rate
has_default__AND__has_type,has_default,has_type,39,0.410526,0.0512821,0,0.892308
has_additionalProperties__AND__has_minimum,has_additionalProperties,has_minimum,20,0.210526,0.05,0.0357143,0.833333
has_boolean_schema__AND__has_oneOf,has_boolean_schema,has_oneOf,20,0.210526,0.05,0.0128205,0.903226
has_additionalProperties__AND__has_oneOf,has_additionalProperties,has_oneOf,21,0.221053,0.047619,0.0126582,0.909091
has_enum__AND__has_required,has_enum,has_required,66,0.694737,0.0454545,0.00896861,0.872549
has_enum__AND__has_items,has_enum,has_items,70,0.736842,0.0428571,0.012766,0.891892
has_enum__AND__has_properties,has_enum,has_properties,72,0.757895,0.0416667,0.0127119,0.868421
has_enum__AND__has_type,has_enum,has_type,72,0.757895,0.0416667,0.0127119,0.868421
has_oneOf__AND__has_required,has_oneOf,has_required,24,0.252632,0.0416667,0.0117647,0.918919
has_enum__AND__has_oneOf,has_enum,has_oneOf,25,0.263158,0.04,0.0227273,0.871795
has_additionalProperties__AND__has_enum,has_additionalProperties,has_enum,51,0.536842,0.0392157,0.0106383,0.879518
has_boolean_schema__AND__has_default,has_boolean_schema,has_default,26,0.273684,0.0384615,0,0.866667
has_items__AND__has_oneOf,has_items,has_oneOf,26,0.273684,0.0384615,0.0224719,0.878049
has_oneOf__AND__has_properties,has_oneOf,has_properties,26,0.273684,0.0384615,0.0224719,0.878049
has_oneOf__AND__has_type,has_oneOf,has_type,26,0.273684,0.0384615,0.0224719,0.878049
has_items__AND__has_required,has_items,has_required,82,0.863158,0.0365854,0.00727273,0.80303
has_properties__AND__has_required,has_properties,has_required,85,0.894737,0.0352941,0.00724638,0.788321
has_required__AND__has_type,has_required,has_type,85,0.894737,0.0352941,0.00724638,0.788321
has_additionalProperties__AND__has_required,has_additionalProperties,has_required,58,0.610526,0.0344828,0.00930233,0.873684
has_additionalProperties__AND__has_default,has_additionalProperties,has_default,29,0.305263,0.0344828,0,0.88
has_anyOf__AND__has_enum,has_anyOf,has_enum,29,0.305263,0.0344828,0.00925926,0.933333
has_additionalProperties__AND__has_items,has_additionalProperties,has_items,59,0.621053,0.0338983,0.00917431,0.896907
has_items__AND__has_properties,has_items,has_properties,90,0.947368,0.0333333,0.0103448,0.802721
has_items__AND__has_type,has_items,has_type,90,0.947368,0.0333333,0.0103448,0.802721
has_additionalProperties__AND__has_properties,has_additionalProperties,has_properties,62,0.652632,0.0322581,0.0224215,0.84466
has_additionalProperties__AND__has_type,has_additionalProperties,has_type,62,0.652632,0.0322581,0.0224215,0.84466
has_additionalProperties__AND__has_anyOf,has_additionalProperties,has_anyOf,31,0.326316,0.0322581,0.00813008,0.94
has_properties__AND__has_type,has_properties,has_type,95,1,0.0315789,0.0202703,0.769231
has_anyOf__AND__has_required,has_anyOf,has_required,33,0.347368,0.030303,0.00787402,0.941176
has_enum__AND__has_pattern,has_enum,has_pattern,33,0.347368,0.030303,0.0201342,0.803922
has_anyOf__AND__has_defs,has_anyOf,has_defs,34,0.357895,0.0294118,0.00775194,0.943396
has_anyOf__AND__has_items,has_anyOf,has_items,34,0.357895,0.0294118,0.00775194,0.943396
has_anyOf__AND__has_properties,has_anyOf,has_properties,34,0.357895,0.0294118,0.00775194,0.943396
has_anyOf__AND__has_ref,has_anyOf,has_ref,34,0.357895,0.0294118,0.00775194,0.943396
has_anyOf__AND__has_type,has_anyOf,has_type,34,0.357895,0.0294118,0.00775194,0.943396
has_pattern__AND__has_required,has_pattern,has_required,34,0.357895,0.0294118,0.0134228,0.846154
has_items__AND__has_pattern,has_items,has_pattern,36,0.378947,0.0277778,0.0189873,0.821429
has_pattern__AND__has_properties,has_pattern,has_properties,36,0.378947,0.0277778,0.0189873,0.821429
has_pattern__AND__has_type,has_pattern,has_type,36,0.378947,0.0277778,0.0189873,0.821429
has_boolean_schema__AND__has_enum,has_boolean_schema,has_enum,47,0.494737,0.0212766,0.010929,0.871795
has_additionalProperties__AND__has_ref,has_additionalProperties,has_ref,50,0.526316,0.02,0.00531915,0.939759
has_additionalProperties__AND__has_defs,has_additionalProperties,has_defs,51,0.536842,0.0196078,0.00526316,0.917647
has_boolean_schema__AND__has_items,has_boolean_schema,has_items,55,0.578947,0.0181818,0.00938967,0.891304
has_boolean_schema__AND__has_required,has_boolean_schema,has_required,55,0.578947,0.0181818,0.00947867,0.869565
has_defs__AND__has_enum,has_defs,has_enum,56,0.589474,0.0178571,0.00512821,0.94382
has_enum__AND__has_ref,has_enum,has_ref,56,0.589474,0.0178571,0.00512821,0.94382
has_additionalProperties__AND__has_boolean_schema,has_additionalProperties,has_boolean_schema,58,0.610526,0.0172414,0.0229358,0.836735
has_boolean_schema__AND__has_properties,has_boolean_schema,has_properties,58,0.610526,0.0172414,0.0229358,0.836735
has_boolean_schema__AND__has_type,has_boolean_schema,has_type,58,0.610526,0.0172414,0.0229358,0.836735
has_ref__AND__has_required,has_ref,has_required,62,0.652632,0.016129,0.00452489,0.929293
has_defs__AND__has_required,has_defs,has_required,63,0.663158,0.015873,0.0045045,0.93
has_items__AND__has_ref,has_items,has_ref,65,0.684211,0.0153846,0.00442478,0.923077
has_defs__AND__has_items,has_defs,has_items,66,0.694737,0.0151515,0.00440529,0.92381
has_defs__AND__has_ref,has_defs,has_ref,66,0.694737,0.0151515,0.00442478,0.924528
has_properties__AND__has_ref,has_properties,has_ref,66,0.694737,0.0151515,0.00442478,0.924528
has_ref__AND__has_type,has_ref,has_type,66,0.694737,0.0151515,0.00442478,0.924528
has_defs__AND__has_properties,has_defs,has_properties,68,0.715789,0.0147059,0.00436681,0.908257
has_defs__AND__has_type,has_defs,has_type,68,0.715789,0.0147059,0.00436681,0.908257
has_boolean_schema__AND__has_defs,has_boolean_schema,has_defs,47,0.494737,0,0.00540541,0.9125
has_boolean_schema__AND__has_ref,has_boolean_schema,has_ref,46,0.484211,0,0.00546448,0.935897
has_default__AND__has_defs,has_default,has_defs,31,0.326316,0,0,0.962963
has_additionalProperties__AND__has_pattern,has_additionalProperties,has_pattern,30,0.315789,0,0.0144928,0.829787
has_anyOf__AND__has_boolean_schema,has_anyOf,has_boolean_schema,30,0.315789,0,0.00813008,0.94
has_boolean_schema__AND__has_pattern,has_boolean_schema,has_pattern,29,0.305263,0,0.0148148,0.826087
has_default__AND__has_ref,has_default,has_ref,29,0.305263,0,0,1
has_defs__AND__has_pattern,has_defs,has_pattern,24,0.252632,0,0.00847458,0.916667
has_items__AND__has_minLength,has_items,has_minLength,24,0.252632,0,0.0188679,0.512195
has_minLength__AND__has_properties,has_minLength,has_properties,24,0.252632,0,0.0188679,0.512195
has_minLength__AND__has_required,has_minLength,has_required,24,0.252632,0,0.0188679,0.512195
has_minLength__AND__has_type,has_minLength,has_type,24,0.252632,0,0.0188679,0.512195
has_pattern__AND__has_ref,has_pattern,has_ref,24,0.252632,0,0.00847458,0.916667
has_defs__AND__has_minimum,has_defs,has_minimum,23,0.242105,0,0,0.911765
has_defs__AND__has_oneOf,has_defs,has_oneOf,23,0.242105,0,0.0116279,0.918919
has_minimum__AND__has_ref,has_minimum,has_ref,23,0.242105,0,0,0.911765
has_oneOf__AND__has_ref,has_oneOf,has_ref,23,0.242105,0,0.0116279,0.918919
has_anyOf__AND__has_default,has_anyOf,has_default,21,0.221053,0,0,1
has_items__AND__has_maxLength,has_items,has_maxLength,20,0.210526,0,0.0229885,0.741935
has_maxLength__AND__has_properties,has_maxLength,has_properties,20,0.210526,0,0.0229885,0.741935
has_maxLength__AND__has_required,has_maxLength,has_required,20,0.210526,0,0.0229885,0.741935
has_maxLength__AND__has_type,has_maxLength,has_type,20,0.210526,0,0.0229885,0.741935
has_oneOf__AND__has_pattern,has_oneOf,has_pattern,19,0.2,0,0.025641,0.83871
has_enum__AND__has_maxLength,has_enum,has_maxLength,18,0.189474,0,0.025,0.777778
has_maxLength__AND__has_pattern,has_maxLength,has_pattern,18,0.189474,0,0.0243902,0.785714
has_minItems__AND__has_minLength,has_minItems,has_minLength,18,0.189474,0,0.0240964,0.354839
has_defs__AND__has_minItems,has_defs,has_minItems,17,0.178947,0,0.0136986,0.72
has_minItems__AND__has_ref,has_minItems,has_ref,17,0.178947,0,0.0136986,0.72
has_additionalProperties__AND__has_maxLength,has_additionalProperties,has_maxLength,16,0.168421,0,0.0266667,0.68
has_boolean_schema__AND__has_maxLength,has_boolean_schema,has_maxLength,16,0.168421,0,0.0266667,0.68
has_maxLength__AND__has_minLength,has_maxLength,has_minLength,16,0.168421,0,0.0263158,0.68
has_minLength__AND__has_pattern,has_minLength,has_pattern,16,0.168421,0,0.0243902,0.76
has_additionalProperties__AND__has_minLength,has_additionalProperties,has_minLength,15,0.157895,0,0.025641,0.666667
has_boolean_schema__AND__has_minLength,has_boolean_schema,has_minLength,15,0.157895,0,0.025641,0.666667
has_enum__AND__has_minLength,has_enum,has_minLength,15,0.157895,0,0.0253165,0.73913
has_defs__AND__has_maximum,has_defs,has_maximum,14,0.147368,0,0,0.85
has_maxLength__AND__has_minimum,has_maxLength,has_minimum,14,0.147368,0,0,0.863636
has_maximum__AND__has_ref,has_maximum,has_ref,14,0.147368,0,0,0.85
has_defs__AND__has_maxLength,has_defs,has_maxLength,13,0.136842,0,0.016129,0.736842
has_maxLength__AND__has_ref,has_maxLength,has_ref,13,0.136842,0,0.016129,0.736842
has_minLength__AND__has_minimum,has_minLength,has_minimum,12,0.126316,0,0,0.842105
has_additionalProperties__AND__has_allOf,has_additionalProperties,has_allOf,11,0.115789,0,0.0188679,0.882353
has_allOf__AND__has_defs,has_allOf,has_defs,11,0.115789,0,0.0188679,0.882353
has_allOf__AND__has_items,has_allOf,has_items,11,0.115789,0,0.0188679,0.882353
has_allOf__AND__has_properties,has_allOf,has_properties,11,0.115789,0,0.0188679,0.882353
has_allOf__AND__has_ref,has_allOf,has_ref,11,0.115789,0,0.0188679,0.882353
has_allOf__AND__has_type,has_allOf,has_type,11,0.115789,0,0.0188679,0.882353
has_defs__AND__has_minLength,has_defs,has_minLength,11,0.115789,0,0.015625,0.705882
has_maxLength__AND__has_minItems,has_maxLength,has_minItems,11,0.115789,0,0.0357143,0.529412
has_minLength__AND__has_ref,has_minLength,has_ref,11,0.115789,0,0.015625,0.705882
has_allOf__AND__has_enum,has_allOf,has_enum,10,0.105263,0,0.0208333,0.875
has_allOf__AND__has_pattern,has_allOf,has_pattern,10,0.105263,0,0.0192308,0.866667
has_allOf__AND__has_required,has_allOf,has_required,10,0.105263,0,0.0192308,0.866667
has_anyOf__AND__has_minimum,has_anyOf,has_minimum,10,0.105263,0,0,0.923077
has_anyOf__AND__has_pattern,has_anyOf,has_pattern,10,0.105263,0,0.0175439,0.785714
has_allOf__AND__has_boolean_schema,has_allOf,has_boolean_schema,9,0.0947368,0,0.0204082,0.857143
has_allOf__AND__has_minimum,has_allOf,has_minimum,9,0.0947368,0,0,1
has_anyOf__AND__has_minItems,has_anyOf,has_minItems,9,0.0947368,0,0.0222222,0.75
has_additionalProperties__AND__has_maxProperties,has_additionalProperties,has_maxProperties,8,0.0842105,0,0,1
has_additionalProperties__AND__has_minProperties,has_additionalProperties,has_minProperties,8,0.0842105,0,0,1
has_anyOf__AND__has_maxLength,has_anyOf,has_maxLength,8,0.0842105,0,0.025,0.727273
has_anyOf__AND__has_maximum,has_anyOf,has_maximum,8,0.0842105,0,0,0.9
has_anyOf__AND__has_minLength,has_anyOf,has_minLength,8,0.0842105,0,0.0204082,0.75
has_boolean_schema__AND__has_maxProperties,has_boolean_schema,has_maxProperties,8,0.0842105,0,0,1
has_boolean_schema__AND__has_minProperties,has_boolean_schema,has_minProperties,8,0.0842105,0,0,1
has_defs__AND__has_maxProperties,has_defs,has_maxProperties,8,0.0842105,0,0,1
has_defs__AND__has_minProperties,has_defs,has_minProperties,8,0.0842105,0,0,1
has_enum__AND__has_maxProperties,has_enum,has_maxProperties,8,0.0842105,0,0,1
has_enum__AND__has_minProperties,has_enum,has_minProperties,8,0.0842105,0,0,1
has_items__AND__has_maxProperties,has_items,has_maxProperties,8,0.0842105,0,0,1
has_items__AND__has_minProperties,has_items,has_minProperties,8,0.0842105,0,0,1
has_maxLength__AND__has_maximum,has_maxLength,has_maximum,8,0.0842105,0,0,0.75
has_maxLength__AND__has_oneOf,has_maxLength,has_oneOf,8,0.0842105,0,0.03125,0.769231
has_maxProperties__AND__has_minProperties,has_maxProperties,has_minProperties,8,0.0842105,0,0,1
has_maxProperties__AND__has_oneOf,has_maxProperties,has_oneOf,8,0.0842105,0,0,1
has_maxProperties__AND__has_pattern,has_maxProperties,has_pattern,8,0.0842105,0,0,1
has_maxProperties__AND__has_properties,has_maxProperties,has_properties,8,0.0842105,0,0,1
has_maxProperties__AND__has_ref,has_maxProperties,has_ref,8,0.0842105,0,0,1
has_maxProperties__AND__has_required,has_maxProperties,has_required,8,0.0842105,0,0,1
has_maxProperties__AND__has_type,has_maxProperties,has_type,8,0.0842105,0,0,1
has_maximum__AND__has_minLength,has_maximum,has_minLength,8,0.0842105,0,0,0.75
has_minProperties__AND__has_oneOf,has_minProperties,has_oneOf,8,0.0842105,0,0,1
has_minProperties__AND__has_pattern,has_minProperties,has_pattern,8,0.0842105,0,0,1
has_minProperties__AND__has_properties,has_minProperties,has_properties,8,0.0842105,0,0,1
has_minProperties__AND__has_ref,has_minProperties,has_ref,8,0.0842105,0,0,1
has_minProperties__AND__has_required,has_minProperties,has_required,8,0.0842105,0,0,1
has_minProperties__AND__has_type,has_minProperties,has_type,8,0.0842105,0,0,1
has_additionalProperties__AND__has_not,has_additionalProperties,has_not,7,0.0736842,0,0.025641,0.7
has_allOf__AND__has_maxLength,has_allOf,has_maxLength,7,0.0736842,0,0.0294118,0.818182
has_anyOf__AND__has_not,has_anyOf,has_not,7,0.0736842,0,0.025641,0.7
has_boolean_schema__AND__has_not,has_boolean_schema,has_not,7,0.0736842,0,0.025641,0.7
has_defs__AND__has_not,has_defs,has_not,7,0.0736842,0,0.025641,0.7
has_defs__AND__has_patternProperties,has_defs,has_patternProperties,7,0.0736842,0,0,1
has_enum__AND__has_not,has_enum,has_not,7,0.0736842,0,0.025641,0.7
has_enum__AND__has_patternProperties,has_enum,has_patternProperties,7,0.0736842,0,0,1
has_items__AND__has_not,has_items,has_not,7,0.0736842,0,0.025641,0.7
has_items__AND__has_patternProperties,has_items,has_patternProperties,7,0.0736842,0,0,1
has_maxItems__AND__has_pattern,has_maxItems,has_pattern,7,0.0736842,0,0.0625,0.545455
has_maxLength__AND__has_not,has_maxLength,has_not,7,0.0736842,0,0.025641,0.7
has_minLength__AND__has_not,has_minLength,has_not,7,0.0736842,0,0.025641,0.7
has_not__AND__has_pattern,has_not,has_pattern,7,0.0736842,0,0.025641,0.7
has_not__AND__has_properties,has_not,has_properties,7,0.0736842,0,0.025641,0.7
has_not__AND__has_ref,has_not,has_ref,7,0.0736842,0,0.025641,0.7
has_not__AND__has_required,has_not,has_required,7,0.0736842,0,0.025641,0.7
has_not__AND__has_type,has_not,has_type,7,0.0736842,0,0.025641,0.7
has_patternProperties__AND__has_properties,has_patternProperties,has_properties,7,0.0736842,0,0,1
has_patternProperties__AND__has_ref,has_patternProperties,has_ref,7,0.0736842,0,0,1
has_patternProperties__AND__has_required,has_patternProperties,has_required,7,0.0736842,0,0,1
has_patternProperties__AND__has_type,has_patternProperties,has_type,7,0.0736842,0,0,1
has_allOf__AND__has_anyOf,has_allOf,has_anyOf,6,0.0631579,0,0.025641,0.777778
has_defs__AND__has_maxItems,has_defs,has_maxItems,6,0.0631579,0,0.0526316,0.75
has_maxItems__AND__has_maxLength,has_maxItems,has_maxLength,6,0.0631579,0,0.0689655,0.5
has_maxItems__AND__has_minLength,has_maxItems,has_minLength,6,0.0631579,0,0.0689655,0.5
has_maxItems__AND__has_ref,has_maxItems,has_ref,6,0.0631579,0,0.0526316,0.75
has_maximum__AND__has_not,has_maximum,has_not,6,0.0631579,0,0,0.875
has_minimum__AND__has_not,has_minimum,has_not,6,0.0631579,0,0,0.875
has_allOf__AND__has_default,has_allOf,has_default,5,0.0526316,0,0,1
has_allOf__AND__has_minLength,has_allOf,has_minLength,5,0.0526316,0,0.0294118,0.75
has_allOf__AND__has_oneOf,has_allOf,has_oneOf,5,0.0526316,0,0.0555556,0.777778
has_anyOf__AND__has_oneOf,has_anyOf,has_oneOf,5,0.0526316,0,0.04,0.571429
has_default__AND__has_patternProperties,has_default,has_patternProperties,5,0.0526316,0,0,1
has_minItems__AND__has_patternProperties,has_minItems,has_patternProperties,5,0.0526316,0,0,1
has_minLength__AND__has_oneOf,has_minLength,has_oneOf,5,0.0526316,0,0.0454545,0.625
has_minimum__AND__has_patternProperties,has_minimum,has_patternProperties,5,0.0526316,0,0,1
has_additionalProperties__AND__has_multipleOf,has_additionalProperties,has_multipleOf,4,0.0421053,0,0.210526,0.142857
has_additionalProperties__AND__has_patternProperties,has_additionalProperties,has_patternProperties,4,0.0421053,0,0,1
has_allOf__AND__has_maximum,has_allOf,has_maximum,4,0.0421053,0,0,1
has_allOf__AND__has_not,has_allOf,has_not,4,0.0421053,0,0.0416667,0.666667
has_anyOf__AND__has_maxItems,has_anyOf,has_maxItems,4,0.0421053,0,0.0666667,0.6
has_boolean_schema__AND__has_multipleOf,has_boolean_schema,has_multipleOf,4,0.0421053,0,0.210526,0.142857
has_minItems__AND__has_not,has_minItems,has_not,4,0.0421053,0,0.0454545,0.5
has_multipleOf__AND__has_properties,has_multipleOf,has_properties,4,0.0421053,0,0.210526,0.142857
has_multipleOf__AND__has_type,has_multipleOf,has_type,4,0.0421053,0,0.210526,0.142857
has_not__AND__has_oneOf,has_not,has_oneOf,4,0.0421053,0,0.0454545,0.5
has_pattern__AND__has_patternProperties,has_pattern,has_patternProperties,4,0.0421053,0,0,1
has_additionalProperties__AND__has_exclusiveMaximum,has_additionalProperties,has_exclusiveMaximum,3,0.0315789,0,0,1
has_allOf__AND__has_minItems,has_allOf,has_minItems,3,0.0315789,0,0.0454545,0.6
has_boolean_schema__AND__has_exclusiveMaximum,has_boolean_schema,has_exclusiveMaximum,3,0.0315789,0,0,1
has_boolean_schema__AND__has_patternProperties,has_boolean_schema,has_patternProperties,3,0.0315789,0,0,1
has_defs__AND__has_multipleOf,has_defs,has_multipleOf,3,0.0315789,0,0.0625,0.2
has_enum__AND__has_exclusiveMaximum,has_enum,has_exclusiveMaximum,3,0.0315789,0,0,1
has_exclusiveMaximum__AND__has_items,has_exclusiveMaximum,has_items,3,0.0315789,0,0,1
has_exclusiveMaximum__AND__has_maxItems,has_exclusiveMaximum,has_maxItems,3,0.0315789,0,0,1
has_exclusiveMaximum__AND__has_maxLength,has_exclusiveMaximum,has_maxLength,3,0.0315789,0,0,1
has_exclusiveMaximum__AND__has_minItems,has_exclusiveMaximum,has_minItems,3,0.0315789,0,0,1
has_exclusiveMaximum__AND__has_minLength,has_exclusiveMaximum,has_minLength,3,0.0315789,0,0,1
has_exclusiveMaximum__AND__has_minimum,has_exclusiveMaximum,has_minimum,3,0.0315789,0,0,1
has_exclusiveMaximum__AND__has_pattern,has_exclusiveMaximum,has_pattern,3,0.0315789,0,0,1
has_exclusiveMaximum__AND__has_properties,has_exclusiveMaximum,has_properties,3,0.0315789,0,0,1
has_exclusiveMaximum__AND__has_required,has_exclusiveMaximum,has_required,3,0.0315789,0,0,1
has_exclusiveMaximum__AND__has_type,has_exclusiveMaximum,has_type,3,0.0315789,0,0,1
has_items__AND__has_multipleOf,has_items,has_multipleOf,3,0.0315789,0,0.0625,0.2
has_minItems__AND__has_multipleOf,has_minItems,has_multipleOf,3,0.0315789,0,0.0625,0.2
has_minimum__AND__has_multipleOf,has_minimum,has_multipleOf,3,0.0315789,0,0.25,0.2
has_multipleOf__AND__has_ref,has_multipleOf,has_ref,3,0.0315789,0,0.0625,0.2
has_multipleOf__AND__has_required,has_multipleOf,has_required,3,0.0315789,0,0.0625,0.2
has_allOf__AND__has_multipleOf,has_allOf,has_multipleOf,2,0.0210526,0,0.0833333,0.333333
has_allOf__AND__has_patternProperties,has_allOf,has_patternProperties,2,0.0210526,0,0,1
has_anyOf__AND__has_multipleOf,has_anyOf,has_multipleOf,2,0.0210526,0,0.0833333,0.333333
has_anyOf__AND__has_patternProperties,has_anyOf,has_patternProperties,2,0.0210526,0,0,1
has_maxLength__AND__has_multipleOf,has_maxLength,has_multipleOf,2,0.0210526,0,0.0909091,0
has_minLength__AND__has_multipleOf,has_minLength,has_multipleOf,2,0.0210526,0,0.0909091,0
has_multipleOf__AND__has_pattern,has_multipleOf,has_pattern,2,0.0210526,0,0.0833333,0.333333
has_oneOf__AND__has_patternProperties,has_oneOf,has_patternProperties,2,0.0210526,0,0,1
has_allOf__AND__has_maxItems,has_allOf,has_maxItems,1,0.0105263,0,0.142857,0
has_default__AND__has_maxLength,has_default,has_maxLength,1,0.0105263,0,0,1
has_default__AND__has_minLength,has_default,has_minLength,1,0.0105263,0,0,1
has_default__AND__has_multipleOf,has_default,has_multipleOf,1,0.0105263,0,0,1
has_enum__AND__has_multipleOf,has_enum,has_multipleOf,1,0.0105263,0,0.142857,0
has_maxItems__AND__has_multipleOf,has_maxItems,has_multipleOf,1,0.0105263,0,0.142857,0
has_maxItems__AND__has_not,has_maxItems,has_not,1,0.0105263,0,0.142857,0
has_maxItems__AND__has_patternProperties,has_maxItems,has_patternProperties,1,0.0105263,0,0,1
has_maximum__AND__has_multipleOf,has_maximum,has_multipleOf,1,0.0105263,0,0,0
has_minLength__AND__has_patternProperties,has_minLength,has_patternProperties,1,0.0105263,0,0,1
has_multipleOf__AND__has_not,has_multipleOf,has_not,1,0.0105263,0,0.142857,0
has_multipleOf__AND__has_oneOf,has_multipleOf,has_oneOf,1,0.0105263,0,0.142857,0
