schema_id,test_id,tokens_checked,num_tokens,rejection_ratio,first_rejected_token_index
Github_hard---o71528.json,Github_hard---o71528.json::test_00001,51,113,0.451327,50
Github_hard---o71565.json,Github_hard---o71565.json::test_00000,444,630,0.704762,443
Github_hard---o72528.json,Github_hard---o72528.json::test_00000,3,136,0.0220588,2
Github_hard---o72536.json,Github_hard---o72536.json::test_00000,7,808,0.00866337,6
Github_hard---o72536.json,Github_hard---o72536.json::test_00001,7,587,0.011925,6
Github_hard---o7264.json,Github_hard---o7264.json::test_00000,316,342,0.923977,315
Github_hard---o7264.json,Github_hard---o7264.json::test_00001,396,409,0.968215,395
Github_hard---o73021.json,Github_hard---o73021.json::test_00000,648,669,0.96861,647
Github_hard---o73021.json,Github_hard---o73021.json::test_00002,653,674,0.968843,652
Github_hard---o73817.json,Github_hard---o73817.json::test_00000,6,131,0.0458015,5
Github_hard---o73817.json,Github_hard---o73817.json::test_00001,6,131,0.0458015,5
Github_hard---o73933.json,Github_hard---o73933.json::test_00000,176,254,0.692913,175
Github_hard---o73933.json,Github_hard---o73933.json::test_00001,172,250,0.688,171
Github_hard---o73934.json,Github_hard---o73934.json::test_00000,2,674,0.00296736,1
Github_hard---o73934.json,Github_hard---o73934.json::test_00002,536,559,0.958855,535
Github_hard---o74015.json,Github_hard---o74015.json::test_00000,10,108,0.0925926,9
Github_hard---o74015.json,Github_hard---o74015.json::test_00001,10,116,0.0862069,9
Github_hard---o74466.json,Github_hard---o74466.json::test_00000,90,814,0.110565,89
Github_hard---o74560.json,Github_hard---o74560.json::test_00000,114,356,0.320225,113
Github_hard---o74560.json,Github_hard---o74560.json::test_00001,136,380,0.357895,135
Github_hard---o75202.json,Github_hard---o75202.json::test_00000,60,604,0.0993377,59
Github_hard---o75202.json,Github_hard---o75202.json::test_00001,60,419,0.143198,59
Github_hard---o7573.json,Github_hard---o7573.json::test_00000,121,677,0.17873,120
Github_hard---o7607.json,Github_hard---o7607.json::test_00000,60,505,0.118812,59
Github_hard---o7607.json,Github_hard---o7607.json::test_00001,59,263,0.224335,58
Github_hard---o76577.json,Github_hard---o76577.json::test_00000,21,129,0.162791,20
Github_hard---o76577.json,Github_hard---o76577.json::test_00001,21,129,0.162791,20
Github_hard---o76580.json,Github_hard---o76580.json::test_00000,21,233,0.0901288,20
Github_hard---o76580.json,Github_hard---o76580.json::test_00001,21,115,0.182609,20
Github_hard---o76581.json,Github_hard---o76581.json::test_00000,21,218,0.0963303,20
Github_hard---o76581.json,Github_hard---o76581.json::test_00001,49,141,0.347518,48
Github_hard---o76582.json,Github_hard---o76582.json::test_00000,21,218,0.0963303,20
Github_hard---o76582.json,Github_hard---o76582.json::test_00001,21,218,0.0963303,20
Github_hard---o76745.json,Github_hard---o76745.json::test_00000,131,203,0.64532,130
Github_hard---o76944.json,Github_hard---o76944.json::test_00000,27,499,0.0541082,26
Github_hard---o76944.json,Github_hard---o76944.json::test_00001,27,507,0.0532544,26
Github_hard---o77276.json,Github_hard---o77276.json::test_00000,302,637,0.474097,301
Github_hard---o77276.json,Github_hard---o77276.json::test_00002,290,609,0.47619,289
Github_hard---o77312.json,Github_hard---o77312.json::test_00000,6,599,0.0100167,5
Github_hard---o77312.json,Github_hard---o77312.json::test_00001,6,600,0.01,5
Github_hard---o77403.json,Github_hard---o77403.json::test_00000,5,348,0.0143678,4
Github_hard---o77405.json,Github_hard---o77405.json::test_00000,13,377,0.0344828,12
Github_hard---o77405.json,Github_hard---o77405.json::test_00001,13,384,0.0338542,12
Github_hard---o78043.json,Github_hard---o78043.json::test_00000,2,211,0.00947867,1
Github_hard---o78043.json,Github_hard---o78043.json::test_00001,2,210,0.00952381,1
Github_hard---o78081.json,Github_hard---o78081.json::test_00000,7,356,0.0196629,6
Github_hard---o78081.json,Github_hard---o78081.json::test_00002,7,354,0.019774,6
Github_hard---o78082.json,Github_hard---o78082.json::test_00000,321,362,0.88674,320
Github_hard---o78082.json,Github_hard---o78082.json::test_00003,275,311,0.884244,274
Github_hard---o78474.json,Github_hard---o78474.json::test_00000,2,456,0.00438596,1
Github_hard---o78474.json,Github_hard---o78474.json::test_00001,2,434,0.00460829,1
Github_hard---o79409.json,Github_hard---o79409.json::test_00000,4,961,0.00416233,3
Github_hard---o79613.json,Github_hard---o79613.json::test_00000,1,434,0.00230415,0
Github_hard---o79613.json,Github_hard---o79613.json::test_00001,1,461,0.0021692,0
Github_hard---o79669.json,Github_hard---o79669.json::test_00000,54,394,0.137056,53
Github_hard---o80234.json,Github_hard---o80234.json::test_00000,2,366,0.00546448,1
Github_hard---o80234.json,Github_hard---o80234.json::test_00001,429,445,0.964045,428
Github_hard---o80248.json,Github_hard---o80248.json::test_00000,10,108,0.0925926,9
Github_hard---o80248.json,Github_hard---o80248.json::test_00001,10,111,0.0900901,9
Github_hard---o80249.json,Github_hard---o80249.json::test_00000,10,107,0.0934579,9
Github_hard---o80249.json,Github_hard---o80249.json::test_00001,10,108,0.0925926,9
Github_hard---o80251.json,Github_hard---o80251.json::test_00000,10,108,0.0925926,9
Github_hard---o80251.json,Github_hard---o80251.json::test_00001,10,117,0.0854701,9
Github_hard---o81117.json,Github_hard---o81117.json::test_00008,214,2827,0.0756986,213
Github_hard---o81129.json,Github_hard---o81129.json::test_00000,2,759,0.00263505,1
Github_hard---o81129.json,Github_hard---o81129.json::test_00001,640,656,0.97561,639
Github_hard---o81131.json,Github_hard---o81131.json::test_00000,2,804,0.00248756,1
Github_hard---o81132.json,Github_hard---o81132.json::test_00000,2,928,0.00215517,1
Github_hard---o81650.json,Github_hard---o81650.json::test_00000,1,453,0.00220751,0
Github_hard---o82151.json,Github_hard---o82151.json::test_00000,12,454,0.0264317,11
Github_hard---o82151.json,Github_hard---o82151.json::test_00001,12,455,0.0263736,11
Github_hard---o82273.json,Github_hard---o82273.json::test_00000,12,401,0.0299252,11
Github_hard---o82273.json,Github_hard---o82273.json::test_00001,12,172,0.0697674,11
Github_hard---o82726.json,Github_hard---o82726.json::test_00000,40,172,0.232558,39
Github_hard---o82726.json,Github_hard---o82726.json::test_00001,40,175,0.228571,39
Github_hard---o82728.json,Github_hard---o82728.json::test_00000,40,180,0.222222,39
Github_hard---o82728.json,Github_hard---o82728.json::test_00001,40,172,0.232558,39
Github_hard---o83132.json,Github_hard---o83132.json::test_00000,72,670,0.107463,71
Github_hard---o83132.json,Github_hard---o83132.json::test_00001,72,654,0.110092,71
Github_hard---o83677.json,Github_hard---o83677.json::test_00000,1,283,0.00353357,0
Github_hard---o83677.json,Github_hard---o83677.json::test_00001,1,504,0.00198413,0
Github_hard---o83813.json,Github_hard---o83813.json::test_00000,20,354,0.0564972,19
Github_hard---o83837.json,Github_hard---o83837.json::test_00000,10,143,0.0699301,9
Github_hard---o83837.json,Github_hard---o83837.json::test_00001,10,113,0.0884956,9
Github_hard---o83838.json,Github_hard---o83838.json::test_00000,10,108,0.0925926,9
Github_hard---o83838.json,Github_hard---o83838.json::test_00001,8,126,0.0634921,7
Github_hard---o83839.json,Github_hard---o83839.json::test_00000,10,108,0.0925926,9
Github_hard---o83839.json,Github_hard---o83839.json::test_00001,10,137,0.0729927,9
Github_hard---o83840.json,Github_hard---o83840.json::test_00000,10,108,0.0925926,9
Github_hard---o83840.json,Github_hard---o83840.json::test_00001,10,149,0.0671141,9
Github_hard---o83841.json,Github_hard---o83841.json::test_00000,10,111,0.0900901,9
Github_hard---o83841.json,Github_hard---o83841.json::test_00001,10,162,0.0617284,9
Github_hard---o83844.json,Github_hard---o83844.json::test_00000,10,101,0.0990099,9
Github_hard---o83844.json,Github_hard---o83844.json::test_00001,10,130,0.0769231,9
Github_hard---o83845.json,Github_hard---o83845.json::test_00000,10,154,0.0649351,9
Github_hard---o83845.json,Github_hard---o83845.json::test_00001,10,116,0.0862069,9
Github_hard---o83846.json,Github_hard---o83846.json::test_00000,10,116,0.0862069,9
Github_hard---o83846.json,Github_hard---o83846.json::test_00001,10,130,0.0769231,9
Github_hard---o83847.json,Github_hard---o83847.json::test_00000,10,116,0.0862069,9
Github_hard---o83850.json,Github_hard---o83850.json::test_00000,10,103,0.0970874,9
Github_hard---o83850.json,Github_hard---o83850.json::test_00001,10,108,0.0925926,9
Github_hard---o84134.json,Github_hard---o84134.json::test_00000,1,467,0.00214133,0
Github_hard---o84134.json,Github_hard---o84134.json::test_00001,1,480,0.00208333,0
Github_hard---o84205.json,Github_hard---o84205.json::test_00000,329,341,0.964809,328
Github_hard---o84205.json,Github_hard---o84205.json::test_00001,347,359,0.966574,346
Github_hard---o84208.json,Github_hard---o84208.json::test_00000,326,337,0.967359,325
Github_hard---o84330.json,Github_hard---o84330.json::test_00000,2,388,0.00515464,1
Github_hard---o84330.json,Github_hard---o84330.json::test_00001,2,388,0.00515464,1
Github_hard---o84331.json,Github_hard---o84331.json::test_00000,10,147,0.0680272,9
Github_hard---o84331.json,Github_hard---o84331.json::test_00001,10,103,0.0970874,9
Github_hard---o84346.json,Github_hard---o84346.json::test_00000,259,278,0.931655,258
Github_hard---o84348.json,Github_hard---o84348.json::test_00000,337,350,0.962857,336
Github_hard---o8487.json,Github_hard---o8487.json::test_00000,54,890,0.0606742,53
Github_hard---o8487.json,Github_hard---o8487.json::test_00001,53,875,0.0605714,52
Github_hard---o85214.json,Github_hard---o85214.json::test_00000,81,416,0.194712,80
Github_hard---o85214.json,Github_hard---o85214.json::test_00001,80,412,0.194175,79
Github_hard---o85250.json,Github_hard---o85250.json::test_00000,113,403,0.280397,112
Github_hard---o85250.json,Github_hard---o85250.json::test_00002,107,352,0.303977,106
Github_hard---o85251.json,Github_hard---o85251.json::test_00000,268,646,0.414861,267
Github_hard---o85251.json,Github_hard---o85251.json::test_00002,250,628,0.398089,249
Github_hard---o8777.json,Github_hard---o8777.json::test_00000,1,458,0.00218341,0
Github_hard---o8777.json,Github_hard---o8777.json::test_00001,1,481,0.002079,0
Github_hard---o89496.json,Github_hard---o89496.json::test_00000,152,362,0.41989,151
Github_hard---o89915.json,Github_hard---o89915.json::test_00000,725,1139,0.636523,724
Github_hard---o90420.json,Github_hard---o90420.json::test_00000,5,1554,0.0032175,4
Github_hard---o90650.json,Github_hard---o90650.json::test_00000,9,274,0.0328467,8
Github_hard---o90821.json,Github_hard---o90821.json::test_00000,200,219,0.913242,199
Github_hard---o90924.json,Github_hard---o90924.json::test_00000,41,235,0.174468,40
Github_hard---o90925.json,Github_hard---o90925.json::test_00001,83,108,0.768519,82
Github_hard---o90957.json,Github_hard---o90957.json::test_00000,27,1317,0.0205011,26
Github_hard---o90957.json,Github_hard---o90957.json::test_00001,27,1336,0.0202096,26
Github_hard---o90971.json,Github_hard---o90971.json::test_00000,34,560,0.0607143,33
Github_hard---o91013.json,Github_hard---o91013.json::test_00000,12,567,0.021164,11
Github_hard---o91022.json,Github_hard---o91022.json::test_00000,879,901,0.975583,878
Github_hard---o91037.json,Github_hard---o91037.json::test_00000,312,516,0.604651,311
Github_hard---o91037.json,Github_hard---o91037.json::test_00001,310,516,0.600775,309
Github_hard---o9353.json,Github_hard---o9353.json::test_00000,2,315,0.00634921,1
Github_hard---o9353.json,Github_hard---o9353.json::test_00001,2,307,0.00651466,1
Github_hard---o9356.json,Github_hard---o9356.json::test_00000,2,332,0.0060241,1
Github_hard---o9356.json,Github_hard---o9356.json::test_00001,2,322,0.00621118,1
Github_hard---o9361.json,Github_hard---o9361.json::test_00000,2,175,0.0114286,1
Github_hard---o9361.json,Github_hard---o9361.json::test_00001,2,174,0.0114943,1
Github_hard---o9362.json,Github_hard---o9362.json::test_00000,2,174,0.0114943,1
Github_hard---o9362.json,Github_hard---o9362.json::test_00001,2,174,0.0114943,1
Github_hard---o9969.json,Github_hard---o9969.json::test_00000,17,257,0.0661479,16
Github_hard---o9969.json,Github_hard---o9969.json::test_00001,17,257,0.0661479,16
Github_ultra---o12344.json,Github_ultra---o12344.json::test_00000,2806,2832,0.990819,2805
Github_ultra---o12344.json,Github_ultra---o12344.json::test_00001,1595,3037,0.525189,1594
Github_ultra---o12652.json,Github_ultra---o12652.json::test_00000,2793,2819,0.990777,2792
Github_ultra---o15627.json,Github_ultra---o15627.json::test_00000,819,2989,0.274005,818
Github_ultra---o15627.json,Github_ultra---o15627.json::test_00001,766,2890,0.265052,765
Github_ultra---o18637.json,Github_ultra---o18637.json::test_00000,2,745,0.00268456,1
Github_ultra---o21135.json,Github_ultra---o21135.json::test_00000,499,1614,0.30917,498
Github_ultra---o21135.json,Github_ultra---o21135.json::test_00001,492,1626,0.302583,491
Github_ultra---o21136.json,Github_ultra---o21136.json::test_00000,491,1583,0.310171,490
Github_ultra---o21136.json,Github_ultra---o21136.json::test_00001,492,1613,0.305022,491
Github_ultra---o21137.json,Github_ultra---o21137.json::test_00000,338,1379,0.245105,337
Github_ultra---o21840.json,Github_ultra---o21840.json::test_00000,19,280,0.0678571,18
Github_ultra---o21840.json,Github_ultra---o21840.json::test_00001,19,380,0.05,18
Github_ultra---o33032.json,Github_ultra---o33032.json::test_00000,206,292,0.705479,205
Github_ultra---o34345.json,Github_ultra---o34345.json::test_00000,229,1360,0.168382,228
Github_ultra---o34345.json,Github_ultra---o34345.json::test_00001,228,1359,0.16777,227
Github_ultra---o39230.json,Github_ultra---o39230.json::test_00000,19,213,0.0892019,18
Github_ultra---o40388.json,Github_ultra---o40388.json::test_00000,681,1097,0.620784,680
Github_ultra---o41081.json,Github_ultra---o41081.json::test_00000,19,400,0.0475,18
Github_ultra---o42127.json,Github_ultra---o42127.json::test_00000,20,413,0.0484262,19
Github_ultra---o42127.json,Github_ultra---o42127.json::test_00001,19,328,0.0579268,18
Github_ultra---o4826.json,Github_ultra---o4826.json::test_00000,1028,1193,0.861693,
Github_ultra---o48781.json,Github_ultra---o48781.json::test_00000,99,194,0.510309,98
Github_ultra---o56134.json,Github_ultra---o56134.json::test_00000,21,1542,0.0136187,20
Github_ultra---o56134.json,Github_ultra---o56134.json::test_00001,21,1488,0.0141129,20
Github_ultra---o58767.json,Github_ultra---o58767.json::test_00000,295,1632,0.18076,294
Github_ultra---o60252.json,Github_ultra---o60252.json::test_00000,16,156,0.102564,15
Github_ultra---o61647.json,Github_ultra---o61647.json::test_00000,6,757,0.00792602,5
Github_ultra---o61647.json,Github_ultra---o61647.json::test_00005,186,760,0.244737,185
Github_ultra---o62058.json,Github_ultra---o62058.json::test_00000,477,1640,0.290854,476
Github_ultra---o62058.json,Github_ultra---o62058.json::test_00001,477,1644,0.290146,476
Github_ultra---o62059.json,Github_ultra---o62059.json::test_00000,504,1738,0.289988,503
Github_ultra---o65323.json,Github_ultra---o65323.json::test_00000,109,702,0.155271,108
Github_ultra---o65323.json,Github_ultra---o65323.json::test_00001,419,663,0.631976,418
Github_ultra---o65424.json,Github_ultra---o65424.json::test_00000,940,1976,0.475709,
Github_ultra---o68411.json,Github_ultra---o68411.json::test_00000,10,1506,0.00664011,9
Github_ultra---o68411.json,Github_ultra---o68411.json::test_00001,10,1528,0.0065445,9
Github_ultra---o68588.json,Github_ultra---o68588.json::test_00000,2,1733,0.00115407,1
Github_ultra---o68588.json,Github_ultra---o68588.json::test_00001,2,1758,0.00113766,1
Github_ultra---o69209.json,Github_ultra---o69209.json::test_00000,12,647,0.0185471,11
Github_ultra---o69900.json,Github_ultra---o69900.json::test_00000,19,374,0.0508021,18
Github_ultra---o69900.json,Github_ultra---o69900.json::test_00001,19,247,0.0769231,18
Github_ultra---o7578.json,Github_ultra---o7578.json::test_00000,933,1686,0.553381,932
Github_ultra---o7578.json,Github_ultra---o7578.json::test_00001,917,1672,0.548445,916
Github_ultra---o78057.json,Github_ultra---o78057.json::test_00000,19,835,0.0227545,18
Github_ultra---o78057.json,Github_ultra---o78057.json::test_00001,19,264,0.0719697,18
Github_ultra---o78463.json,Github_ultra---o78463.json::test_00000,20,339,0.0589971,19
Github_ultra---o78463.json,Github_ultra---o78463.json::test_00001,19,377,0.0503979,18
Github_ultra---o79009.json,Github_ultra---o79009.json::test_00000,2,563,0.0035524,1
Github_ultra---o79009.json,Github_ultra---o79009.json::test_00001,2,505,0.0039604,1
Github_ultra---o80208.json,Github_ultra---o80208.json::test_00000,1960,1976,0.991903,1959
Github_ultra---o80235.json,Github_ultra---o80235.json::test_00001,5838,5856,0.996926,5837
Github_ultra---o83854.json,Github_ultra---o83854.json::test_00000,19,366,0.0519126,18
Github_ultra---o83854.json,Github_ultra---o83854.json::test_00001,16,243,0.0658436,15
Github_ultra---o9354.json,Github_ultra---o9354.json::test_00000,2,1580,0.00126582,1
Github_ultra---o9354.json,Github_ultra---o9354.json::test_00001,2,1407,0.00142146,1
Github_ultra---o9981.json,Github_ultra---o9981.json::test_00000,2049,2064,0.992733,2048
Github_ultra---o9981.json,Github_ultra---o9981.json::test_00001,2122,2145,0.989277,2121
