feature_pair,feature_a,feature_b,n_schemas,support,timeout_rate,under_rate,over_rate
has_additionalProperties__AND__has_oneOf,has_additionalProperties,has_oneOf,46,0.0257127,0.130435,0.245902,0.295082
has_maxLength__AND__has_required,has_maxLength,has_required,114,0.0637228,0.114035,0.136,0.0878378
has_minLength__AND__has_properties,has_minLength,has_properties,195,0.108999,0.112821,0.130357,0.0833333
has_minLength__AND__has_type,has_minLength,has_type,196,0.109558,0.112245,0.129663,0.0829876
has_minimum__AND__has_oneOf,has_minimum,has_oneOf,9,0.00503074,0.111111,0.125,0.333333
has_maxLength__AND__has_pattern,has_maxLength,has_pattern,39,0.0217999,0.102564,0.179487,0.176471
has_enum__AND__has_patternProperties,has_enum,has_patternProperties,10,0.00558971,0.1,0.08,0.923077
has_enum__AND__has_maximum,has_enum,has_maximum,21,0.0117384,0.0952381,0.30137,0.2
has_items__AND__has_minLength,has_items,has_minLength,53,0.0296255,0.0943396,0.18408,0.136364
has_items__AND__has_oneOf,has_items,has_oneOf,32,0.0178871,0.09375,0.280488,0.255319
has_minLength__AND__has_pattern,has_minLength,has_pattern,43,0.0240358,0.0930233,0.155172,0.160714
has_enum__AND__has_oneOf,has_enum,has_oneOf,33,0.0184461,0.0909091,0.228916,0.244444
has_maxItems__AND__has_pattern,has_maxItems,has_pattern,11,0.00614869,0.0909091,0.075,0.529412
has_oneOf__AND__has_properties,has_oneOf,has_properties,73,0.0408049,0.0821918,0.285714,0.2
has_oneOf__AND__has_type,has_oneOf,has_type,75,0.0419229,0.08,0.276243,0.203883
has_pattern__AND__has_patternProperties,has_pattern,has_patternProperties,14,0.0078256,0.0714286,0.25641,0.714286
has_minLength__AND__has_required,has_minLength,has_required,158,0.0883175,0.0696203,0.107368,0.0731707
has_additionalProperties__AND__has_patternProperties,has_additionalProperties,has_patternProperties,32,0.0178871,0.0625,0.157895,0.816327
has_boolean_schema__AND__has_patternProperties,has_boolean_schema,has_patternProperties,32,0.0178871,0.0625,0.157895,0.816327
has_enum__AND__has_minimum,has_enum,has_minimum,52,0.0290665,0.0576923,0.211823,0.103896
has_patternProperties__AND__has_properties,has_patternProperties,has_properties,38,0.0212409,0.0526316,0.152941,0.813559
has_boolean_schema__AND__has_enum,has_boolean_schema,has_enum,191,0.106764,0.052356,0.118712,0.103704
has_oneOf__AND__has_required,has_oneOf,has_required,58,0.0324203,0.0517241,0.314103,0.216867
has_additionalProperties__AND__has_enum,has_additionalProperties,has_enum,194,0.10844,0.0515464,0.125984,0.101449
has_additionalProperties__AND__has_maximum,has_additionalProperties,has_maximum,40,0.0223589,0.05,0.296296,0.150943
has_boolean_schema__AND__has_maxItems,has_boolean_schema,has_maxItems,20,0.0111794,0.05,0.338028,0.166667
has_boolean_schema__AND__has_maximum,has_boolean_schema,has_maximum,41,0.0229178,0.0487805,0.296296,0.166667
has_patternProperties__AND__has_type,has_patternProperties,has_type,44,0.0245947,0.0454545,0.132653,0.838235
has_additionalProperties__AND__has_maxItems,has_additionalProperties,has_maxItems,22,0.0122974,0.0454545,0.365854,0.142857
has_maxItems__AND__has_required,has_maxItems,has_required,27,0.0150922,0.037037,0.511628,0.307692
has_enum__AND__has_items,has_enum,has_items,109,0.0609279,0.0366972,0.170492,0.146497
has_boolean_schema__AND__has_minimum,has_boolean_schema,has_minimum,89,0.0497485,0.0337079,0.216949,0.128
has_additionalProperties__AND__has_minimum,has_additionalProperties,has_minimum,90,0.0503074,0.0333333,0.225166,0.119048
has_items__AND__has_maxItems,has_items,has_maxItems,34,0.019005,0.0294118,0.363636,0.195652
has_maxItems__AND__has_properties,has_maxItems,has_properties,34,0.019005,0.0294118,0.396694,0.270833
has_maxItems__AND__has_type,has_maxItems,has_type,34,0.019005,0.0294118,0.375,0.212766
has_enum__AND__has_type,has_enum,has_type,417,0.233091,0.028777,0.111219,0.113176
has_enum__AND__has_properties,has_enum,has_properties,419,0.234209,0.0286396,0.11079,0.117647
has_additionalProperties__AND__has_boolean_schema,has_additionalProperties,has_boolean_schema,783,0.437675,0.0268199,0.142516,0.080108
has_boolean_schema__AND__has_properties,has_boolean_schema,has_properties,783,0.437675,0.0268199,0.144092,0.0780969
has_boolean_schema__AND__has_type,has_boolean_schema,has_type,788,0.44047,0.0266497,0.143198,0.0821429
has_maximum__AND__has_minimum,has_maximum,has_minimum,76,0.0424818,0.0263158,0.301818,0.121495
has_additionalProperties__AND__has_properties,has_additionalProperties,has_properties,803,0.448854,0.0261519,0.149199,0.074171
has_additionalProperties__AND__has_type,has_additionalProperties,has_type,810,0.452767,0.0259259,0.147779,0.0778547
has_maximum__AND__has_properties,has_maximum,has_properties,78,0.0435998,0.025641,0.314685,0.118182
has_boolean_schema__AND__has_pattern,has_boolean_schema,has_pattern,118,0.0659586,0.0254237,0.204955,0.16185
has_maximum__AND__has_type,has_maximum,has_type,79,0.0441587,0.0253165,0.309278,0.117117
has_additionalProperties__AND__has_pattern,has_additionalProperties,has_pattern,119,0.0665176,0.0252101,0.203125,0.16092
has_items__AND__has_minimum,has_items,has_minimum,52,0.0290665,0.0192308,0.211712,0.102564
has_pattern__AND__has_type,has_pattern,has_type,212,0.118502,0.0188679,0.158867,0.169811
has_boolean_schema__AND__has_items,has_boolean_schema,has_items,266,0.148686,0.018797,0.154362,0.108696
has_pattern__AND__has_properties,has_pattern,has_properties,213,0.119061,0.0187793,0.158477,0.172414
has_maximum__AND__has_required,has_maximum,has_required,54,0.0301845,0.0185185,0.295337,0.123288
has_additionalProperties__AND__has_items,has_additionalProperties,has_items,271,0.151481,0.0184502,0.156611,0.106952
has_boolean_schema__AND__has_required,has_boolean_schema,has_required,606,0.338737,0.0181518,0.138956,0.0809249
has_additionalProperties__AND__has_required,has_additionalProperties,has_required,620,0.346562,0.0177419,0.145087,0.0789177
has_pattern__AND__has_required,has_pattern,has_required,172,0.0961431,0.0174419,0.137778,0.179389
has_enum__AND__has_required,has_enum,has_required,307,0.171604,0.0162866,0.116915,0.10643
has_minimum__AND__has_properties,has_minimum,has_properties,193,0.107881,0.015544,0.257732,0.0880282
has_minimum__AND__has_type,has_minimum,has_type,195,0.108999,0.0153846,0.253256,0.0874126
has_items__AND__has_pattern,has_items,has_pattern,69,0.038569,0.0144928,0.137324,0.240385
has_properties__AND__has_type,has_properties,has_type,1771,0.989939,0.0135517,0.135593,0.100622
has_minimum__AND__has_required,has_minimum,has_required,151,0.0844047,0.013245,0.238361,0.0900901
has_required__AND__has_type,has_required,has_type,1281,0.716042,0.0101483,0.136962,0.101387
has_properties__AND__has_required,has_properties,has_required,1282,0.716601,0.0101404,0.136962,0.102345
has_items__AND__has_properties,has_items,has_properties,568,0.317496,0.00880282,0.13817,0.0987654
has_items__AND__has_type,has_items,has_type,574,0.32085,0.0087108,0.13594,0.100244
has_items__AND__has_required,has_items,has_required,425,0.237563,0.00705882,0.157155,0.0978441
has_defs__AND__has_type,has_defs,has_type,209,0.116825,0,0.113043,0.140523
has_defs__AND__has_properties,has_defs,has_properties,208,0.116266,0,0.114841,0.143791
has_ref__AND__has_type,has_ref,has_type,187,0.104528,0,0.126679,0.134058
has_properties__AND__has_ref,has_properties,has_ref,186,0.103969,0,0.128906,0.137681
has_default__AND__has_type,has_default,has_type,184,0.102851,0,0.16129,0.0926641
has_defs__AND__has_ref,has_defs,has_ref,184,0.102851,0,0.12549,0.143382
has_default__AND__has_properties,has_default,has_properties,182,0.101733,0,0.165094,0.0933852
has_defs__AND__has_required,has_defs,has_required,143,0.0799329,0,0.115764,0.169903
has_ref__AND__has_required,has_ref,has_required,133,0.0743432,0,0.125654,0.166667
has_default__AND__has_required,has_default,has_required,121,0.0676356,0,0.141221,0.106509
has_minItems__AND__has_type,has_minItems,has_type,113,0.0631638,0,0.384,0.158537
has_items__AND__has_minItems,has_items,has_minItems,109,0.0609279,0,0.393855,0.115385
has_minItems__AND__has_properties,has_minItems,has_properties,107,0.0598099,0,0.414986,0.146497
has_additionalProperties__AND__has_defs,has_additionalProperties,has_defs,98,0.0547792,0,0.0986395,0.177305
has_minItems__AND__has_required,has_minItems,has_required,98,0.0547792,0,0.415902,0.133803
has_additionalProperties__AND__has_ref,has_additionalProperties,has_ref,93,0.0519843,0,0.102837,0.185185
has_boolean_schema__AND__has_defs,has_boolean_schema,has_defs,92,0.0514254,0,0.0760456,0.183206
has_defs__AND__has_items,has_defs,has_items,90,0.0503074,0,0.123188,0.154412
has_boolean_schema__AND__has_ref,has_boolean_schema,has_ref,87,0.0486305,0,0.0796813,0.192
has_items__AND__has_ref,has_items,has_ref,84,0.0469536,0,0.136719,0.162791
has_additionalProperties__AND__has_default,has_additionalProperties,has_default,68,0.0380101,0,0.132948,0.0707071
has_anyOf__AND__has_properties,has_anyOf,has_properties,68,0.0380101,0,0.205534,0.152381
has_anyOf__AND__has_type,has_anyOf,has_type,68,0.0380101,0,0.203125,0.152381
has_boolean_schema__AND__has_default,has_boolean_schema,has_default,67,0.0374511,0,0.137725,0.0714286
has_enum__AND__has_pattern,has_enum,has_pattern,51,0.0285075,0,0.062201,0.282051
has_boolean_schema__AND__has_minItems,has_boolean_schema,has_minItems,49,0.0273896,0,0.443038,0.185714
has_additionalProperties__AND__has_minItems,has_additionalProperties,has_minItems,48,0.0268306,0,0.45,0.191176
has_anyOf__AND__has_required,has_anyOf,has_required,48,0.0268306,0,0.262032,0.162162
has_defs__AND__has_enum,has_defs,has_enum,42,0.0234768,0,0.168224,0.206349
has_enum__AND__has_ref,has_enum,has_ref,41,0.0229178,0,0.168224,0.193548
has_default__AND__has_enum,has_default,has_enum,37,0.0206819,0,0.097561,0.0909091
has_default__AND__has_items,has_default,has_items,37,0.0206819,0,0.09,0.06
has_default__AND__has_minimum,has_default,has_minimum,32,0.0178871,0,0.463636,0.133333
has_anyOf__AND__has_items,has_anyOf,has_items,31,0.0173281,0,0.147059,0.215686
has_additionalProperties__AND__has_anyOf,has_additionalProperties,has_anyOf,28,0.0156512,0,0.288136,0.214286
has_maxItems__AND__has_minItems,has_maxItems,has_minItems,27,0.0150922,0,0.472527,0.307692
has_anyOf__AND__has_boolean_schema,has_anyOf,has_boolean_schema,26,0.0145333,0,0.254717,0.236842
has_anyOf__AND__has_defs,has_anyOf,has_defs,24,0.0134153,0,0.109756,0.243243
has_defs__AND__has_pattern,has_defs,has_pattern,24,0.0134153,0,0.097561,0.264706
has_enum__AND__has_minItems,has_enum,has_minItems,24,0.0134153,0,0.361446,0.27027
has_minimum__AND__has_pattern,has_minimum,has_pattern,24,0.0134153,0,0.139344,0.2
has_patternProperties__AND__has_required,has_patternProperties,has_required,24,0.0134153,0,0.05,0.904762
has_allOf__AND__has_properties,has_allOf,has_properties,22,0.0122974,0,0.708861,0.151515
has_allOf__AND__has_type,has_allOf,has_type,22,0.0122974,0,0.708861,0.151515
has_anyOf__AND__has_ref,has_anyOf,has_ref,22,0.0122974,0,0.111111,0.257143
has_minItems__AND__has_minLength,has_minItems,has_minLength,22,0.0122974,0,0.306122,0.2
has_pattern__AND__has_ref,has_pattern,has_ref,22,0.0122974,0,0.106667,0.28125
has_minProperties__AND__has_type,has_minProperties,has_type,21,0.0117384,0,0.296296,0.40625
has_defs__AND__has_oneOf,has_defs,has_oneOf,20,0.0111794,0,0.236364,0.3125
has_oneOf__AND__has_ref,has_oneOf,has_ref,20,0.0111794,0,0.236364,0.3125
has_default__AND__has_maximum,has_default,has_maximum,19,0.0106205,0,0.376812,0.222222
has_defs__AND__has_minimum,has_defs,has_minimum,19,0.0106205,0,0.105263,0.107143
has_items__AND__has_maximum,has_items,has_maximum,19,0.0106205,0,0.230769,0.0740741
has_minimum__AND__has_ref,has_minimum,has_ref,19,0.0106205,0,0.133333,0.107143
has_allOf__AND__has_defs,has_allOf,has_defs,18,0.0100615,0,0.677966,0.178571
has_allOf__AND__has_ref,has_allOf,has_ref,18,0.0100615,0,0.677966,0.178571
has_allOf__AND__has_required,has_allOf,has_required,18,0.0100615,0,0.779412,0.0384615
has_oneOf__AND__has_pattern,has_oneOf,has_pattern,18,0.0100615,0,0.327869,0.217391
has_anyOf__AND__has_enum,has_anyOf,has_enum,16,0.00894354,0,0.174603,0.304348
has_minProperties__AND__has_properties,has_minProperties,has_properties,16,0.00894354,0,0.313725,0.173913
has_minItems__AND__has_minimum,has_minItems,has_minimum,15,0.00838457,0,0.292683,0.136364
has_additionalProperties__AND__has_minProperties,has_additionalProperties,has_minProperties,14,0.0078256,0,0.285714,0.2
has_defs__AND__has_minItems,has_defs,has_minItems,14,0.0078256,0,0.25,0.363636
has_items__AND__has_patternProperties,has_items,has_patternProperties,14,0.0078256,0,0,1
has_minItems__AND__has_pattern,has_minItems,has_pattern,14,0.0078256,0,0.345455,0.625
has_defs__AND__has_minLength,has_defs,has_minLength,13,0.00726663,0,0.162162,0.277778
has_enum__AND__has_maxItems,has_enum,has_maxItems,13,0.00726663,0,0.354167,0.368421
has_minItems__AND__has_ref,has_minItems,has_ref,13,0.00726663,0,0.245902,0.380952
has_minLength__AND__has_ref,has_minLength,has_ref,13,0.00726663,0,0.162162,0.277778
has_default__AND__has_pattern,has_default,has_pattern,12,0.00670766,0,0.270833,0
has_maximum__AND__has_pattern,has_maximum,has_pattern,12,0.00670766,0,0.169811,0.315789
has_minProperties__AND__has_required,has_minProperties,has_required,12,0.00670766,0,0.297872,0.176471
has_additionalProperties__AND__has_allOf,has_additionalProperties,has_allOf,11,0.00614869,0,0.75,0.125
has_anyOf__AND__has_minItems,has_anyOf,has_minItems,11,0.00614869,0,0.375,0.684211
has_anyOf__AND__has_pattern,has_anyOf,has_pattern,11,0.00614869,0,0.0512821,0.5625
has_default__AND__has_defs,has_default,has_defs,11,0.00614869,0,0.037037,0
has_minItems__AND__has_oneOf,has_minItems,has_oneOf,11,0.00614869,0,0.355556,0.222222
has_const__AND__has_properties,has_const,has_properties,10,0.00558971,0,0.0769231,0.0666667
has_const__AND__has_type,has_const,has_type,10,0.00558971,0,0.0769231,0.0666667
has_multipleOf__AND__has_properties,has_multipleOf,has_properties,10,0.00558971,0,0.571429,0
has_multipleOf__AND__has_type,has_multipleOf,has_type,10,0.00558971,0,0.571429,0
has_additionalProperties__AND__has_multipleOf,has_additionalProperties,has_multipleOf,9,0.00503074,0,0.636364,0
has_allOf__AND__has_boolean_schema,has_allOf,has_boolean_schema,9,0.00503074,0,0.685714,0.166667
has_allOf__AND__has_items,has_allOf,has_items,9,0.00503074,0,0.757576,0.133333
has_boolean_schema__AND__has_minProperties,has_boolean_schema,has_minProperties,9,0.00503074,0,0.16129,0.333333
has_boolean_schema__AND__has_multipleOf,has_boolean_schema,has_multipleOf,9,0.00503074,0,0.636364,0
has_default__AND__has_minItems,has_default,has_minItems,9,0.00503074,0,0.346154,0
has_default__AND__has_ref,has_default,has_ref,9,0.00503074,0,0.0384615,0
has_minItems__AND__has_patternProperties,has_minItems,has_patternProperties,9,0.00503074,0,0,1
has_multipleOf__AND__has_required,has_multipleOf,has_required,9,0.00503074,0,0.56,0
has_default__AND__has_maxLength,has_default,has_maxLength,8,0.00447177,0,0.25,0
has_additionalProperties__AND__has_const,has_additionalProperties,has_const,7,0.0039128,0,0.105263,0
has_anyOf__AND__has_default,has_anyOf,has_default,7,0.0039128,0,0.24,0
has_anyOf__AND__has_minLength,has_anyOf,has_minLength,7,0.0039128,0,0.384615,0.666667
has_const__AND__has_required,has_const,has_required,7,0.0039128,0,0.105263,0.1
has_defs__AND__has_patternProperties,has_defs,has_patternProperties,7,0.0039128,0,0,1
has_maximum__AND__has_minItems,has_maximum,has_minItems,7,0.0039128,0,0.289474,0.2
has_maximum__AND__has_ref,has_maximum,has_ref,7,0.0039128,0,0.111111,0.181818
has_patternProperties__AND__has_ref,has_patternProperties,has_ref,7,0.0039128,0,0,1
has_allOf__AND__has_enum,has_allOf,has_enum,6,0.00335383,0,0.761905,0
has_allOf__AND__has_oneOf,has_allOf,has_oneOf,6,0.00335383,0,0.666667,0.272727
has_anyOf__AND__has_patternProperties,has_anyOf,has_patternProperties,6,0.00335383,0,0,1
has_boolean_schema__AND__has_const,has_boolean_schema,has_const,6,0.00335383,0,0.133333,0
has_default__AND__has_minLength,has_default,has_minLength,6,0.00335383,0,0.1,0
has_defs__AND__has_maximum,has_defs,has_maximum,6,0.00335383,0,0.04,0.222222
has_maxLength__AND__has_minItems,has_maxLength,has_minItems,6,0.00335383,0,0.35,0.4
has_minimum__AND__has_multipleOf,has_minimum,has_multipleOf,6,0.00335383,0,0.545455,0
has_oneOf__AND__has_patternProperties,has_oneOf,has_patternProperties,6,0.00335383,0,0.0714286,0.888889
has_anyOf__AND__has_maxLength,has_anyOf,has_maxLength,5,0.00279486,0,0.235294,0.444444
has_anyOf__AND__has_minimum,has_anyOf,has_minimum,5,0.00279486,0,0.135135,0.111111
has_default__AND__has_oneOf,has_default,has_oneOf,5,0.00279486,0,0.4375,0.25
has_defs__AND__has_maxItems,has_defs,has_maxItems,5,0.00279486,0,0.2,0.444444
has_enum__AND__has_not,has_enum,has_not,5,0.00279486,0,0.222222,0.375
has_maxItems__AND__has_minimum,has_maxItems,has_minimum,5,0.00279486,0,0.387097,0.25
has_maxItems__AND__has_ref,has_maxItems,has_ref,5,0.00279486,0,0.2,0.444444
has_minProperties__AND__has_pattern,has_minProperties,has_pattern,5,0.00279486,0,0.0833333,0.666667
has_not__AND__has_properties,has_not,has_properties,5,0.00279486,0,0.222222,0.375
has_not__AND__has_type,has_not,has_type,5,0.00279486,0,0.222222,0.375
has_allOf__AND__has_pattern,has_allOf,has_pattern,4,0.00223589,0,0.777778,0
has_anyOf__AND__has_maxItems,has_anyOf,has_maxItems,4,0.00223589,0,0.428571,0.571429
has_defs__AND__has_maxLength,has_defs,has_maxLength,4,0.00223589,0,0.454545,0
has_defs__AND__has_minProperties,has_defs,has_minProperties,4,0.00223589,0,0.125,0.666667
has_defs__AND__has_not,has_defs,has_not,4,0.00223589,0,0.25,0.5
has_items__AND__has_minProperties,has_items,has_minProperties,4,0.00223589,0,0.142857,0.428571
has_items__AND__has_not,has_items,has_not,4,0.00223589,0,0.25,0.5
has_maxItems__AND__has_maximum,has_maxItems,has_maximum,4,0.00223589,0,0.35,0.333333
has_maxLength__AND__has_ref,has_maxLength,has_ref,4,0.00223589,0,0.454545,0
has_maximum__AND__has_multipleOf,has_maximum,has_multipleOf,4,0.00223589,0,0.538462,0
has_minItems__AND__has_minProperties,has_minItems,has_minProperties,4,0.00223589,0,0.117647,0.714286
has_minLength__AND__has_minProperties,has_minLength,has_minProperties,4,0.00223589,0,0.3125,0
has_minProperties__AND__has_minimum,has_minProperties,has_minimum,4,0.00223589,0,0.0952381,0.5
has_minProperties__AND__has_patternProperties,has_minProperties,has_patternProperties,4,0.00223589,0,0.0952381,0.833333
has_minProperties__AND__has_ref,has_minProperties,has_ref,4,0.00223589,0,0.125,0.666667
has_minimum__AND__has_patternProperties,has_minimum,has_patternProperties,4,0.00223589,0,0.0952381,0.833333
has_not__AND__has_oneOf,has_not,has_oneOf,4,0.00223589,0,0.25,0.5
has_not__AND__has_ref,has_not,has_ref,4,0.00223589,0,0.25,0.5
has_allOf__AND__has_anyOf,has_allOf,has_anyOf,3,0.00167691,0,0.833333,0
has_allOf__AND__has_minItems,has_allOf,has_minItems,3,0.00167691,0,1,0
has_allOf__AND__has_minLength,has_allOf,has_minLength,3,0.00167691,0,1,0.25
has_const__AND__has_items,has_const,has_items,3,0.00167691,0,0.25,0
has_const__AND__has_minItems,has_const,has_minItems,3,0.00167691,0,0.25,0
has_const__AND__has_oneOf,has_const,has_oneOf,3,0.00167691,0,0,0
has_enum__AND__has_minProperties,has_enum,has_minProperties,3,0.00167691,0,0.111111,0.75
has_maxItems__AND__has_oneOf,has_maxItems,has_oneOf,3,0.00167691,0,0.666667,0.4
has_maxItems__AND__has_patternProperties,has_maxItems,has_patternProperties,3,0.00167691,0,0,1
has_maxLength__AND__has_minProperties,has_maxLength,has_minProperties,3,0.00167691,0,0.384615,0
has_minProperties__AND__has_oneOf,has_minProperties,has_oneOf,3,0.00167691,0,0.111111,0.75
has_minimum__AND__has_not,has_minimum,has_not,3,0.00167691,0,0,0.6
has_not__AND__has_required,has_not,has_required,3,0.00167691,0,0.25,0.6
has_additionalProperties__AND__has_not,has_additionalProperties,has_not,2,0.00111794,0,0,1
has_allOf__AND__has_maxLength,has_allOf,has_maxLength,2,0.00111794,0,0.833333,0
has_allOf__AND__has_maximum,has_allOf,has_maximum,2,0.00111794,0,0.846154,0
has_allOf__AND__has_minimum,has_allOf,has_minimum,2,0.00111794,0,0.888889,0
has_anyOf__AND__has_maximum,has_anyOf,has_maximum,2,0.00111794,0,0.416667,0
has_anyOf__AND__has_minProperties,has_anyOf,has_minProperties,2,0.00111794,0,0,1
has_anyOf__AND__has_oneOf,has_anyOf,has_oneOf,2,0.00111794,0,0.333333,0.5
has_boolean_schema__AND__has_not,has_boolean_schema,has_not,2,0.00111794,0,0,1
has_default__AND__has_maxItems,has_default,has_maxItems,2,0.00111794,0,1,0
has_default__AND__has_patternProperties,has_default,has_patternProperties,2,0.00111794,0,0.666667,0.333333
has_exclusiveMinimum__AND__has_properties,has_exclusiveMinimum,has_properties,2,0.00111794,0,0.230769,0
has_exclusiveMinimum__AND__has_type,has_exclusiveMinimum,has_type,2,0.00111794,0,0.230769,0
has_maxLength__AND__has_multipleOf,has_maxLength,has_multipleOf,2,0.00111794,0,0.333333,0
has_maxProperties__AND__has_properties,has_maxProperties,has_properties,2,0.00111794,0,0,0
has_maxProperties__AND__has_required,has_maxProperties,has_required,2,0.00111794,0,0,0
has_maxProperties__AND__has_type,has_maxProperties,has_type,2,0.00111794,0,0,0
has_maximum__AND__has_not,has_maximum,has_not,2,0.00111794,0,0,0.5
has_maximum__AND__has_oneOf,has_maximum,has_oneOf,2,0.00111794,0,0.166667,0.666667
has_minItems__AND__has_not,has_minItems,has_not,2,0.00111794,0,0,1
has_minLength__AND__has_multipleOf,has_minLength,has_multipleOf,2,0.00111794,0,0.333333,0
has_minProperties__AND__has_not,has_minProperties,has_not,2,0.00111794,0,0,1
has_multipleOf__AND__has_pattern,has_multipleOf,has_pattern,2,0.00111794,0,0.333333,0
has_not__AND__has_pattern,has_not,has_pattern,2,0.00111794,0,0,1
has_not__AND__has_patternProperties,has_not,has_patternProperties,2,0.00111794,0,0,1
has_additionalProperties__AND__has_maxProperties,has_additionalProperties,has_maxProperties,1,0.000558971,0,0,0
has_allOf__AND__has_maxItems,has_allOf,has_maxItems,1,0.000558971,0,1,0
has_allOf__AND__has_not,has_allOf,has_not,1,0.000558971,0,1,0
has_anyOf__AND__has_not,has_anyOf,has_not,1,0.000558971,0,0,1
has_const__AND__has_default,has_const,has_default,1,0.000558971,0,0,0
has_const__AND__has_defs,has_const,has_defs,1,0.000558971,0,0,0
has_const__AND__has_enum,has_const,has_enum,1,0.000558971,0,0,0
has_const__AND__has_maxLength,has_const,has_maxLength,1,0.000558971,0,0,1
has_const__AND__has_minLength,has_const,has_minLength,1,0.000558971,0,0,1
has_const__AND__has_ref,has_const,has_ref,1,0.000558971,0,0,0
has_enum__AND__has_exclusiveMinimum,has_enum,has_exclusiveMinimum,1,0.000558971,0,0.2,0
has_enum__AND__has_if_then_else,has_enum,has_if_then_else,1,0.000558971,0,0.5,0
has_enum__AND__has_multipleOf,has_enum,has_multipleOf,1,0.000558971,0,0.333333,0
has_exclusiveMinimum__AND__has_items,has_exclusiveMinimum,has_items,1,0.000558971,0,0.2,0
has_exclusiveMinimum__AND__has_maxLength,has_exclusiveMinimum,has_maxLength,1,0.000558971,0,0.25,0
has_exclusiveMinimum__AND__has_minimum,has_exclusiveMinimum,has_minimum,1,0.000558971,0,0.2,0
has_exclusiveMinimum__AND__has_pattern,has_exclusiveMinimum,has_pattern,1,0.000558971,0,0.25,0
has_exclusiveMinimum__AND__has_required,has_exclusiveMinimum,has_required,1,0.000558971,0,0.25,0
has_if_then_else__AND__has_properties,has_if_then_else,has_properties,1,0.000558971,0,0.5,0
has_if_then_else__AND__has_required,has_if_then_else,has_required,1,0.000558971,0,0.5,0
has_if_then_else__AND__has_type,has_if_then_else,has_type,1,0.000558971,0,0.5,0
has_items__AND__has_multipleOf,has_items,has_multipleOf,1,0.000558971,0,0.333333,0
has_maxItems__AND__has_minProperties,has_maxItems,has_minProperties,1,0.000558971,0,0,1
has_maxItems__AND__has_multipleOf,has_maxItems,has_multipleOf,1,0.000558971,0,0.333333,0
has_maxItems__AND__has_not,has_maxItems,has_not,1,0.000558971,0,0,1
has_maxProperties__AND__has_minProperties,has_maxProperties,has_minProperties,1,0.000558971,0,0,0
has_maxProperties__AND__has_pattern,has_maxProperties,has_pattern,1,0.000558971,0,0,0
has_maximum__AND__has_minProperties,has_maximum,has_minProperties,1,0.000558971,0,0,1
has_maximum__AND__has_patternProperties,has_maximum,has_patternProperties,1,0.000558971,0,0,1
has_minItems__AND__has_multipleOf,has_minItems,has_multipleOf,1,0.000558971,0,0.333333,0
has_minProperties__AND__has_multipleOf,has_minProperties,has_multipleOf,1,0.000558971,0,0.333333,0
has_multipleOf__AND__has_oneOf,has_multipleOf,has_oneOf,1,0.000558971,0,0.333333,0
has_multipleOf__AND__has_patternProperties,has_multipleOf,has_patternProperties,1,0.000558971,0,0.333333,0
