feature_pair,feature_a,feature_b,n_schemas,support,timeout_rate,under_rate,over_rate
has_maxItems__AND__has_properties,has_maxItems,has_properties,12,0.126316,0.0833333,0.25641,0.444444
has_maxItems__AND__has_required,has_maxItems,has_required,12,0.126316,0.0833333,0.25641,0.444444
has_maxItems__AND__has_type,has_maxItems,has_type,12,0.126316,0.0833333,0.25641,0.444444
has_defs__AND__has_maxLength,has_defs,has_maxLength,13,0.136842,0.0769231,0.578947,0.0555556
has_maxLength__AND__has_ref,has_maxLength,has_ref,13,0.136842,0.0769231,0.578947,0.0555556
has_defs__AND__has_maximum,has_defs,has_maximum,14,0.147368,0.0714286,0.391304,0.263158
has_maximum__AND__has_ref,has_maximum,has_ref,14,0.147368,0.0714286,0.391304,0.263158
has_minimum__AND__has_oneOf,has_minimum,has_oneOf,14,0.147368,0.0714286,0.486486,0.285714
has_boolean_schema__AND__has_pattern,has_boolean_schema,has_pattern,29,0.305263,0.0689655,0.314961,0.6
has_additionalProperties__AND__has_pattern,has_additionalProperties,has_pattern,30,0.315789,0.0666667,0.323077,0.586957
has_defs__AND__has_minItems,has_defs,has_minItems,17,0.178947,0.0588235,0.352941,0.291667
has_minItems__AND__has_ref,has_minItems,has_ref,17,0.178947,0.0588235,0.352941,0.291667
has_oneOf__AND__has_pattern,has_oneOf,has_pattern,19,0.2,0.0526316,0.328767,0.5
has_boolean_schema__AND__has_oneOf,has_boolean_schema,has_oneOf,20,0.210526,0.05,0.310811,0.53125
has_additionalProperties__AND__has_oneOf,has_additionalProperties,has_oneOf,21,0.221053,0.047619,0.306667,0.558824
has_enum__AND__has_required,has_enum,has_required,66,0.694737,0.0454545,0.188073,0.384615
has_defs__AND__has_minimum,has_defs,has_minimum,23,0.242105,0.0434783,0.369048,0.393939
has_defs__AND__has_oneOf,has_defs,has_oneOf,23,0.242105,0.0434783,0.296296,0.555556
has_minimum__AND__has_ref,has_minimum,has_ref,23,0.242105,0.0434783,0.369048,0.393939
has_oneOf__AND__has_ref,has_oneOf,has_ref,23,0.242105,0.0434783,0.296296,0.555556
has_enum__AND__has_items,has_enum,has_items,70,0.736842,0.0428571,0.182609,0.415929
has_boolean_schema__AND__has_enum,has_boolean_schema,has_enum,47,0.494737,0.0425532,0.204545,0.341772
has_enum__AND__has_properties,has_enum,has_properties,72,0.757895,0.0416667,0.181818,0.405172
has_enum__AND__has_type,has_enum,has_type,72,0.757895,0.0416667,0.181818,0.405172
has_defs__AND__has_pattern,has_defs,has_pattern,24,0.252632,0.0416667,0.345133,0.485714
has_oneOf__AND__has_required,has_oneOf,has_required,24,0.252632,0.0416667,0.296296,0.473684
has_pattern__AND__has_ref,has_pattern,has_ref,24,0.252632,0.0416667,0.345133,0.485714
has_enum__AND__has_oneOf,has_enum,has_oneOf,25,0.263158,0.04,0.297619,0.5
has_additionalProperties__AND__has_enum,has_additionalProperties,has_enum,51,0.536842,0.0392157,0.20765,0.352941
has_items__AND__has_oneOf,has_items,has_oneOf,26,0.273684,0.0384615,0.294118,0.47619
has_oneOf__AND__has_properties,has_oneOf,has_properties,26,0.273684,0.0384615,0.294118,0.47619
has_oneOf__AND__has_type,has_oneOf,has_type,26,0.273684,0.0384615,0.294118,0.47619
has_items__AND__has_required,has_items,has_required,82,0.863158,0.0365854,0.192593,0.358209
has_boolean_schema__AND__has_items,has_boolean_schema,has_items,55,0.578947,0.0363636,0.203883,0.311828
has_boolean_schema__AND__has_required,has_boolean_schema,has_required,55,0.578947,0.0363636,0.205882,0.311828
has_properties__AND__has_required,has_properties,has_required,85,0.894737,0.0352941,0.191882,0.352518
has_required__AND__has_type,has_required,has_type,85,0.894737,0.0352941,0.191882,0.352518
has_additionalProperties__AND__has_boolean_schema,has_additionalProperties,has_boolean_schema,58,0.610526,0.0344828,0.21327,0.292929
has_additionalProperties__AND__has_required,has_additionalProperties,has_required,58,0.610526,0.0344828,0.209524,0.309278
has_boolean_schema__AND__has_properties,has_boolean_schema,has_properties,58,0.610526,0.0344828,0.21327,0.292929
has_boolean_schema__AND__has_type,has_boolean_schema,has_type,58,0.610526,0.0344828,0.21327,0.292929
has_anyOf__AND__has_enum,has_anyOf,has_enum,29,0.305263,0.0344828,0.219048,0.0888889
has_additionalProperties__AND__has_items,has_additionalProperties,has_items,59,0.621053,0.0338983,0.206573,0.323232
has_items__AND__has_properties,has_items,has_properties,90,0.947368,0.0333333,0.185965,0.38255
has_items__AND__has_type,has_items,has_type,90,0.947368,0.0333333,0.185965,0.38255
has_anyOf__AND__has_boolean_schema,has_anyOf,has_boolean_schema,30,0.315789,0.0333333,0.237288,0.0408163
has_additionalProperties__AND__has_properties,has_additionalProperties,has_properties,62,0.652632,0.0322581,0.215596,0.304762
has_additionalProperties__AND__has_type,has_additionalProperties,has_type,62,0.652632,0.0322581,0.215596,0.304762
has_additionalProperties__AND__has_anyOf,has_additionalProperties,has_anyOf,31,0.326316,0.0322581,0.233333,0.06
has_properties__AND__has_type,has_properties,has_type,95,1,0.0315789,0.19244,0.367089
has_default__AND__has_enum,has_default,has_enum,32,0.336842,0.03125,0.0744681,0.303571
has_anyOf__AND__has_required,has_anyOf,has_required,33,0.347368,0.030303,0.225806,0.0784314
has_anyOf__AND__has_defs,has_anyOf,has_defs,34,0.357895,0.0294118,0.222222,0.0754717
has_anyOf__AND__has_items,has_anyOf,has_items,34,0.357895,0.0294118,0.222222,0.0754717
has_anyOf__AND__has_properties,has_anyOf,has_properties,34,0.357895,0.0294118,0.222222,0.0754717
has_anyOf__AND__has_ref,has_anyOf,has_ref,34,0.357895,0.0294118,0.222222,0.0754717
has_anyOf__AND__has_type,has_anyOf,has_type,34,0.357895,0.0294118,0.222222,0.0754717
has_default__AND__has_required,has_default,has_required,35,0.368421,0.0285714,0.111111,0.20339
has_default__AND__has_items,has_default,has_items,36,0.378947,0.0277778,0.104348,0.290323
has_default__AND__has_properties,has_default,has_properties,39,0.410526,0.025641,0.101695,0.268657
has_default__AND__has_type,has_default,has_type,39,0.410526,0.025641,0.101695,0.268657
has_boolean_schema__AND__has_ref,has_boolean_schema,has_ref,46,0.484211,0.0217391,0.207865,0.246753
has_boolean_schema__AND__has_defs,has_boolean_schema,has_defs,47,0.494737,0.0212766,0.205556,0.240506
has_additionalProperties__AND__has_ref,has_additionalProperties,has_ref,50,0.526316,0.02,0.210811,0.26506
has_additionalProperties__AND__has_defs,has_additionalProperties,has_defs,51,0.536842,0.0196078,0.208556,0.258824
has_defs__AND__has_enum,has_defs,has_enum,56,0.589474,0.0178571,0.1875,0.370787
has_enum__AND__has_ref,has_enum,has_ref,56,0.589474,0.0178571,0.1875,0.370787
has_ref__AND__has_required,has_ref,has_required,62,0.652632,0.016129,0.192661,0.313131
has_defs__AND__has_required,has_defs,has_required,63,0.663158,0.015873,0.191781,0.32
has_items__AND__has_ref,has_items,has_ref,65,0.684211,0.0153846,0.188341,0.317308
has_defs__AND__has_items,has_defs,has_items,66,0.694737,0.0151515,0.1875,0.32381
has_defs__AND__has_ref,has_defs,has_ref,66,0.694737,0.0151515,0.188341,0.320755
has_properties__AND__has_ref,has_properties,has_ref,66,0.694737,0.0151515,0.188341,0.320755
has_ref__AND__has_type,has_ref,has_type,66,0.694737,0.0151515,0.188341,0.320755
has_defs__AND__has_properties,has_defs,has_properties,68,0.715789,0.0147059,0.185841,0.321101
has_defs__AND__has_type,has_defs,has_type,68,0.715789,0.0147059,0.185841,0.321101
has_default__AND__has_defs,has_default,has_defs,31,0.326316,0,0.0970874,0.222222
has_additionalProperties__AND__has_default,has_additionalProperties,has_default,29,0.305263,0,0.126316,0.0769231
has_default__AND__has_ref,has_default,has_ref,29,0.305263,0,0.1,0.215686
has_boolean_schema__AND__has_default,has_boolean_schema,has_default,26,0.273684,0,0.111111,0.0425532
has_anyOf__AND__has_default,has_anyOf,has_default,21,0.221053,0,0.0632911,0.0540541
has_additionalProperties__AND__has_allOf,has_additionalProperties,has_allOf,11,0.115789,0,0.566038,0.235294
has_allOf__AND__has_defs,has_allOf,has_defs,11,0.115789,0,0.566038,0.235294
has_allOf__AND__has_items,has_allOf,has_items,11,0.115789,0,0.566038,0.235294
has_allOf__AND__has_properties,has_allOf,has_properties,11,0.115789,0,0.566038,0.235294
has_allOf__AND__has_ref,has_allOf,has_ref,11,0.115789,0,0.566038,0.235294
has_allOf__AND__has_type,has_allOf,has_type,11,0.115789,0,0.566038,0.235294
has_allOf__AND__has_enum,has_allOf,has_enum,10,0.105263,0,0.520833,0.25
has_allOf__AND__has_pattern,has_allOf,has_pattern,10,0.105263,0,0.576923,0.133333
has_allOf__AND__has_required,has_allOf,has_required,10,0.105263,0,0.576923,0.133333
has_allOf__AND__has_boolean_schema,has_allOf,has_boolean_schema,9,0.0947368,0,0.571429,0.142857
has_allOf__AND__has_minimum,has_allOf,has_minimum,9,0.0947368,0,0.488372,0.285714
has_additionalProperties__AND__has_maxProperties,has_additionalProperties,has_maxProperties,8,0.0842105,0,0,1
has_additionalProperties__AND__has_minProperties,has_additionalProperties,has_minProperties,8,0.0842105,0,0,1
has_boolean_schema__AND__has_maxProperties,has_boolean_schema,has_maxProperties,8,0.0842105,0,0,1
has_boolean_schema__AND__has_minProperties,has_boolean_schema,has_minProperties,8,0.0842105,0,0,1
has_defs__AND__has_maxProperties,has_defs,has_maxProperties,8,0.0842105,0,0,1
has_defs__AND__has_minProperties,has_defs,has_minProperties,8,0.0842105,0,0,1
has_enum__AND__has_maxProperties,has_enum,has_maxProperties,8,0.0842105,0,0,1
has_enum__AND__has_minProperties,has_enum,has_minProperties,8,0.0842105,0,0,1
has_items__AND__has_maxProperties,has_items,has_maxProperties,8,0.0842105,0,0,1
has_items__AND__has_minProperties,has_items,has_minProperties,8,0.0842105,0,0,1
has_maxProperties__AND__has_minProperties,has_maxProperties,has_minProperties,8,0.0842105,0,0,1
has_maxProperties__AND__has_oneOf,has_maxProperties,has_oneOf,8,0.0842105,0,0,1
has_maxProperties__AND__has_pattern,has_maxProperties,has_pattern,8,0.0842105,0,0,1
has_maxProperties__AND__has_properties,has_maxProperties,has_properties,8,0.0842105,0,0,1
has_maxProperties__AND__has_ref,has_maxProperties,has_ref,8,0.0842105,0,0,1
has_maxProperties__AND__has_required,has_maxProperties,has_required,8,0.0842105,0,0,1
has_maxProperties__AND__has_type,has_maxProperties,has_type,8,0.0842105,0,0,1
has_minProperties__AND__has_oneOf,has_minProperties,has_oneOf,8,0.0842105,0,0,1
has_minProperties__AND__has_pattern,has_minProperties,has_pattern,8,0.0842105,0,0,1
has_minProperties__AND__has_properties,has_minProperties,has_properties,8,0.0842105,0,0,1
has_minProperties__AND__has_ref,has_minProperties,has_ref,8,0.0842105,0,0,1
has_minProperties__AND__has_required,has_minProperties,has_required,8,0.0842105,0,0,1
has_minProperties__AND__has_type,has_minProperties,has_type,8,0.0842105,0,0,1
has_allOf__AND__has_maxLength,has_allOf,has_maxLength,7,0.0736842,0,0.676471,0
has_defs__AND__has_patternProperties,has_defs,has_patternProperties,7,0.0736842,0,0.0689655,0.8
has_enum__AND__has_patternProperties,has_enum,has_patternProperties,7,0.0736842,0,0.0689655,0.8
has_items__AND__has_patternProperties,has_items,has_patternProperties,7,0.0736842,0,0.0689655,0.8
has_patternProperties__AND__has_properties,has_patternProperties,has_properties,7,0.0736842,0,0.0689655,0.8
has_patternProperties__AND__has_ref,has_patternProperties,has_ref,7,0.0736842,0,0.0689655,0.8
has_patternProperties__AND__has_required,has_patternProperties,has_required,7,0.0736842,0,0.0689655,0.8
has_patternProperties__AND__has_type,has_patternProperties,has_type,7,0.0736842,0,0.0689655,0.8
has_allOf__AND__has_anyOf,has_allOf,has_anyOf,6,0.0631579,0,0.512821,0.222222
has_defs__AND__has_maxItems,has_defs,has_maxItems,6,0.0631579,0,0.421053,0
has_maxItems__AND__has_ref,has_maxItems,has_ref,6,0.0631579,0,0.421053,0
has_allOf__AND__has_default,has_allOf,has_default,5,0.0526316,0,0.454545,0.5
has_allOf__AND__has_minLength,has_allOf,has_minLength,5,0.0526316,0,0.441176,0.25
has_allOf__AND__has_oneOf,has_allOf,has_oneOf,5,0.0526316,0,0.833333,0.222222
has_default__AND__has_patternProperties,has_default,has_patternProperties,5,0.0526316,0,0.0869565,0.875
has_maxItems__AND__has_maximum,has_maxItems,has_maximum,5,0.0526316,0,0.1,0
has_maxItems__AND__has_oneOf,has_maxItems,has_oneOf,5,0.0526316,0,0.533333,0
has_minItems__AND__has_patternProperties,has_minItems,has_patternProperties,5,0.0526316,0,0,0.875
has_minimum__AND__has_patternProperties,has_minimum,has_patternProperties,5,0.0526316,0,0,1
has_additionalProperties__AND__has_multipleOf,has_additionalProperties,has_multipleOf,4,0.0421053,0,0.842105,0
has_additionalProperties__AND__has_patternProperties,has_additionalProperties,has_patternProperties,4,0.0421053,0,0.105263,0.6
has_allOf__AND__has_maximum,has_allOf,has_maximum,4,0.0421053,0,0.444444,0.333333
has_allOf__AND__has_not,has_allOf,has_not,4,0.0421053,0,0.625,0
has_anyOf__AND__has_maxItems,has_anyOf,has_maxItems,4,0.0421053,0,0.466667,0
has_boolean_schema__AND__has_multipleOf,has_boolean_schema,has_multipleOf,4,0.0421053,0,0.842105,0
has_multipleOf__AND__has_properties,has_multipleOf,has_properties,4,0.0421053,0,0.842105,0
has_multipleOf__AND__has_type,has_multipleOf,has_type,4,0.0421053,0,0.842105,0
has_pattern__AND__has_patternProperties,has_pattern,has_patternProperties,4,0.0421053,0,0.105263,0.6
has_allOf__AND__has_minItems,has_allOf,has_minItems,3,0.0315789,0,0.545455,0.4
has_boolean_schema__AND__has_patternProperties,has_boolean_schema,has_patternProperties,3,0.0315789,0,0,0.75
has_default__AND__has_oneOf,has_default,has_oneOf,3,0.0315789,0,0.6,0.333333
has_defs__AND__has_multipleOf,has_defs,has_multipleOf,3,0.0315789,0,0.8125,0
has_items__AND__has_multipleOf,has_items,has_multipleOf,3,0.0315789,0,0.8125,0
has_minItems__AND__has_multipleOf,has_minItems,has_multipleOf,3,0.0315789,0,0.8125,0
has_minimum__AND__has_multipleOf,has_minimum,has_multipleOf,3,0.0315789,0,0.75,0
has_multipleOf__AND__has_ref,has_multipleOf,has_ref,3,0.0315789,0,0.8125,0
has_multipleOf__AND__has_required,has_multipleOf,has_required,3,0.0315789,0,0.8125,0
has_allOf__AND__has_multipleOf,has_allOf,has_multipleOf,2,0.0210526,0,1,0
has_allOf__AND__has_patternProperties,has_allOf,has_patternProperties,2,0.0210526,0,0.153846,0.666667
has_anyOf__AND__has_multipleOf,has_anyOf,has_multipleOf,2,0.0210526,0,1,0
has_anyOf__AND__has_patternProperties,has_anyOf,has_patternProperties,2,0.0210526,0,0,0.666667
has_maxLength__AND__has_multipleOf,has_maxLength,has_multipleOf,2,0.0210526,0,0.727273,0
has_minLength__AND__has_multipleOf,has_minLength,has_multipleOf,2,0.0210526,0,0.727273,0
has_multipleOf__AND__has_pattern,has_multipleOf,has_pattern,2,0.0210526,0,1,0
has_oneOf__AND__has_patternProperties,has_oneOf,has_patternProperties,2,0.0210526,0,0,0.5
has_allOf__AND__has_maxItems,has_allOf,has_maxItems,1,0.0105263,0,1,0
has_default__AND__has_maxItems,has_default,has_maxItems,1,0.0105263,0,0,0
has_default__AND__has_maxLength,has_default,has_maxLength,1,0.0105263,0,1,0
has_default__AND__has_minLength,has_default,has_minLength,1,0.0105263,0,0,1
has_default__AND__has_multipleOf,has_default,has_multipleOf,1,0.0105263,0,1,0
has_enum__AND__has_multipleOf,has_enum,has_multipleOf,1,0.0105263,0,1,0
has_maxItems__AND__has_multipleOf,has_maxItems,has_multipleOf,1,0.0105263,0,1,0
has_maxItems__AND__has_not,has_maxItems,has_not,1,0.0105263,0,1,0
has_maxItems__AND__has_patternProperties,has_maxItems,has_patternProperties,1,0.0105263,0,0,0
has_maximum__AND__has_multipleOf,has_maximum,has_multipleOf,1,0.0105263,0,0.25,0
has_minLength__AND__has_patternProperties,has_minLength,has_patternProperties,1,0.0105263,0,0,1
has_multipleOf__AND__has_not,has_multipleOf,has_not,1,0.0105263,0,1,0
has_multipleOf__AND__has_oneOf,has_multipleOf,has_oneOf,1,0.0105263,0,1,0
