feature_pair,feature_a,feature_b,schemas_with_pair,schemas_without_pair,support,timeout_with_pair,timeout_without_pair,timeout_denominator_with,timeout_denominator_without,timeout_rate_with,timeout_rate_without,lift,delta,eligible_lift
has_maxLength__AND__has_oneOf,has_maxLength,has_oneOf,15,1774,0.00838457,5,19,15,1774,0.333333,0.0107103,31.1228,0.322623,true
has_maxLength__AND__has_maximum,has_maxLength,has_maximum,6,1783,0.00335383,2,22,6,1783,0.333333,0.0123388,27.0152,0.320995,true
has_minLength__AND__has_properties,has_minLength,has_properties,195,1594,0.108999,18,6,195,1594,0.0923077,0.00376412,24.5231,0.0885436,true
has_minLength__AND__has_type,has_minLength,has_type,196,1593,0.109558,18,6,196,1593,0.0918367,0.00376648,24.3827,0.0880703,true
has_enum__AND__has_maxLength,has_enum,has_maxLength,48,1741,0.0268306,9,15,48,1741,0.1875,0.00861574,21.7625,0.178884,true
has_items__AND__has_maxLength,has_items,has_maxLength,30,1759,0.0167691,6,18,30,1759,0.2,0.0102331,19.5444,0.189767,true
has_minLength__AND__has_oneOf,has_minLength,has_oneOf,19,1770,0.0106205,4,20,19,1770,0.210526,0.0112994,18.6316,0.199227,true
has_enum__AND__has_minLength,has_enum,has_minLength,47,1742,0.0262717,8,16,47,1742,0.170213,0.00918485,18.5319,0.161028,true
has_boolean_schema__AND__has_maxItems,has_boolean_schema,has_maxItems,20,1769,0.0111794,4,20,20,1769,0.2,0.0113058,17.69,0.188694,true
has_additionalProperties__AND__has_maxItems,has_additionalProperties,has_maxItems,22,1767,0.0122974,4,20,22,1767,0.181818,0.0113186,16.0636,0.1705,true
has_maxLength__AND__has_pattern,has_maxLength,has_pattern,39,1750,0.0217999,5,19,39,1750,0.128205,0.0108571,11.8084,0.117348,true
has_maxLength__AND__has_minimum,has_maxLength,has_minimum,14,1775,0.0078256,2,22,14,1775,0.142857,0.0123944,11.526,0.130463,true
has_items__AND__has_minLength,has_items,has_minLength,53,1736,0.0296255,6,18,53,1736,0.113208,0.0103687,10.9182,0.102839,true
has_minLength__AND__has_pattern,has_minLength,has_pattern,43,1746,0.0240358,5,19,43,1746,0.116279,0.010882,10.6854,0.105397,true
has_maxLength__AND__has_required,has_maxLength,has_required,114,1675,0.0637228,10,14,114,1675,0.0877193,0.00835821,10.495,0.0793611,true
has_boolean_schema__AND__has_oneOf,has_boolean_schema,has_oneOf,44,1745,0.0245947,5,19,44,1745,0.113636,0.0108883,10.4366,0.102748,true
has_items__AND__has_maxItems,has_items,has_maxItems,34,1755,0.019005,4,20,34,1755,0.117647,0.011396,10.3235,0.106251,true
has_maxItems__AND__has_properties,has_maxItems,has_properties,34,1755,0.019005,4,20,34,1755,0.117647,0.011396,10.3235,0.106251,true
has_maxItems__AND__has_type,has_maxItems,has_type,34,1755,0.019005,4,20,34,1755,0.117647,0.011396,10.3235,0.106251,true
has_additionalProperties__AND__has_oneOf,has_additionalProperties,has_oneOf,46,1743,0.0257127,5,19,46,1743,0.108696,0.0109007,9.9714,0.0977949,true
has_minLength__AND__has_minimum,has_minLength,has_minimum,18,1771,0.0100615,2,22,18,1771,0.111111,0.0124224,8.94444,0.0986888,true
has_additionalProperties__AND__has_properties,has_additionalProperties,has_properties,803,986,0.448854,21,3,803,986,0.0261519,0.0030426,8.59527,0.0231093,true
has_additionalProperties__AND__has_type,has_additionalProperties,has_type,810,979,0.452767,21,3,810,979,0.0259259,0.00306435,8.46049,0.0228616,true
has_enum__AND__has_maximum,has_enum,has_maximum,21,1768,0.0117384,2,22,21,1768,0.0952381,0.0124434,7.65368,0.0827947,true
has_items__AND__has_pattern,has_items,has_pattern,69,1720,0.038569,5,19,69,1720,0.0724638,0.0110465,6.55988,0.0614173,true
has_additionalProperties__AND__has_boolean_schema,has_additionalProperties,has_boolean_schema,783,1006,0.437675,20,4,783,1006,0.0255428,0.00397614,6.42401,0.0215666,true
has_boolean_schema__AND__has_properties,has_boolean_schema,has_properties,783,1006,0.437675,20,4,783,1006,0.0255428,0.00397614,6.42401,0.0215666,true
has_boolean_schema__AND__has_type,has_boolean_schema,has_type,788,1001,0.44047,20,4,788,1001,0.0253807,0.003996,6.35152,0.0213847,true
has_oneOf__AND__has_properties,has_oneOf,has_properties,73,1716,0.0408049,5,19,73,1716,0.0684932,0.0110723,6.18601,0.0574209,true
has_oneOf__AND__has_type,has_oneOf,has_type,75,1714,0.0419229,5,19,75,1714,0.0666667,0.0110852,6.01404,0.0555815,true
has_enum__AND__has_maxItems,has_enum,has_maxItems,13,1776,0.00726663,1,23,13,1776,0.0769231,0.0129505,5.9398,0.0639726,true
has_maxItems__AND__has_required,has_maxItems,has_required,27,1762,0.0150922,2,22,27,1762,0.0740741,0.0124858,5.93266,0.0615883,true
has_additionalProperties__AND__has_enum,has_additionalProperties,has_enum,194,1595,0.10844,10,14,194,1595,0.0515464,0.00877743,5.87261,0.042769,true
has_minItems__AND__has_pattern,has_minItems,has_pattern,14,1775,0.0078256,1,23,14,1775,0.0714286,0.0129577,5.51242,0.0584708,true
has_minLength__AND__has_required,has_minLength,has_required,158,1631,0.0883175,8,16,158,1631,0.0506329,0.00980993,5.16139,0.040823,true
has_boolean_schema__AND__has_enum,has_boolean_schema,has_enum,191,1598,0.106764,9,15,191,1598,0.0471204,0.00938673,5.0199,0.0377337,true
has_items__AND__has_oneOf,has_items,has_oneOf,32,1757,0.0178871,2,22,32,1757,0.0625,0.0125213,4.99148,0.0499787,true
has_enum__AND__has_oneOf,has_enum,has_oneOf,33,1756,0.0184461,2,22,33,1756,0.0606061,0.0125285,4.83747,0.0480776,true
has_boolean_schema__AND__has_pattern,has_boolean_schema,has_pattern,118,1671,0.0659586,6,18,118,1671,0.0508475,0.010772,4.72034,0.0400755,true
has_additionalProperties__AND__has_pattern,has_additionalProperties,has_pattern,119,1670,0.0665176,6,18,119,1670,0.0504202,0.0107784,4.67787,0.0396417,true
has_enum__AND__has_items,has_enum,has_items,109,1680,0.0609279,5,19,109,1680,0.0458716,0.0113095,4.05601,0.034562,true
has_additionalProperties__AND__has_maximum,has_additionalProperties,has_maximum,40,1749,0.0223589,2,22,40,1749,0.05,0.0125786,3.975,0.0374214,true
has_boolean_schema__AND__has_maximum,has_boolean_schema,has_maximum,41,1748,0.0229178,2,22,41,1748,0.0487805,0.0125858,3.87583,0.0361947,true
has_pattern__AND__has_type,has_pattern,has_type,212,1577,0.118502,7,17,212,1577,0.0330189,0.01078,3.06299,0.0222389,true
has_pattern__AND__has_properties,has_pattern,has_properties,213,1576,0.119061,7,17,213,1576,0.0328638,0.0107868,3.04667,0.022077,true
has_enum__AND__has_minimum,has_enum,has_minimum,52,1737,0.0290665,2,22,52,1737,0.0384615,0.0126655,3.03671,0.025796,true
has_additionalProperties__AND__has_items,has_additionalProperties,has_items,271,1518,0.151481,8,16,271,1518,0.0295203,0.0105402,2.80074,0.0189801,true
has_enum__AND__has_type,has_enum,has_type,417,1372,0.233091,11,13,417,1372,0.0263789,0.00947522,2.78399,0.0169037,true
has_enum__AND__has_properties,has_enum,has_properties,419,1370,0.234209,11,13,419,1370,0.026253,0.00948905,2.76666,0.0167639,true
has_oneOf__AND__has_required,has_oneOf,has_required,58,1731,0.0324203,2,22,58,1731,0.0344828,0.0127094,2.71317,0.0217733,true
has_pattern__AND__has_required,has_pattern,has_required,172,1617,0.0961431,5,19,172,1617,0.0290698,0.0117502,2.47399,0.0173196,true
has_boolean_schema__AND__has_items,has_boolean_schema,has_items,266,1523,0.148686,7,17,266,1523,0.0263158,0.0111622,2.35759,0.0151536,true
has_maximum__AND__has_minimum,has_maximum,has_minimum,76,1713,0.0424818,2,22,76,1713,0.0263158,0.012843,2.04904,0.0134728,true
has_maximum__AND__has_properties,has_maximum,has_properties,78,1711,0.0435998,2,22,78,1711,0.025641,0.012858,1.99417,0.012783,true
has_maximum__AND__has_type,has_maximum,has_type,79,1710,0.0441587,2,22,79,1710,0.0253165,0.0128655,1.96778,0.012451,true
has_boolean_schema__AND__has_minimum,has_boolean_schema,has_minimum,89,1700,0.0497485,2,22,89,1700,0.0224719,0.0129412,1.73647,0.00953073,true
has_additionalProperties__AND__has_minimum,has_additionalProperties,has_minimum,90,1699,0.0503074,2,22,90,1699,0.0222222,0.0129488,1.71616,0.00927343,true
has_enum__AND__has_pattern,has_enum,has_pattern,51,1738,0.0285075,1,23,51,1738,0.0196078,0.0132336,1.48167,0.00637424,true
has_maximum__AND__has_required,has_maximum,has_required,54,1735,0.0301845,1,23,54,1735,0.0185185,0.0132565,1.39694,0.00526203,true
has_boolean_schema__AND__has_required,has_boolean_schema,has_required,606,1183,0.338737,10,14,606,1183,0.0165017,0.0118343,1.39439,0.00466733,true
has_additionalProperties__AND__has_required,has_additionalProperties,has_required,620,1169,0.346562,10,14,620,1169,0.016129,0.011976,1.34677,0.00415298,true
has_items__AND__has_properties,has_items,has_properties,568,1221,0.317496,9,15,568,1221,0.0158451,0.012285,1.28979,0.00356006,true
has_enum__AND__has_required,has_enum,has_required,307,1482,0.171604,5,19,307,1482,0.0162866,0.0128205,1.27036,0.00346613,true
has_items__AND__has_type,has_items,has_type,574,1215,0.32085,9,15,574,1215,0.0156794,0.0123457,1.27003,0.00333376,true
has_anyOf__AND__has_properties,has_anyOf,has_properties,68,1721,0.0380101,1,23,68,1721,0.0147059,0.0133643,1.10038,0.00134156,true
has_anyOf__AND__has_type,has_anyOf,has_type,68,1721,0.0380101,1,23,68,1721,0.0147059,0.0133643,1.10038,0.00134156,true
has_minimum__AND__has_properties,has_minimum,has_properties,193,1596,0.107881,2,22,193,1596,0.0103627,0.0137845,0.751766,-0.00342177,true
has_minItems__AND__has_required,has_minItems,has_required,98,1691,0.0547792,1,23,98,1691,0.0102041,0.0136014,0.750222,-0.00339734,true
has_minimum__AND__has_type,has_minimum,has_type,195,1594,0.108999,2,22,195,1594,0.0102564,0.0138018,0.743124,-0.00354535,true
has_minItems__AND__has_properties,has_minItems,has_properties,107,1682,0.0598099,1,23,107,1682,0.00934579,0.0136742,0.683462,-0.0043284,true
has_items__AND__has_minItems,has_items,has_minItems,109,1680,0.0609279,1,23,109,1680,0.00917431,0.0136905,0.670124,-0.00451616,true
has_minItems__AND__has_type,has_minItems,has_type,113,1676,0.0631638,1,23,113,1676,0.00884956,0.0137232,0.644863,-0.00487359,true
has_items__AND__has_required,has_items,has_required,425,1364,0.237563,4,20,425,1364,0.00941176,0.0146628,0.641882,-0.00525099,true
has_minimum__AND__has_required,has_minimum,has_required,151,1638,0.0844047,1,23,151,1638,0.00662252,0.0140415,0.471638,-0.007419,true
has_required__AND__has_type,has_required,has_type,1281,508,0.716042,12,12,1281,508,0.00936768,0.023622,0.396565,-0.0142544,true
has_properties__AND__has_required,has_properties,has_required,1282,507,0.716601,12,12,1282,507,0.00936037,0.0236686,0.395476,-0.0143083,true
has_anyOf__AND__has_maxLength,has_anyOf,has_maxLength,5,1784,0.00279486,0,24,5,1784,0,0.0134529,0,-0.0134529,true
has_anyOf__AND__has_minimum,has_anyOf,has_minimum,5,1784,0.00279486,0,24,5,1784,0,0.0134529,0,-0.0134529,true
has_default__AND__has_oneOf,has_default,has_oneOf,5,1784,0.00279486,0,24,5,1784,0,0.0134529,0,-0.0134529,true
has_defs__AND__has_maxItems,has_defs,has_maxItems,5,1784,0.00279486,0,24,5,1784,0,0.0134529,0,-0.0134529,true
has_enum__AND__has_not,has_enum,has_not,5,1784,0.00279486,0,24,5,1784,0,0.0134529,0,-0.0134529,true
has_maxItems__AND__has_minimum,has_maxItems,has_minimum,5,1784,0.00279486,0,24,5,1784,0,0.0134529,0,-0.0134529,true
has_maxItems__AND__has_ref,has_maxItems,has_ref,5,1784,0.00279486,0,24,5,1784,0,0.0134529,0,-0.0134529,true
has_minProperties__AND__has_pattern,has_minProperties,has_pattern,5,1784,0.00279486,0,24,5,1784,0,0.0134529,0,-0.0134529,true
has_not__AND__has_properties,has_not,has_properties,5,1784,0.00279486,0,24,5,1784,0,0.0134529,0,-0.0134529,true
has_not__AND__has_type,has_not,has_type,5,1784,0.00279486,0,24,5,1784,0,0.0134529,0,-0.0134529,true
has_allOf__AND__has_enum,has_allOf,has_enum,6,1783,0.00335383,0,24,6,1783,0,0.0134605,0,-0.0134605,true
has_allOf__AND__has_oneOf,has_allOf,has_oneOf,6,1783,0.00335383,0,24,6,1783,0,0.0134605,0,-0.0134605,true
has_anyOf__AND__has_patternProperties,has_anyOf,has_patternProperties,6,1783,0.00335383,0,24,6,1783,0,0.0134605,0,-0.0134605,true
has_boolean_schema__AND__has_const,has_boolean_schema,has_const,6,1783,0.00335383,0,24,6,1783,0,0.0134605,0,-0.0134605,true
has_default__AND__has_minLength,has_default,has_minLength,6,1783,0.00335383,0,24,6,1783,0,0.0134605,0,-0.0134605,true
has_defs__AND__has_maximum,has_defs,has_maximum,6,1783,0.00335383,0,24,6,1783,0,0.0134605,0,-0.0134605,true
has_maxLength__AND__has_minItems,has_maxLength,has_minItems,6,1783,0.00335383,0,24,6,1783,0,0.0134605,0,-0.0134605,true
has_minimum__AND__has_multipleOf,has_minimum,has_multipleOf,6,1783,0.00335383,0,24,6,1783,0,0.0134605,0,-0.0134605,true
has_oneOf__AND__has_patternProperties,has_oneOf,has_patternProperties,6,1783,0.00335383,0,24,6,1783,0,0.0134605,0,-0.0134605,true
has_additionalProperties__AND__has_const,has_additionalProperties,has_const,7,1782,0.0039128,0,24,7,1782,0,0.013468,0,-0.013468,true
has_anyOf__AND__has_default,has_anyOf,has_default,7,1782,0.0039128,0,24,7,1782,0,0.013468,0,-0.013468,true
has_anyOf__AND__has_minLength,has_anyOf,has_minLength,7,1782,0.0039128,0,24,7,1782,0,0.013468,0,-0.013468,true
has_const__AND__has_required,has_const,has_required,7,1782,0.0039128,0,24,7,1782,0,0.013468,0,-0.013468,true
has_defs__AND__has_patternProperties,has_defs,has_patternProperties,7,1782,0.0039128,0,24,7,1782,0,0.013468,0,-0.013468,true
has_maxLength__AND__has_patternProperties,has_maxLength,has_patternProperties,7,1782,0.0039128,0,24,7,1782,0,0.013468,0,-0.013468,true
has_maximum__AND__has_minItems,has_maximum,has_minItems,7,1782,0.0039128,0,24,7,1782,0,0.013468,0,-0.013468,true
has_maximum__AND__has_ref,has_maximum,has_ref,7,1782,0.0039128,0,24,7,1782,0,0.013468,0,-0.013468,true
has_patternProperties__AND__has_ref,has_patternProperties,has_ref,7,1782,0.0039128,0,24,7,1782,0,0.013468,0,-0.013468,true
has_default__AND__has_maxLength,has_default,has_maxLength,8,1781,0.00447177,0,24,8,1781,0,0.0134756,0,-0.0134756,true
has_minLength__AND__has_patternProperties,has_minLength,has_patternProperties,8,1781,0.00447177,0,24,8,1781,0,0.0134756,0,-0.0134756,true
has_additionalProperties__AND__has_multipleOf,has_additionalProperties,has_multipleOf,9,1780,0.00503074,0,24,9,1780,0,0.0134831,0,-0.0134831,true
has_allOf__AND__has_boolean_schema,has_allOf,has_boolean_schema,9,1780,0.00503074,0,24,9,1780,0,0.0134831,0,-0.0134831,true
has_allOf__AND__has_items,has_allOf,has_items,9,1780,0.00503074,0,24,9,1780,0,0.0134831,0,-0.0134831,true
has_boolean_schema__AND__has_minProperties,has_boolean_schema,has_minProperties,9,1780,0.00503074,0,24,9,1780,0,0.0134831,0,-0.0134831,true
has_boolean_schema__AND__has_multipleOf,has_boolean_schema,has_multipleOf,9,1780,0.00503074,0,24,9,1780,0,0.0134831,0,-0.0134831,true
has_default__AND__has_minItems,has_default,has_minItems,9,1780,0.00503074,0,24,9,1780,0,0.0134831,0,-0.0134831,true
has_default__AND__has_ref,has_default,has_ref,9,1780,0.00503074,0,24,9,1780,0,0.0134831,0,-0.0134831,true
has_minItems__AND__has_patternProperties,has_minItems,has_patternProperties,9,1780,0.00503074,0,24,9,1780,0,0.0134831,0,-0.0134831,true
has_minimum__AND__has_oneOf,has_minimum,has_oneOf,9,1780,0.00503074,0,24,9,1780,0,0.0134831,0,-0.0134831,true
has_multipleOf__AND__has_required,has_multipleOf,has_required,9,1780,0.00503074,0,24,9,1780,0,0.0134831,0,-0.0134831,true
has_const__AND__has_properties,has_const,has_properties,10,1779,0.00558971,0,24,10,1779,0,0.0134907,0,-0.0134907,true
has_const__AND__has_type,has_const,has_type,10,1779,0.00558971,0,24,10,1779,0,0.0134907,0,-0.0134907,true
has_enum__AND__has_patternProperties,has_enum,has_patternProperties,10,1779,0.00558971,0,24,10,1779,0,0.0134907,0,-0.0134907,true
has_multipleOf__AND__has_properties,has_multipleOf,has_properties,10,1779,0.00558971,0,24,10,1779,0,0.0134907,0,-0.0134907,true
has_multipleOf__AND__has_type,has_multipleOf,has_type,10,1779,0.00558971,0,24,10,1779,0,0.0134907,0,-0.0134907,true
has_additionalProperties__AND__has_allOf,has_additionalProperties,has_allOf,11,1778,0.00614869,0,24,11,1778,0,0.0134983,0,-0.0134983,true
has_anyOf__AND__has_minItems,has_anyOf,has_minItems,11,1778,0.00614869,0,24,11,1778,0,0.0134983,0,-0.0134983,true
has_anyOf__AND__has_pattern,has_anyOf,has_pattern,11,1778,0.00614869,0,24,11,1778,0,0.0134983,0,-0.0134983,true
has_default__AND__has_defs,has_default,has_defs,11,1778,0.00614869,0,24,11,1778,0,0.0134983,0,-0.0134983,true
has_minItems__AND__has_oneOf,has_minItems,has_oneOf,11,1778,0.00614869,0,24,11,1778,0,0.0134983,0,-0.0134983,true
has_default__AND__has_pattern,has_default,has_pattern,12,1777,0.00670766,0,24,12,1777,0,0.0135059,0,-0.0135059,true
has_maximum__AND__has_pattern,has_maximum,has_pattern,12,1777,0.00670766,0,24,12,1777,0,0.0135059,0,-0.0135059,true
has_minProperties__AND__has_required,has_minProperties,has_required,12,1777,0.00670766,0,24,12,1777,0,0.0135059,0,-0.0135059,true
has_defs__AND__has_minLength,has_defs,has_minLength,13,1776,0.00726663,0,24,13,1776,0,0.0135135,0,-0.0135135,true
has_minItems__AND__has_ref,has_minItems,has_ref,13,1776,0.00726663,0,24,13,1776,0,0.0135135,0,-0.0135135,true
has_minLength__AND__has_ref,has_minLength,has_ref,13,1776,0.00726663,0,24,13,1776,0,0.0135135,0,-0.0135135,true
has_additionalProperties__AND__has_minProperties,has_additionalProperties,has_minProperties,14,1775,0.0078256,0,24,14,1775,0,0.0135211,0,-0.0135211,true
has_defs__AND__has_minItems,has_defs,has_minItems,14,1775,0.0078256,0,24,14,1775,0,0.0135211,0,-0.0135211,true
has_items__AND__has_patternProperties,has_items,has_patternProperties,14,1775,0.0078256,0,24,14,1775,0,0.0135211,0,-0.0135211,true
has_pattern__AND__has_patternProperties,has_pattern,has_patternProperties,14,1775,0.0078256,0,24,14,1775,0,0.0135211,0,-0.0135211,true
has_minItems__AND__has_minimum,has_minItems,has_minimum,15,1774,0.00838457,0,24,15,1774,0,0.0135287,0,-0.0135287,true
has_anyOf__AND__has_enum,has_anyOf,has_enum,16,1773,0.00894354,0,24,16,1773,0,0.0135364,0,-0.0135364,true
has_minProperties__AND__has_properties,has_minProperties,has_properties,16,1773,0.00894354,0,24,16,1773,0,0.0135364,0,-0.0135364,true
has_allOf__AND__has_defs,has_allOf,has_defs,18,1771,0.0100615,0,24,18,1771,0,0.0135517,0,-0.0135517,true
has_allOf__AND__has_ref,has_allOf,has_ref,18,1771,0.0100615,0,24,18,1771,0,0.0135517,0,-0.0135517,true
has_allOf__AND__has_required,has_allOf,has_required,18,1771,0.0100615,0,24,18,1771,0,0.0135517,0,-0.0135517,true
has_oneOf__AND__has_pattern,has_oneOf,has_pattern,18,1771,0.0100615,0,24,18,1771,0,0.0135517,0,-0.0135517,true
has_default__AND__has_maximum,has_default,has_maximum,19,1770,0.0106205,0,24,19,1770,0,0.0135593,0,-0.0135593,true
has_defs__AND__has_minimum,has_defs,has_minimum,19,1770,0.0106205,0,24,19,1770,0,0.0135593,0,-0.0135593,true
has_items__AND__has_maximum,has_items,has_maximum,19,1770,0.0106205,0,24,19,1770,0,0.0135593,0,-0.0135593,true
has_minimum__AND__has_ref,has_minimum,has_ref,19,1770,0.0106205,0,24,19,1770,0,0.0135593,0,-0.0135593,true
has_defs__AND__has_oneOf,has_defs,has_oneOf,20,1769,0.0111794,0,24,20,1769,0,0.013567,0,-0.013567,true
has_oneOf__AND__has_ref,has_oneOf,has_ref,20,1769,0.0111794,0,24,20,1769,0,0.013567,0,-0.013567,true
has_minProperties__AND__has_type,has_minProperties,has_type,21,1768,0.0117384,0,24,21,1768,0,0.0135747,0,-0.0135747,true
has_allOf__AND__has_properties,has_allOf,has_properties,22,1767,0.0122974,0,24,22,1767,0,0.0135823,0,-0.0135823,true
has_allOf__AND__has_type,has_allOf,has_type,22,1767,0.0122974,0,24,22,1767,0,0.0135823,0,-0.0135823,true
has_anyOf__AND__has_ref,has_anyOf,has_ref,22,1767,0.0122974,0,24,22,1767,0,0.0135823,0,-0.0135823,true
has_minItems__AND__has_minLength,has_minItems,has_minLength,22,1767,0.0122974,0,24,22,1767,0,0.0135823,0,-0.0135823,true
has_pattern__AND__has_ref,has_pattern,has_ref,22,1767,0.0122974,0,24,22,1767,0,0.0135823,0,-0.0135823,true
has_anyOf__AND__has_defs,has_anyOf,has_defs,24,1765,0.0134153,0,24,24,1765,0,0.0135977,0,-0.0135977,true
has_defs__AND__has_pattern,has_defs,has_pattern,24,1765,0.0134153,0,24,24,1765,0,0.0135977,0,-0.0135977,true
has_enum__AND__has_minItems,has_enum,has_minItems,24,1765,0.0134153,0,24,24,1765,0,0.0135977,0,-0.0135977,true
has_minimum__AND__has_pattern,has_minimum,has_pattern,24,1765,0.0134153,0,24,24,1765,0,0.0135977,0,-0.0135977,true
has_patternProperties__AND__has_required,has_patternProperties,has_required,24,1765,0.0134153,0,24,24,1765,0,0.0135977,0,-0.0135977,true
has_anyOf__AND__has_boolean_schema,has_anyOf,has_boolean_schema,26,1763,0.0145333,0,24,26,1763,0,0.0136132,0,-0.0136132,true
has_maxItems__AND__has_minItems,has_maxItems,has_minItems,27,1762,0.0150922,0,24,27,1762,0,0.0136209,0,-0.0136209,true
has_additionalProperties__AND__has_anyOf,has_additionalProperties,has_anyOf,28,1761,0.0156512,0,24,28,1761,0,0.0136286,0,-0.0136286,true
has_anyOf__AND__has_items,has_anyOf,has_items,31,1758,0.0173281,0,24,31,1758,0,0.0136519,0,-0.0136519,true
has_additionalProperties__AND__has_patternProperties,has_additionalProperties,has_patternProperties,32,1757,0.0178871,0,24,32,1757,0,0.0136596,0,-0.0136596,true
has_boolean_schema__AND__has_patternProperties,has_boolean_schema,has_patternProperties,32,1757,0.0178871,0,24,32,1757,0,0.0136596,0,-0.0136596,true
has_default__AND__has_minimum,has_default,has_minimum,32,1757,0.0178871,0,24,32,1757,0,0.0136596,0,-0.0136596,true
has_default__AND__has_enum,has_default,has_enum,37,1752,0.0206819,0,24,37,1752,0,0.0136986,0,-0.0136986,true
has_default__AND__has_items,has_default,has_items,37,1752,0.0206819,0,24,37,1752,0,0.0136986,0,-0.0136986,true
has_patternProperties__AND__has_properties,has_patternProperties,has_properties,38,1751,0.0212409,0,24,38,1751,0,0.0137065,0,-0.0137065,true
has_enum__AND__has_ref,has_enum,has_ref,41,1748,0.0229178,0,24,41,1748,0,0.01373,0,-0.01373,true
has_defs__AND__has_enum,has_defs,has_enum,42,1747,0.0234768,0,24,42,1747,0,0.0137378,0,-0.0137378,true
has_patternProperties__AND__has_type,has_patternProperties,has_type,44,1745,0.0245947,0,24,44,1745,0,0.0137536,0,-0.0137536,true
has_additionalProperties__AND__has_minItems,has_additionalProperties,has_minItems,48,1741,0.0268306,0,24,48,1741,0,0.0137852,0,-0.0137852,true
has_anyOf__AND__has_required,has_anyOf,has_required,48,1741,0.0268306,0,24,48,1741,0,0.0137852,0,-0.0137852,true
has_boolean_schema__AND__has_minItems,has_boolean_schema,has_minItems,49,1740,0.0273896,0,24,49,1740,0,0.0137931,0,-0.0137931,true
has_items__AND__has_minimum,has_items,has_minimum,52,1737,0.0290665,0,24,52,1737,0,0.0138169,0,-0.0138169,true
has_boolean_schema__AND__has_default,has_boolean_schema,has_default,67,1722,0.0374511,0,24,67,1722,0,0.0139373,0,-0.0139373,true
has_additionalProperties__AND__has_default,has_additionalProperties,has_default,68,1721,0.0380101,0,24,68,1721,0,0.0139454,0,-0.0139454,true
has_items__AND__has_ref,has_items,has_ref,84,1705,0.0469536,0,24,84,1705,0,0.0140762,0,-0.0140762,true
has_boolean_schema__AND__has_ref,has_boolean_schema,has_ref,87,1702,0.0486305,0,24,87,1702,0,0.0141011,0,-0.0141011,true
has_defs__AND__has_items,has_defs,has_items,90,1699,0.0503074,0,24,90,1699,0,0.014126,0,-0.014126,true
has_boolean_schema__AND__has_defs,has_boolean_schema,has_defs,92,1697,0.0514254,0,24,92,1697,0,0.0141426,0,-0.0141426,true
has_additionalProperties__AND__has_ref,has_additionalProperties,has_ref,93,1696,0.0519843,0,24,93,1696,0,0.0141509,0,-0.0141509,true
has_additionalProperties__AND__has_defs,has_additionalProperties,has_defs,98,1691,0.0547792,0,24,98,1691,0,0.0141928,0,-0.0141928,true
has_default__AND__has_required,has_default,has_required,121,1668,0.0676356,0,24,121,1668,0,0.0143885,0,-0.0143885,true
has_ref__AND__has_required,has_ref,has_required,133,1656,0.0743432,0,24,133,1656,0,0.0144928,0,-0.0144928,true
has_defs__AND__has_required,has_defs,has_required,143,1646,0.0799329,0,24,143,1646,0,0.0145808,0,-0.0145808,true
has_default__AND__has_properties,has_default,has_properties,182,1607,0.101733,0,24,182,1607,0,0.0149347,0,-0.0149347,true
has_default__AND__has_type,has_default,has_type,184,1605,0.102851,0,24,184,1605,0,0.0149533,0,-0.0149533,true
has_defs__AND__has_ref,has_defs,has_ref,184,1605,0.102851,0,24,184,1605,0,0.0149533,0,-0.0149533,true
