feature_pair,feature_a,feature_b,n_schemas,support,timeout_rate,under_rate,over_rate
has_minimum__AND__has_type,has_minimum,has_type,302,0.165661,0,0,0.705426
has_additionalProperties__AND__has_defs,has_additionalProperties,has_defs,299,0.164015,0,0,0.787992
has_boolean_schema__AND__has_defs,has_boolean_schema,has_defs,285,0.156336,0,0,0.794059
has_additionalProperties__AND__has_ref,has_additionalProperties,has_ref,283,0.155239,0,0,0.792079
has_enum__AND__has_pattern,has_enum,has_pattern,282,0.15469,0,0,0.785408
has_boolean_schema__AND__has_ref,has_boolean_schema,has_ref,269,0.147559,0,0,0.798742
has_minimum__AND__has_required,has_minimum,has_required,263,0.144268,0,0,0.718681
has_minLength__AND__has_required,has_minLength,has_required,262,0.143719,0,0,0.729258
has_maxLength__AND__has_properties,has_maxLength,has_properties,252,0.138234,0,0,0.789352
has_maxLength__AND__has_type,has_maxLength,has_type,252,0.138234,0,0,0.789352
has_minItems__AND__has_properties,has_minItems,has_properties,227,0.12452,0,0,0.731266
has_minItems__AND__has_type,has_minItems,has_type,227,0.12452,0,0,0.731266
has_items__AND__has_minItems,has_items,has_minItems,222,0.121777,0,0,0.742706
has_defs__AND__has_enum,has_defs,has_enum,221,0.121229,0,0,0.793367
has_minItems__AND__has_required,has_minItems,has_required,219,0.120132,0,0,0.737265
has_enum__AND__has_ref,has_enum,has_ref,216,0.118486,0,0,0.791123
has_additionalProperties__AND__has_default,has_additionalProperties,has_default,213,0.11684,0,0,0.673184
has_default__AND__has_enum,has_default,has_enum,208,0.114098,0,0,0.705167
has_boolean_schema__AND__has_default,has_boolean_schema,has_default,199,0.109161,0,0,0.687879
has_maxLength__AND__has_minLength,has_maxLength,has_minLength,197,0.108064,0,0,0.779104
has_maxLength__AND__has_required,has_maxLength,has_required,194,0.106418,0,0,0.795252
has_additionalProperties__AND__has_minLength,has_additionalProperties,has_minLength,193,0.105869,0,0,0.787172
has_boolean_schema__AND__has_minLength,has_boolean_schema,has_minLength,189,0.103675,0,0,0.797015
has_items__AND__has_minLength,has_items,has_minLength,186,0.10203,0,0,0.704403
has_minLength__AND__has_pattern,has_minLength,has_pattern,185,0.101481,0,0,0.765432
has_oneOf__AND__has_properties,has_oneOf,has_properties,182,0.0998354,0,0,0.858859
has_oneOf__AND__has_type,has_oneOf,has_type,182,0.0998354,0,0,0.858859
has_enum__AND__has_minLength,has_enum,has_minLength,175,0.0959956,0,0,0.736667
has_default__AND__has_items,has_default,has_items,174,0.0954471,0,0,0.735786
has_maxLength__AND__has_pattern,has_maxLength,has_pattern,169,0.0927043,0,0,0.797945
has_additionalProperties__AND__has_maxLength,has_additionalProperties,has_maxLength,166,0.0910587,0,0,0.828179
has_boolean_schema__AND__has_maxLength,has_boolean_schema,has_maxLength,164,0.0899616,0,0,0.829268
has_default__AND__has_pattern,has_default,has_pattern,158,0.0866703,0,0,0.815094
has_oneOf__AND__has_required,has_oneOf,has_required,158,0.0866703,0,0,0.871972
has_defs__AND__has_pattern,has_defs,has_pattern,157,0.0861218,0,0,0.810409
has_enum__AND__has_maxLength,has_enum,has_maxLength,156,0.0855732,0,0,0.828897
has_pattern__AND__has_ref,has_pattern,has_ref,148,0.0811849,0,0,0.826772
has_items__AND__has_oneOf,has_items,has_oneOf,144,0.0789907,0,0,0.873134
has_additionalProperties__AND__has_minimum,has_additionalProperties,has_minimum,135,0.0740538,0,0,0.770213
has_default__AND__has_minimum,has_default,has_minimum,130,0.071311,0,0,0.701835
has_boolean_schema__AND__has_minimum,has_boolean_schema,has_minimum,129,0.0707625,0,0,0.766816
has_items__AND__has_minimum,has_items,has_minimum,129,0.0707625,0,0,0.723982
has_items__AND__has_maxLength,has_items,has_maxLength,122,0.0669227,0,0,0.759804
has_enum__AND__has_oneOf,has_enum,has_oneOf,120,0.0658256,0,0,0.87037
has_patternProperties__AND__has_properties,has_patternProperties,has_properties,119,0.065277,0,0,0.981567
has_patternProperties__AND__has_type,has_patternProperties,has_type,119,0.065277,0,0,0.981567
has_additionalProperties__AND__has_minItems,has_additionalProperties,has_minItems,118,0.0647285,0,0,0.754902
has_boolean_schema__AND__has_minItems,has_boolean_schema,has_minItems,115,0.0630828,0,0,0.772727
has_additionalProperties__AND__has_oneOf,has_additionalProperties,has_oneOf,114,0.0625343,0,0,0.912195
has_enum__AND__has_minimum,has_enum,has_minimum,111,0.0608886,0,0,0.698413
has_maximum__AND__has_properties,has_maximum,has_properties,111,0.0608886,0,0,0.736842
has_maximum__AND__has_type,has_maximum,has_type,111,0.0608886,0,0,0.736842
has_defs__AND__has_oneOf,has_defs,has_oneOf,110,0.0603401,0,0,0.885572
has_boolean_schema__AND__has_oneOf,has_boolean_schema,has_oneOf,109,0.0597916,0,0,0.92268
has_maximum__AND__has_minimum,has_maximum,has_minimum,109,0.0597916,0,0,0.731183
has_oneOf__AND__has_ref,has_oneOf,has_ref,108,0.059243,0,0,0.893939
has_enum__AND__has_minItems,has_enum,has_minItems,107,0.0586945,0,0,0.80791
has_maximum__AND__has_required,has_maximum,has_required,95,0.0521119,0,0,0.757576
has_anyOf__AND__has_properties,has_anyOf,has_properties,92,0.0504663,0,0,0.673077
has_anyOf__AND__has_type,has_anyOf,has_type,92,0.0504663,0,0,0.673077
has_patternProperties__AND__has_required,has_patternProperties,has_required,92,0.0504663,0,0,1
has_defs__AND__has_minItems,has_defs,has_minItems,91,0.0499177,0,0,0.782051
has_items__AND__has_maxItems,has_items,has_maxItems,90,0.0493692,0,0,0.745098
has_maxItems__AND__has_properties,has_maxItems,has_properties,90,0.0493692,0,0,0.745098
has_maxItems__AND__has_type,has_maxItems,has_type,90,0.0493692,0,0,0.745098
has_additionalProperties__AND__has_patternProperties,has_additionalProperties,has_patternProperties,89,0.0488206,0,0,0.987578
has_minimum__AND__has_pattern,has_minimum,has_pattern,89,0.0488206,0,0,0.686667
has_minItems__AND__has_ref,has_minItems,has_ref,88,0.0482721,0,0,0.773333
has_boolean_schema__AND__has_patternProperties,has_boolean_schema,has_patternProperties,87,0.0477235,0,0,0.987342
has_anyOf__AND__has_required,has_anyOf,has_required,84,0.0460779,0,0,0.699301
has_enum__AND__has_maximum,has_enum,has_maximum,72,0.0394953,0,0,0.75
has_items__AND__has_patternProperties,has_items,has_patternProperties,71,0.0389468,0,0,0.984615
has_additionalProperties__AND__has_maximum,has_additionalProperties,has_maximum,70,0.0383982,0,0,0.8
has_minLength__AND__has_minimum,has_minLength,has_minimum,70,0.0383982,0,0,0.747967
has_boolean_schema__AND__has_maxItems,has_boolean_schema,has_maxItems,68,0.0373012,0,0,0.794872
has_boolean_schema__AND__has_maximum,has_boolean_schema,has_maximum,68,0.0373012,0,0,0.793103
has_minItems__AND__has_minLength,has_minItems,has_minLength,68,0.0373012,0,0,0.713043
has_additionalProperties__AND__has_maxItems,has_additionalProperties,has_maxItems,67,0.0367526,0,0,0.793103
has_anyOf__AND__has_items,has_anyOf,has_items,67,0.0367526,0,0,0.70339
has_defs__AND__has_minLength,has_defs,has_minLength,66,0.0362041,0,0,0.767241
has_minItems__AND__has_pattern,has_minItems,has_pattern,65,0.0356555,0,0,0.777778
has_maxLength__AND__has_minimum,has_maxLength,has_minimum,64,0.035107,0,0,0.828829
has_minLength__AND__has_ref,has_minLength,has_ref,62,0.0340099,0,0,0.754545
has_minimum__AND__has_ref,has_minimum,has_ref,62,0.0340099,0,0,0.685185
has_anyOf__AND__has_defs,has_anyOf,has_defs,61,0.0334613,0,0,0.708738
has_default__AND__has_defs,has_default,has_defs,61,0.0334613,0,0,0.690265
has_default__AND__has_minLength,has_default,has_minLength,61,0.0334613,0,0,0.757009
has_defs__AND__has_minimum,has_defs,has_minimum,61,0.0334613,0,0,0.679245
has_anyOf__AND__has_ref,has_anyOf,has_ref,60,0.0329128,0,0,0.683168
has_default__AND__has_maxLength,has_default,has_maxLength,58,0.0318157,0,0,0.838384
has_minLength__AND__has_oneOf,has_minLength,has_oneOf,58,0.0318157,0,0,0.850467
has_oneOf__AND__has_pattern,has_oneOf,has_pattern,58,0.0318157,0,0,0.892157
has_maxItems__AND__has_required,has_maxItems,has_required,57,0.0312671,0,0,0.670213
has_additionalProperties__AND__has_anyOf,has_additionalProperties,has_anyOf,56,0.0307186,0,0,0.747253
has_default__AND__has_ref,has_default,has_ref,54,0.0296215,0,0,0.696078
has_enum__AND__has_patternProperties,has_enum,has_patternProperties,54,0.0296215,0,0,0.978947
has_minItems__AND__has_minimum,has_minItems,has_minimum,54,0.0296215,0,0,0.73913
has_anyOf__AND__has_enum,has_anyOf,has_enum,52,0.0285244,0,0,0.693182
has_minItems__AND__has_oneOf,has_minItems,has_oneOf,52,0.0285244,0,0,0.904255
has_anyOf__AND__has_boolean_schema,has_anyOf,has_boolean_schema,51,0.0279759,0,0,0.768293
has_pattern__AND__has_patternProperties,has_pattern,has_patternProperties,51,0.0279759,0,0,0.978261
has_maximum__AND__has_pattern,has_maximum,has_pattern,50,0.0274273,0,0,0.77381
has_maxItems__AND__has_minItems,has_maxItems,has_minItems,49,0.0268788,0,0,0.6625
has_patternProperties__AND__has_ref,has_patternProperties,has_ref,49,0.0268788,0,0,0.955056
has_defs__AND__has_patternProperties,has_defs,has_patternProperties,48,0.0263302,0,0,0.954023
has_maxItems__AND__has_pattern,has_maxItems,has_pattern,48,0.0263302,0,0,0.853659
has_items__AND__has_maximum,has_items,has_maximum,46,0.0252331,0,0,0.826667
has_default__AND__has_maximum,has_default,has_maximum,45,0.0246846,0,0,0.64557
has_maxLength__AND__has_maximum,has_maxLength,has_maximum,45,0.0246846,0,0,0.87013
has_enum__AND__has_maxItems,has_enum,has_maxItems,44,0.024136,0,0,0.732394
has_allOf__AND__has_properties,has_allOf,has_properties,42,0.0230389,0,0,0.87013
has_allOf__AND__has_type,has_allOf,has_type,42,0.0230389,0,0,0.87013
has_maximum__AND__has_minLength,has_maximum,has_minLength,41,0.0224904,0,0,0.833333
has_minLength__AND__has_patternProperties,has_minLength,has_patternProperties,39,0.0213933,0,0,1
has_default__AND__has_oneOf,has_default,has_oneOf,38,0.0208448,0,0,0.722222
has_allOf__AND__has_defs,has_allOf,has_defs,37,0.0202962,0,0,0.852941
has_allOf__AND__has_ref,has_allOf,has_ref,37,0.0202962,0,0,0.852941
has_allOf__AND__has_required,has_allOf,has_required,37,0.0202962,0,0,0.867647
has_maxItems__AND__has_ref,has_maxItems,has_ref,36,0.0197477,0,0,0.84375
has_defs__AND__has_maxItems,has_defs,has_maxItems,35,0.0191991,0,0,0.83871
has_maxLength__AND__has_oneOf,has_maxLength,has_oneOf,34,0.0186506,0,0,0.932203
has_minItems__AND__has_patternProperties,has_minItems,has_patternProperties,33,0.018102,0,0,1
has_anyOf__AND__has_minItems,has_anyOf,has_minItems,32,0.0175535,0,0,0.884615
has_defs__AND__has_maxLength,has_defs,has_maxLength,31,0.0170049,0,0,0.851852
has_allOf__AND__has_items,has_allOf,has_items,30,0.0164564,0,0,0.875
has_default__AND__has_minItems,has_default,has_minItems,29,0.0159078,0,0,0.566038
has_maxLength__AND__has_ref,has_maxLength,has_ref,29,0.0159078,0,0,0.846154
has_minProperties__AND__has_type,has_minProperties,has_type,29,0.0159078,0,0,1
has_maxItems__AND__has_maxLength,has_maxItems,has_maxLength,28,0.0153593,0,0,0.770833
has_maxItems__AND__has_minLength,has_maxItems,has_minLength,28,0.0153593,0,0,0.770833
has_minimum__AND__has_oneOf,has_minimum,has_oneOf,28,0.0153593,0,0,0.882353
has_oneOf__AND__has_patternProperties,has_oneOf,has_patternProperties,28,0.0153593,0,0,1
has_anyOf__AND__has_pattern,has_anyOf,has_pattern,27,0.0148108,0,0,0.73913
has_maximum__AND__has_ref,has_maximum,has_ref,27,0.0148108,0,0,0.891304
has_defs__AND__has_maximum,has_defs,has_maximum,26,0.0142622,0,0,0.886364
has_allOf__AND__has_enum,has_allOf,has_enum,25,0.0137137,0,0,0.860465
has_allOf__AND__has_oneOf,has_allOf,has_oneOf,25,0.0137137,0,0,0.869565
has_anyOf__AND__has_minLength,has_anyOf,has_minLength,25,0.0137137,0,0,0.674419
has_maxLength__AND__has_minItems,has_maxLength,has_minItems,25,0.0137137,0,0,0.714286
has_minProperties__AND__has_properties,has_minProperties,has_properties,25,0.0137137,0,0,1
has_maxItems__AND__has_oneOf,has_maxItems,has_oneOf,24,0.0131651,0,0,0.95122
has_minProperties__AND__has_required,has_minProperties,has_required,24,0.0131651,0,0,1
has_additionalProperties__AND__has_allOf,has_additionalProperties,has_allOf,23,0.0126166,0,0,0.925
has_maxLength__AND__has_patternProperties,has_maxLength,has_patternProperties,23,0.0126166,0,0,1
has_allOf__AND__has_boolean_schema,has_allOf,has_boolean_schema,22,0.012068,0,0,0.918919
has_minimum__AND__has_patternProperties,has_minimum,has_patternProperties,22,0.012068,0,0,0.947368
has_additionalProperties__AND__has_minProperties,has_additionalProperties,has_minProperties,21,0.0115195,0,0,1
has_anyOf__AND__has_oneOf,has_anyOf,has_oneOf,20,0.0109709,0,0,0.72973
has_boolean_schema__AND__has_minProperties,has_boolean_schema,has_minProperties,20,0.0109709,0,0,1
has_not__AND__has_properties,has_not,has_properties,20,0.0109709,0,0,1
has_not__AND__has_required,has_not,has_required,20,0.0109709,0,0,1
has_not__AND__has_type,has_not,has_type,20,0.0109709,0,0,1
has_const__AND__has_properties,has_const,has_properties,19,0.0104224,0,0,0.823529
has_const__AND__has_type,has_const,has_type,19,0.0104224,0,0,0.823529
has_enum__AND__has_not,has_enum,has_not,19,0.0104224,0,0,1
has_anyOf__AND__has_minimum,has_anyOf,has_minimum,18,0.00987383,0,0,0.733333
has_additionalProperties__AND__has_const,has_additionalProperties,has_const,17,0.00932529,0,0,0.8
has_boolean_schema__AND__has_not,has_boolean_schema,has_not,17,0.00932529,0,0,1
has_items__AND__has_minProperties,has_items,has_minProperties,17,0.00932529,0,0,1
has_maximum__AND__has_minItems,has_maximum,has_minItems,17,0.00932529,0,0,0.925926
has_additionalProperties__AND__has_not,has_additionalProperties,has_not,16,0.00877674,0,0,1
has_allOf__AND__has_minItems,has_allOf,has_minItems,16,0.00877674,0,0,0.928571
has_boolean_schema__AND__has_const,has_boolean_schema,has_const,16,0.00877674,0,0,0.793103
has_const__AND__has_required,has_const,has_required,16,0.00877674,0,0,0.785714
has_default__AND__has_patternProperties,has_default,has_patternProperties,16,0.00877674,0,0,0.935484
has_defs__AND__has_not,has_defs,has_not,16,0.00877674,0,0,1
has_maxItems__AND__has_minimum,has_maxItems,has_minimum,16,0.00877674,0,0,0.769231
has_not__AND__has_ref,has_not,has_ref,16,0.00877674,0,0,1
has_allOf__AND__has_minLength,has_allOf,has_minLength,15,0.0082282,0,0,0.75
has_defs__AND__has_minProperties,has_defs,has_minProperties,15,0.0082282,0,0,1
has_maximum__AND__has_oneOf,has_maximum,has_oneOf,15,0.0082282,0,0,1
has_minProperties__AND__has_ref,has_minProperties,has_ref,15,0.0082282,0,0,1
has_allOf__AND__has_anyOf,has_allOf,has_anyOf,14,0.00767965,0,0,0.84
has_maximum__AND__has_patternProperties,has_maximum,has_patternProperties,13,0.0071311,0,0,0.904762
has_minItems__AND__has_minProperties,has_minItems,has_minProperties,13,0.0071311,0,0,1
has_not__AND__has_oneOf,has_not,has_oneOf,13,0.0071311,0,0,1
has_allOf__AND__has_not,has_allOf,has_not,12,0.00658256,0,0,1
has_anyOf__AND__has_default,has_anyOf,has_default,12,0.00658256,0,0,0.478261
has_items__AND__has_not,has_items,has_not,12,0.00658256,0,0,1
has_maxItems__AND__has_patternProperties,has_maxItems,has_patternProperties,12,0.00658256,0,0,1
has_anyOf__AND__has_patternProperties,has_anyOf,has_patternProperties,11,0.00603401,0,0,1
has_const__AND__has_defs,has_const,has_defs,11,0.00603401,0,0,1
has_const__AND__has_items,has_const,has_items,11,0.00603401,0,0,0.789474
has_minProperties__AND__has_pattern,has_minProperties,has_pattern,11,0.00603401,0,0,1
has_allOf__AND__has_pattern,has_allOf,has_pattern,10,0.00548546,0,0,0.8
has_anyOf__AND__has_maximum,has_anyOf,has_maximum,10,0.00548546,0,0,0.941176
has_enum__AND__has_minProperties,has_enum,has_minProperties,10,0.00548546,0,0,1
has_items__AND__has_maxProperties,has_items,has_maxProperties,10,0.00548546,0,0,1
has_maxProperties__AND__has_properties,has_maxProperties,has_properties,10,0.00548546,0,0,1
has_maxProperties__AND__has_type,has_maxProperties,has_type,10,0.00548546,0,0,1
has_minProperties__AND__has_patternProperties,has_minProperties,has_patternProperties,10,0.00548546,0,0,1
has_additionalProperties__AND__has_multipleOf,has_additionalProperties,has_multipleOf,9,0.00493692,0,0,0.833333
has_allOf__AND__has_minimum,has_allOf,has_minimum,9,0.00493692,0,0,0.764706
has_boolean_schema__AND__has_multipleOf,has_boolean_schema,has_multipleOf,9,0.00493692,0,0,0.833333
has_const__AND__has_enum,has_const,has_enum,9,0.00493692,0,0,0.857143
has_const__AND__has_ref,has_const,has_ref,9,0.00493692,0,0,1
has_exclusiveMinimum__AND__has_properties,has_exclusiveMinimum,has_properties,9,0.00493692,0,0,0.6
has_exclusiveMinimum__AND__has_required,has_exclusiveMinimum,has_required,9,0.00493692,0,0,0.6
has_exclusiveMinimum__AND__has_type,has_exclusiveMinimum,has_type,9,0.00493692,0,0,0.6
has_minItems__AND__has_not,has_minItems,has_not,9,0.00493692,0,0,1
has_multipleOf__AND__has_properties,has_multipleOf,has_properties,9,0.00493692,0,0,0.833333
has_multipleOf__AND__has_type,has_multipleOf,has_type,9,0.00493692,0,0,0.833333
has_anyOf__AND__has_not,has_anyOf,has_not,8,0.00438837,0,0,1
has_const__AND__has_pattern,has_const,has_pattern,8,0.00438837,0,0,0.857143
has_maxItems__AND__has_maximum,has_maxItems,has_maximum,8,0.00438837,0,0,0.846154
has_additionalProperties__AND__has_maxProperties,has_additionalProperties,has_maxProperties,7,0.00383982,0,0,1
has_boolean_schema__AND__has_maxProperties,has_boolean_schema,has_maxProperties,7,0.00383982,0,0,1
has_const__AND__has_default,has_const,has_default,7,0.00383982,0,0,0.571429
has_const__AND__has_minItems,has_const,has_minItems,7,0.00383982,0,0,0.692308
has_const__AND__has_oneOf,has_const,has_oneOf,7,0.00383982,0,0,1
has_enum__AND__has_maxProperties,has_enum,has_maxProperties,7,0.00383982,0,0,1
has_maxProperties__AND__has_required,has_maxProperties,has_required,7,0.00383982,0,0,1
has_minProperties__AND__has_minimum,has_minProperties,has_minimum,7,0.00383982,0,0,1
has_allOf__AND__has_default,has_allOf,has_default,6,0.00329128,0,0,0.833333
has_anyOf__AND__has_const,has_anyOf,has_const,6,0.00329128,0,0,1
has_anyOf__AND__has_maxLength,has_anyOf,has_maxLength,6,0.00329128,0,0,0.777778
has_anyOf__AND__has_minProperties,has_anyOf,has_minProperties,6,0.00329128,0,0,1
has_minLength__AND__has_not,has_minLength,has_not,6,0.00329128,0,0,1
has_multipleOf__AND__has_required,has_multipleOf,has_required,6,0.00329128,0,0,0.75
has_anyOf__AND__has_maxItems,has_anyOf,has_maxItems,5,0.00274273,0,0,1
has_const__AND__has_patternProperties,has_const,has_patternProperties,5,0.00274273,0,0,1
has_exclusiveMinimum__AND__has_items,has_exclusiveMinimum,has_items,5,0.00274273,0,0,0.625
has_maxProperties__AND__has_oneOf,has_maxProperties,has_oneOf,5,0.00274273,0,0,1
has_minLength__AND__has_minProperties,has_minLength,has_minProperties,5,0.00274273,0,0,1
has_minimum__AND__has_not,has_minimum,has_not,5,0.00274273,0,0,1
has_additionalProperties__AND__has_if_then_else,has_additionalProperties,has_if_then_else,4,0.00219419,0,0,1
has_allOf__AND__has_maxItems,has_allOf,has_maxItems,4,0.00219419,0,0,1
has_allOf__AND__has_maxLength,has_allOf,has_maxLength,4,0.00219419,0,0,0.714286
has_allOf__AND__has_maximum,has_allOf,has_maximum,4,0.00219419,0,0,1
has_const__AND__has_if_then_else,has_const,has_if_then_else,4,0.00219419,0,0,1
has_default__AND__has_maxItems,has_default,has_maxItems,4,0.00219419,0,0,0.666667
has_default__AND__has_not,has_default,has_not,4,0.00219419,0,0,1
has_defs__AND__has_if_then_else,has_defs,has_if_then_else,4,0.00219419,0,0,1
has_enum__AND__has_multipleOf,has_enum,has_multipleOf,4,0.00219419,0,0,0.875
has_exclusiveMinimum__AND__has_minItems,has_exclusiveMinimum,has_minItems,4,0.00219419,0,0,0.666667
has_if_then_else__AND__has_properties,has_if_then_else,has_properties,4,0.00219419,0,0,1
has_if_then_else__AND__has_required,has_if_then_else,has_required,4,0.00219419,0,0,1
has_if_then_else__AND__has_type,has_if_then_else,has_type,4,0.00219419,0,0,1
has_items__AND__has_multipleOf,has_items,has_multipleOf,4,0.00219419,0,0,0.875
has_maxProperties__AND__has_minItems,has_maxProperties,has_minItems,4,0.00219419,0,0,1
has_maxProperties__AND__has_pattern,has_maxProperties,has_pattern,4,0.00219419,0,0,1
has_minProperties__AND__has_oneOf,has_minProperties,has_oneOf,4,0.00219419,0,0,1
has_not__AND__has_pattern,has_not,has_pattern,4,0.00219419,0,0,1
has_not__AND__has_patternProperties,has_not,has_patternProperties,4,0.00219419,0,0,1
has_additionalProperties__AND__has_exclusiveMinimum,has_additionalProperties,has_exclusiveMinimum,3,0.00164564,0,0,0.8
has_additionalProperties__AND__has_propertyNames,has_additionalProperties,has_propertyNames,3,0.00164564,0,0,1
has_allOf__AND__has_patternProperties,has_allOf,has_patternProperties,3,0.00164564,0,0,1
has_anyOf__AND__has_if_then_else,has_anyOf,has_if_then_else,3,0.00164564,0,0,1
has_boolean_schema__AND__has_exclusiveMinimum,has_boolean_schema,has_exclusiveMinimum,3,0.00164564,0,0,0.8
has_boolean_schema__AND__has_if_then_else,has_boolean_schema,has_if_then_else,3,0.00164564,0,0,1
has_const__AND__has_minProperties,has_const,has_minProperties,3,0.00164564,0,0,1
has_const__AND__has_minimum,has_const,has_minimum,3,0.00164564,0,0,1
has_const__AND__has_not,has_const,has_not,3,0.00164564,0,0,1
has_default__AND__has_maxProperties,has_default,has_maxProperties,3,0.00164564,0,0,1
has_enum__AND__has_if_then_else,has_enum,has_if_then_else,3,0.00164564,0,0,1
has_enum__AND__has_propertyNames,has_enum,has_propertyNames,3,0.00164564,0,0,1
has_exclusiveMinimum__AND__has_oneOf,has_exclusiveMinimum,has_oneOf,3,0.00164564,0,0,0.4
has_if_then_else__AND__has_items,has_if_then_else,has_items,3,0.00164564,0,0,1
has_if_then_else__AND__has_minItems,has_if_then_else,has_minItems,3,0.00164564,0,0,1
has_if_then_else__AND__has_pattern,has_if_then_else,has_pattern,3,0.00164564,0,0,1
has_maxItems__AND__has_not,has_maxItems,has_not,3,0.00164564,0,0,1
has_maxProperties__AND__has_minProperties,has_maxProperties,has_minProperties,3,0.00164564,0,0,1
has_maximum__AND__has_minProperties,has_maximum,has_minProperties,3,0.00164564,0,0,1
has_pattern__AND__has_propertyNames,has_pattern,has_propertyNames,3,0.00164564,0,0,1
has_properties__AND__has_propertyNames,has_properties,has_propertyNames,3,0.00164564,0,0,1
has_propertyNames__AND__has_required,has_propertyNames,has_required,3,0.00164564,0,0,1
has_propertyNames__AND__has_type,has_propertyNames,has_type,3,0.00164564,0,0,1
has_allOf__AND__has_const,has_allOf,has_const,2,0.00109709,0,0,1
has_anyOf__AND__has_propertyNames,has_anyOf,has_propertyNames,2,0.00109709,0,0,1
has_const__AND__has_maxLength,has_const,has_maxLength,2,0.00109709,0,0,1
has_const__AND__has_propertyNames,has_const,has_propertyNames,2,0.00109709,0,0,1
has_content__AND__has_default,has_content,has_default,2,0.00109709,0,0,0
has_content__AND__has_maxLength,has_content,has_maxLength,2,0.00109709,0,0,0
has_content__AND__has_oneOf,has_content,has_oneOf,2,0.00109709,0,0,0
has_content__AND__has_properties,has_content,has_properties,2,0.00109709,0,0,0
has_content__AND__has_type,has_content,has_type,2,0.00109709,0,0,0
has_defs__AND__has_exclusiveMinimum,has_defs,has_exclusiveMinimum,2,0.00109709,0,0,0.75
has_defs__AND__has_maxProperties,has_defs,has_maxProperties,2,0.00109709,0,0,1
has_defs__AND__has_propertyNames,has_defs,has_propertyNames,2,0.00109709,0,0,1
has_enum__AND__has_exclusiveMinimum,has_enum,has_exclusiveMinimum,2,0.00109709,0,0,1
