schema_id,test_id,tokens_checked,num_tokens,rejection_ratio,first_rejected_token_index
Github_medium---o40395.json,Github_medium---o40395.json::test_00000,122,308,0.396104,
Github_medium---o40395.json,Github_medium---o40395.json::test_00004,122,308,0.396104,
Github_medium---o41046.json,Github_medium---o41046.json::test_00000,97,150,0.646667,
Github_medium---o41074.json,Github_medium---o41074.json::test_00000,9,40,0.225,
Github_medium---o41074.json,Github_medium---o41074.json::test_00004,9,40,0.225,
Github_medium---o41198.json,Github_medium---o41198.json::test_00000,24,42,0.571429,
Github_medium---o41198.json,Github_medium---o41198.json::test_00001,24,42,0.571429,
Github_medium---o41228.json,Github_medium---o41228.json::test_00000,45,65,0.692308,
Github_medium---o41331.json,Github_medium---o41331.json::test_00000,23,39,0.589744,
Github_medium---o41331.json,Github_medium---o41331.json::test_00001,23,43,0.534884,
Github_medium---o41337.json,Github_medium---o41337.json::test_00000,14,54,0.259259,
Github_medium---o41342.json,Github_medium---o41342.json::test_00000,14,47,0.297872,
Github_medium---o41348.json,Github_medium---o41348.json::test_00000,28,60,0.466667,
Github_medium---o41358.json,Github_medium---o41358.json::test_00000,13,43,0.302326,
Github_medium---o41358.json,Github_medium---o41358.json::test_00001,13,41,0.317073,
Github_medium---o41362.json,Github_medium---o41362.json::test_00000,8,47,0.170213,
Github_medium---o41362.json,Github_medium---o41362.json::test_00001,8,48,0.166667,
Github_medium---o41374.json,Github_medium---o41374.json::test_00000,59,62,0.951613,
Github_medium---o41378.json,Github_medium---o41378.json::test_00000,7,53,0.132075,
Github_medium---o41378.json,Github_medium---o41378.json::test_00001,7,45,0.155556,
Github_medium---o41459.json,Github_medium---o41459.json::test_00000,33,52,0.634615,
Github_medium---o41459.json,Github_medium---o41459.json::test_00001,33,68,0.485294,
Github_medium---o41462.json,Github_medium---o41462.json::test_00000,28,47,0.595745,
Github_medium---o41462.json,Github_medium---o41462.json::test_00001,28,64,0.4375,
Github_medium---o41512.json,Github_medium---o41512.json::test_00000,25,82,0.304878,
Github_medium---o41512.json,Github_medium---o41512.json::test_00001,25,81,0.308642,
Github_medium---o41530.json,Github_medium---o41530.json::test_00000,31,37,0.837838,
Github_medium---o41730.json,Github_medium---o41730.json::test_00000,47,115,0.408696,
Github_medium---o41750.json,Github_medium---o41750.json::test_00000,59,228,0.258772,
Github_medium---o4177.json,Github_medium---o4177.json::test_00000,79,120,0.658333,
Github_medium---o4177.json,Github_medium---o4177.json::test_00004,95,135,0.703704,
Github_medium---o41780.json,Github_medium---o41780.json::test_00000,0,199,0,
Github_medium---o4181.json,Github_medium---o4181.json::test_00000,74,128,0.578125,
Github_medium---o4181.json,Github_medium---o4181.json::test_00005,91,144,0.631944,
Github_medium---o42148.json,Github_medium---o42148.json::test_00000,1,485,0.00206186,
Github_medium---o42179.json,Github_medium---o42179.json::test_00000,9,46,0.195652,
Github_medium---o42179.json,Github_medium---o42179.json::test_00006,9,45,0.2,
Github_medium---o42282.json,Github_medium---o42282.json::test_00003,59,67,0.880597,
Github_medium---o42293.json,Github_medium---o42293.json::test_00000,1,195,0.00512821,
Github_medium---o42293.json,Github_medium---o42293.json::test_00001,1,192,0.00520833,
Github_medium---o42297.json,Github_medium---o42297.json::test_00000,12,57,0.210526,
Github_medium---o42297.json,Github_medium---o42297.json::test_00003,12,57,0.210526,
Github_medium---o42301.json,Github_medium---o42301.json::test_00000,2,90,0.0222222,
Github_medium---o42301.json,Github_medium---o42301.json::test_00003,2,115,0.0173913,
Github_medium---o42302.json,Github_medium---o42302.json::test_00000,2,68,0.0294118,
Github_medium---o42302.json,Github_medium---o42302.json::test_00003,2,68,0.0294118,
Github_medium---o42305.json,Github_medium---o42305.json::test_00000,147,156,0.942308,
Github_medium---o42305.json,Github_medium---o42305.json::test_00003,147,156,0.942308,
Github_medium---o42306.json,Github_medium---o42306.json::test_00000,151,160,0.94375,
Github_medium---o42306.json,Github_medium---o42306.json::test_00003,151,160,0.94375,
Github_medium---o42307.json,Github_medium---o42307.json::test_00003,149,158,0.943038,
Github_medium---o42456.json,Github_medium---o42456.json::test_00000,0,124,0,
Github_medium---o42456.json,Github_medium---o42456.json::test_00003,20,116,0.172414,
Github_medium---o42527.json,Github_medium---o42527.json::test_00000,32,69,0.463768,
Github_medium---o42552.json,Github_medium---o42552.json::test_00000,84,109,0.770642,
Github_medium---o42552.json,Github_medium---o42552.json::test_00006,82,107,0.766355,
Github_medium---o42560.json,Github_medium---o42560.json::test_00000,81,116,0.698276,
Github_medium---o42566.json,Github_medium---o42566.json::test_00000,88,120,0.733333,
Github_medium---o42566.json,Github_medium---o42566.json::test_00004,0,120,0,
Github_medium---o42568.json,Github_medium---o42568.json::test_00000,83,126,0.65873,
Github_medium---o42580.json,Github_medium---o42580.json::test_00004,92,114,0.807018,
Github_medium---o42598.json,Github_medium---o42598.json::test_00000,85,127,0.669291,
Github_medium---o42599.json,Github_medium---o42599.json::test_00000,90,124,0.725806,
Github_medium---o42599.json,Github_medium---o42599.json::test_00005,86,120,0.716667,
Github_medium---o4260.json,Github_medium---o4260.json::test_00000,27,212,0.127358,
Github_medium---o42601.json,Github_medium---o42601.json::test_00000,84,125,0.672,
Github_medium---o42601.json,Github_medium---o42601.json::test_00004,88,129,0.682171,
Github_medium---o42607.json,Github_medium---o42607.json::test_00000,61,73,0.835616,
Github_medium---o42607.json,Github_medium---o42607.json::test_00003,61,73,0.835616,
Github_medium---o42609.json,Github_medium---o42609.json::test_00000,58,79,0.734177,
Github_medium---o42609.json,Github_medium---o42609.json::test_00005,57,77,0.74026,
Github_medium---o4264.json,Github_medium---o4264.json::test_00000,3,169,0.0177515,
Github_medium---o4264.json,Github_medium---o4264.json::test_00004,3,179,0.0167598,
Github_medium---o4266.json,Github_medium---o4266.json::test_00000,2,413,0.00484262,
Github_medium---o42888.json,Github_medium---o42888.json::test_00000,32,118,0.271186,
Github_medium---o42985.json,Github_medium---o42985.json::test_00000,268,297,0.902357,
Github_medium---o42988.json,Github_medium---o42988.json::test_00000,10,318,0.0314465,
Github_medium---o42988.json,Github_medium---o42988.json::test_00001,10,165,0.0606061,
Github_medium---o43042.json,Github_medium---o43042.json::test_00000,0,80,0,
Github_medium---o43045.json,Github_medium---o43045.json::test_00000,133,146,0.910959,
Github_medium---o43045.json,Github_medium---o43045.json::test_00003,129,141,0.914894,
Github_medium---o43114.json,Github_medium---o43114.json::test_00000,65,124,0.524194,
Github_medium---o43114.json,Github_medium---o43114.json::test_00002,64,124,0.516129,
Github_medium---o43210.json,Github_medium---o43210.json::test_00000,3,198,0.0151515,
Github_medium---o43210.json,Github_medium---o43210.json::test_00005,3,191,0.0157068,
Github_medium---o43219.json,Github_medium---o43219.json::test_00000,119,129,0.922481,
Github_medium---o43232.json,Github_medium---o43232.json::test_00000,0,196,0,
Github_medium---o43298.json,Github_medium---o43298.json::test_00000,364,382,0.95288,
Github_medium---o43298.json,Github_medium---o43298.json::test_00003,362,382,0.947644,
Github_medium---o43971.json,Github_medium---o43971.json::test_00000,3,99,0.030303,
Github_medium---o43971.json,Github_medium---o43971.json::test_00002,3,100,0.03,
Github_medium---o43985.json,Github_medium---o43985.json::test_00000,68,275,0.247273,
Github_medium---o43985.json,Github_medium---o43985.json::test_00003,73,292,0.25,
Github_medium---o43986.json,Github_medium---o43986.json::test_00000,117,206,0.567961,
Github_medium---o43986.json,Github_medium---o43986.json::test_00001,121,210,0.57619,
Github_medium---o43991.json,Github_medium---o43991.json::test_00000,110,199,0.552764,
Github_medium---o43991.json,Github_medium---o43991.json::test_00001,110,199,0.552764,
Github_medium---o43994.json,Github_medium---o43994.json::test_00000,59,322,0.18323,
Github_medium---o43994.json,Github_medium---o43994.json::test_00003,77,317,0.242902,
Github_medium---o44008.json,Github_medium---o44008.json::test_00000,44,133,0.330827,
Github_medium---o44008.json,Github_medium---o44008.json::test_00001,44,133,0.330827,
Github_medium---o44194.json,Github_medium---o44194.json::test_00000,112,246,0.455285,
Github_medium---o44205.json,Github_medium---o44205.json::test_00000,116,164,0.707317,
Github_medium---o44205.json,Github_medium---o44205.json::test_00001,116,164,0.707317,
Github_medium---o44206.json,Github_medium---o44206.json::test_00000,10,90,0.111111,
Github_medium---o44253.json,Github_medium---o44253.json::test_00000,21,54,0.388889,
Github_medium---o44258.json,Github_medium---o44258.json::test_00000,8,31,0.258065,
Github_medium---o44258.json,Github_medium---o44258.json::test_00002,14,32,0.4375,
Github_medium---o44264.json,Github_medium---o44264.json::test_00000,13,40,0.325,
Github_medium---o44264.json,Github_medium---o44264.json::test_00003,13,40,0.325,
Github_medium---o44275.json,Github_medium---o44275.json::test_00000,1,39,0.025641,
Github_medium---o44284.json,Github_medium---o44284.json::test_00000,0,41,0,
Github_medium---o44284.json,Github_medium---o44284.json::test_00002,9,41,0.219512,
Github_medium---o44288.json,Github_medium---o44288.json::test_00000,79,128,0.617188,
Github_medium---o44288.json,Github_medium---o44288.json::test_00003,79,128,0.617188,
Github_medium---o44297.json,Github_medium---o44297.json::test_00000,1,76,0.0131579,
Github_medium---o44298.json,Github_medium---o44298.json::test_00000,14,37,0.378378,
Github_medium---o44349.json,Github_medium---o44349.json::test_00000,66,104,0.634615,
Github_medium---o44462.json,Github_medium---o44462.json::test_00000,60,94,0.638298,
Github_medium---o44462.json,Github_medium---o44462.json::test_00007,60,95,0.631579,
Github_medium---o44926.json,Github_medium---o44926.json::test_00000,9,292,0.0308219,
Github_medium---o44926.json,Github_medium---o44926.json::test_00001,9,281,0.0320285,
Github_medium---o44934.json,Github_medium---o44934.json::test_00000,1,234,0.0042735,
Github_medium---o44934.json,Github_medium---o44934.json::test_00005,1,173,0.00578035,
Github_medium---o45134.json,Github_medium---o45134.json::test_00000,35,392,0.0892857,
Github_medium---o45179.json,Github_medium---o45179.json::test_00000,67,356,0.188202,
Github_medium---o45185.json,Github_medium---o45185.json::test_00000,173,187,0.925134,
Github_medium---o45189.json,Github_medium---o45189.json::test_00000,182,236,0.771186,
Github_medium---o45190.json,Github_medium---o45190.json::test_00000,0,298,0,
Github_medium---o45198.json,Github_medium---o45198.json::test_00000,0,189,0,
Github_medium---o45199.json,Github_medium---o45199.json::test_00000,131,356,0.367978,
Github_medium---o45211.json,Github_medium---o45211.json::test_00000,6,246,0.0243902,
Github_medium---o45214.json,Github_medium---o45214.json::test_00000,15,301,0.0498339,
Github_medium---o45216.json,Github_medium---o45216.json::test_00000,22,188,0.117021,
Github_medium---o45225.json,Github_medium---o45225.json::test_00000,31,216,0.143519,
Github_medium---o45226.json,Github_medium---o45226.json::test_00000,54,384,0.140625,
Github_medium---o45232.json,Github_medium---o45232.json::test_00000,145,316,0.458861,
Github_medium---o45310.json,Github_medium---o45310.json::test_00000,55,163,0.337423,
Github_medium---o45310.json,Github_medium---o45310.json::test_00004,67,163,0.411043,
Github_medium---o45596.json,Github_medium---o45596.json::test_00000,0,217,0,
Github_medium---o45596.json,Github_medium---o45596.json::test_00003,69,238,0.289916,
Github_medium---o45752.json,Github_medium---o45752.json::test_00000,17,243,0.0699588,
Github_medium---o45769.json,Github_medium---o45769.json::test_00000,40,113,0.353982,
Github_medium---o45769.json,Github_medium---o45769.json::test_00004,105,112,0.9375,
Github_medium---o45806.json,Github_medium---o45806.json::test_00000,0,289,0,
Github_medium---o45807.json,Github_medium---o45807.json::test_00000,4,379,0.0105541,
Github_medium---o46394.json,Github_medium---o46394.json::test_00000,155,215,0.72093,
Github_medium---o46411.json,Github_medium---o46411.json::test_00000,17,121,0.140496,
Github_medium---o46411.json,Github_medium---o46411.json::test_00001,17,122,0.139344,
Github_medium---o46412.json,Github_medium---o46412.json::test_00000,3,121,0.0247934,
Github_medium---o46412.json,Github_medium---o46412.json::test_00001,3,120,0.025,
Github_medium---o46413.json,Github_medium---o46413.json::test_00000,0,88,0,
Github_medium---o46413.json,Github_medium---o46413.json::test_00001,39,88,0.443182,
Github_medium---o46813.json,Github_medium---o46813.json::test_00000,8,120,0.0666667,
Github_medium---o46813.json,Github_medium---o46813.json::test_00005,8,126,0.0634921,
Github_medium---o47005.json,Github_medium---o47005.json::test_00000,130,172,0.755814,
Github_medium---o47005.json,Github_medium---o47005.json::test_00004,130,176,0.738636,
Github_medium---o47106.json,Github_medium---o47106.json::test_00000,41,108,0.37963,
Github_medium---o47106.json,Github_medium---o47106.json::test_00001,0,110,0,
Github_medium---o47108.json,Github_medium---o47108.json::test_00000,47,140,0.335714,
Github_medium---o47108.json,Github_medium---o47108.json::test_00001,47,139,0.338129,
Github_medium---o47111.json,Github_medium---o47111.json::test_00000,35,274,0.127737,
Github_medium---o47111.json,Github_medium---o47111.json::test_00001,26,242,0.107438,
Github_medium---o47115.json,Github_medium---o47115.json::test_00000,84,96,0.875,
Github_medium---o47115.json,Github_medium---o47115.json::test_00001,14,97,0.14433,
Github_medium---o47122.json,Github_medium---o47122.json::test_00000,89,124,0.717742,
Github_medium---o47122.json,Github_medium---o47122.json::test_00002,89,124,0.717742,
Github_medium---o47261.json,Github_medium---o47261.json::test_00000,56,109,0.513761,
Github_medium---o47261.json,Github_medium---o47261.json::test_00002,56,109,0.513761,
Github_medium---o47263.json,Github_medium---o47263.json::test_00000,29,303,0.0957096,
Github_medium---o47749.json,Github_medium---o47749.json::test_00000,59,227,0.259912,
Github_medium---o47749.json,Github_medium---o47749.json::test_00003,59,229,0.257642,
Github_medium---o47920.json,Github_medium---o47920.json::test_00000,27,37,0.72973,
Github_medium---o47920.json,Github_medium---o47920.json::test_00003,52,62,0.83871,
Github_medium---o47921.json,Github_medium---o47921.json::test_00000,0,45,0,
Github_medium---o47943.json,Github_medium---o47943.json::test_00000,59,306,0.19281,
Github_medium---o47943.json,Github_medium---o47943.json::test_00003,70,373,0.187668,
Github_medium---o48002.json,Github_medium---o48002.json::test_00000,92,183,0.502732,
Github_medium---o48002.json,Github_medium---o48002.json::test_00003,102,193,0.528497,
Github_medium---o48021.json,Github_medium---o48021.json::test_00000,0,109,0,
Github_medium---o48024.json,Github_medium---o48024.json::test_00005,140,152,0.921053,
Github_medium---o48073.json,Github_medium---o48073.json::test_00000,52,286,0.181818,
Github_medium---o48116.json,Github_medium---o48116.json::test_00000,4,78,0.0512821,
Github_medium---o48116.json,Github_medium---o48116.json::test_00001,11,69,0.15942,
Github_medium---o48248.json,Github_medium---o48248.json::test_00000,18,251,0.0717131,
Github_medium---o48248.json,Github_medium---o48248.json::test_00002,18,253,0.0711462,
Github_medium---o48419.json,Github_medium---o48419.json::test_00000,83,104,0.798077,
Github_medium---o48419.json,Github_medium---o48419.json::test_00003,76,273,0.278388,
Github_medium---o48420.json,Github_medium---o48420.json::test_00003,18,106,0.169811,
Github_medium---o48421.json,Github_medium---o48421.json::test_00000,367,410,0.895122,
Github_medium---o48421.json,Github_medium---o48421.json::test_00005,468,511,0.915851,
Github_medium---o48424.json,Github_medium---o48424.json::test_00000,22,116,0.189655,
Github_medium---o48424.json,Github_medium---o48424.json::test_00003,22,117,0.188034,
Github_medium---o4844.json,Github_medium---o4844.json::test_00000,32,139,0.230216,
Github_medium---o48454.json,Github_medium---o48454.json::test_00000,0,213,0,
Github_medium---o48454.json,Github_medium---o48454.json::test_00003,155,217,0.714286,
Github_medium---o4850.json,Github_medium---o4850.json::test_00000,150,259,0.579151,
Github_medium---o4850.json,Github_medium---o4850.json::test_00001,138,239,0.577406,
Github_medium---o48549.json,Github_medium---o48549.json::test_00000,18,167,0.107784,
Github_medium---o49232.json,Github_medium---o49232.json::test_00000,816,2857,0.285614,
Github_medium---o49232.json,Github_medium---o49232.json::test_00001,817,2858,0.285864,
Github_medium---o49234.json,Github_medium---o49234.json::test_00000,862,2904,0.296832,
Github_medium---o49536.json,Github_medium---o49536.json::test_00000,106,175,0.605714,
Github_medium---o49536.json,Github_medium---o49536.json::test_00004,106,165,0.642424,
Github_medium---o49732.json,Github_medium---o49732.json::test_00000,51,299,0.170569,
Github_medium---o49732.json,Github_medium---o49732.json::test_00005,52,300,0.173333,
Github_medium---o49812.json,Github_medium---o49812.json::test_00000,82,231,0.354978,
Github_medium---o49812.json,Github_medium---o49812.json::test_00002,80,232,0.344828,
Github_medium---o50111.json,Github_medium---o50111.json::test_00003,20,84,0.238095,
Github_medium---o50113.json,Github_medium---o50113.json::test_00000,37,191,0.193717,
Github_medium---o50113.json,Github_medium---o50113.json::test_00002,36,191,0.188482,
Github_medium---o5025.json,Github_medium---o5025.json::test_00000,51,124,0.41129,
Github_medium---o5027.json,Github_medium---o5027.json::test_00003,22,270,0.0814815,
Github_medium---o50680.json,Github_medium---o50680.json::test_00000,0,51,0,
Github_medium---o50683.json,Github_medium---o50683.json::test_00000,74,86,0.860465,
Github_medium---o50683.json,Github_medium---o50683.json::test_00001,74,86,0.860465,
Github_medium---o51080.json,Github_medium---o51080.json::test_00000,27,71,0.380282,
Github_medium---o5161.json,Github_medium---o5161.json::test_00000,9,37,0.243243,
Github_medium---o5161.json,Github_medium---o5161.json::test_00004,9,36,0.25,
Github_medium---o5208.json,Github_medium---o5208.json::test_00000,95,197,0.482234,
Github_medium---o5208.json,Github_medium---o5208.json::test_00002,95,197,0.482234,
Github_medium---o5219.json,Github_medium---o5219.json::test_00000,21,103,0.203883,
Github_medium---o5221.json,Github_medium---o5221.json::test_00000,0,140,0,
