feature_pair,feature_a,feature_b,n_schemas,support,timeout_rate,under_rate,over_rate
has_minItems__AND__has_multipleOf,has_minItems,has_multipleOf,6,0.00675676,0,0.189189,0.666667
has_multipleOf__AND__has_ref,has_multipleOf,has_ref,6,0.00675676,0,0.3,0.5
has_propertyNames__AND__has_required,has_propertyNames,has_required,6,0.00675676,0,0.315789,0.625
has_additionalProperties__AND__has_exclusiveMinimum,has_additionalProperties,has_exclusiveMinimum,5,0.00563063,0,0,0.875
has_additionalProperties__AND__has_if_then_else,has_additionalProperties,has_if_then_else,5,0.00563063,0,0.266667,0.857143
has_allOf__AND__has_exclusiveMinimum,has_allOf,has_exclusiveMinimum,5,0.00563063,0,0,0.875
has_anyOf__AND__has_const,has_anyOf,has_const,5,0.00563063,0,0.333333,0.571429
has_anyOf__AND__has_exclusiveMinimum,has_anyOf,has_exclusiveMinimum,5,0.00563063,0,0,0.875
has_anyOf__AND__has_maxLength,has_anyOf,has_maxLength,5,0.00563063,0,0.740741,0.4
has_anyOf__AND__has_maxProperties,has_anyOf,has_maxProperties,5,0.00563063,0,0.258065,0.5
has_const__AND__has_oneOf,has_const,has_oneOf,5,0.00563063,0,0.2,0.555556
has_default__AND__has_multipleOf,has_default,has_multipleOf,5,0.00563063,0,0.333333,0.2
has_defs__AND__has_exclusiveMinimum,has_defs,has_exclusiveMinimum,5,0.00563063,0,0,0.875
has_defs__AND__has_if_then_else,has_defs,has_if_then_else,5,0.00563063,0,0.266667,0.857143
has_enum__AND__has_if_then_else,has_enum,has_if_then_else,5,0.00563063,0,0.266667,0.857143
has_exclusiveMinimum__AND__has_items,has_exclusiveMinimum,has_items,5,0.00563063,0,0,0.875
has_exclusiveMinimum__AND__has_minItems,has_exclusiveMinimum,has_minItems,5,0.00563063,0,0,0.875
has_exclusiveMinimum__AND__has_minimum,has_exclusiveMinimum,has_minimum,5,0.00563063,0,0,0.875
has_exclusiveMinimum__AND__has_properties,has_exclusiveMinimum,has_properties,5,0.00563063,0,0,0.875
has_exclusiveMinimum__AND__has_ref,has_exclusiveMinimum,has_ref,5,0.00563063,0,0,0.875
has_exclusiveMinimum__AND__has_type,has_exclusiveMinimum,has_type,5,0.00563063,0,0,0.875
has_if_then_else__AND__has_items,has_if_then_else,has_items,5,0.00563063,0,0.266667,0.857143
has_if_then_else__AND__has_properties,has_if_then_else,has_properties,5,0.00563063,0,0.266667,0.857143
has_if_then_else__AND__has_ref,has_if_then_else,has_ref,5,0.00563063,0,0.266667,0.857143
has_if_then_else__AND__has_required,has_if_then_else,has_required,5,0.00563063,0,0.266667,0.857143
has_if_then_else__AND__has_type,has_if_then_else,has_type,5,0.00563063,0,0.266667,0.857143
has_maxLength__AND__has_not,has_maxLength,has_not,5,0.00563063,0,0.52,0.222222
has_maxProperties__AND__has_minProperties,has_maxProperties,has_minProperties,5,0.00563063,0,0.25,0.5
has_minLength__AND__has_minProperties,has_minLength,has_minProperties,5,0.00563063,0,0.0333333,0.8
has_minProperties__AND__has_minimum,has_minProperties,has_minimum,5,0.00563063,0,0.194444,0.625
has_multipleOf__AND__has_oneOf,has_multipleOf,has_oneOf,5,0.00563063,0,0.318182,0.625
has_multipleOf__AND__has_pattern,has_multipleOf,has_pattern,5,0.00563063,0,0.333333,0.2
has_allOf__AND__has_if_then_else,has_allOf,has_if_then_else,4,0.0045045,0,0.296296,0.8
has_allOf__AND__has_maxLength,has_allOf,has_maxLength,4,0.0045045,0,0.818182,0
has_allOf__AND__has_minProperties,has_allOf,has_minProperties,4,0.0045045,0,0,1
has_boolean_schema__AND__has_if_then_else,has_boolean_schema,has_if_then_else,4,0.0045045,0,0.296296,0.8
has_const__AND__has_if_then_else,has_const,has_if_then_else,4,0.0045045,0,0.296296,0.8
has_const__AND__has_minItems,has_const,has_minItems,4,0.0045045,0,0.1,0.666667
has_const__AND__has_pattern,has_const,has_pattern,4,0.0045045,0,0.228571,0.8
has_default__AND__has_exclusiveMinimum,has_default,has_exclusiveMinimum,4,0.0045045,0,0,0.857143
has_default__AND__has_minProperties,has_default,has_minProperties,4,0.0045045,0,0.208333,0.75
has_default__AND__has_propertyNames,has_default,has_propertyNames,4,0.0045045,0,0.619048,0.142857
has_enum__AND__has_exclusiveMinimum,has_enum,has_exclusiveMinimum,4,0.0045045,0,0,0.857143
has_if_then_else__AND__has_pattern,has_if_then_else,has_pattern,4,0.0045045,0,0.285714,0.833333
has_maxItems__AND__has_minProperties,has_maxItems,has_minProperties,4,0.0045045,0,0.0689655,0.833333
has_maxProperties__AND__has_minItems,has_maxProperties,has_minItems,4,0.0045045,0,0.172414,0.714286
has_maximum__AND__has_minProperties,has_maximum,has_minProperties,4,0.0045045,0,0.269231,0.571429
has_minimum__AND__has_propertyNames,has_minimum,has_propertyNames,4,0.0045045,0,0.181818,0.5
has_multipleOf__AND__has_patternProperties,has_multipleOf,has_patternProperties,4,0.0045045,0,0.208333,0.75
has_pattern__AND__has_propertyNames,has_pattern,has_propertyNames,4,0.0045045,0,0.428571,0.5
has_patternProperties__AND__has_propertyNames,has_patternProperties,has_propertyNames,4,0.0045045,0,0,1
has_allOf__AND__has_maxProperties,has_allOf,has_maxProperties,3,0.00337838,0,0,1
has_allOf__AND__has_multipleOf,has_allOf,has_multipleOf,3,0.00337838,0,0.529412,0.333333
has_const__AND__has_minProperties,has_const,has_minProperties,3,0.00337838,0,0,1
has_const__AND__has_minimum,has_const,has_minimum,3,0.00337838,0,0.238095,0.6
has_if_then_else__AND__has_patternProperties,has_if_then_else,has_patternProperties,3,0.00337838,0,0,1
has_maxLength__AND__has_minProperties,has_maxLength,has_minProperties,3,0.00337838,0,0.238095,0.666667
has_maxProperties__AND__has_oneOf,has_maxProperties,has_oneOf,3,0.00337838,0,0,1
has_maxProperties__AND__has_patternProperties,has_maxProperties,has_patternProperties,3,0.00337838,0,0.227273,0.666667
has_oneOf__AND__has_propertyNames,has_oneOf,has_propertyNames,3,0.00337838,0,0,0.8
has_anyOf__AND__has_if_then_else,has_anyOf,has_if_then_else,2,0.00225225,0,0.8,0.5
has_anyOf__AND__has_multipleOf,has_anyOf,has_multipleOf,2,0.00225225,0,0.333333,0.5
has_boolean_schema__AND__has_exclusiveMinimum,has_boolean_schema,has_exclusiveMinimum,2,0.00225225,0,0,0.666667
has_const__AND__has_default,has_const,has_default,2,0.00225225,0,0.470588,0.5
has_const__AND__has_maxItems,has_const,has_maxItems,2,0.00225225,0,0.133333,0.333333
has_const__AND__has_maxProperties,has_const,has_maxProperties,2,0.00225225,0,0,1
has_const__AND__has_multipleOf,has_const,has_multipleOf,2,0.00225225,0,0.454545,0.5
has_const__AND__has_not,has_const,has_not,2,0.00225225,0,0.470588,0.5
has_const__AND__has_propertyNames,has_const,has_propertyNames,2,0.00225225,0,0.5,0.666667
has_default__AND__has_if_then_else,has_default,has_if_then_else,2,0.00225225,0,0.470588,0.5
has_exclusiveMinimum__AND__has_oneOf,has_exclusiveMinimum,has_oneOf,2,0.00225225,0,0,0.666667
has_if_then_else__AND__has_minLength,has_if_then_else,has_minLength,2,0.00225225,0,0,1
has_if_then_else__AND__has_not,has_if_then_else,has_not,2,0.00225225,0,0.470588,0.5
has_if_then_else__AND__has_oneOf,has_if_then_else,has_oneOf,2,0.00225225,0,0,1
has_if_then_else__AND__has_propertyNames,has_if_then_else,has_propertyNames,2,0.00225225,0,0.5,0.666667
has_maxItems__AND__has_multipleOf,has_maxItems,has_multipleOf,2,0.00225225,0,0,1
has_maxProperties__AND__has_minimum,has_maxProperties,has_minimum,2,0.00225225,0,0.294118,0.333333
has_minItems__AND__has_propertyNames,has_minItems,has_propertyNames,2,0.00225225,0,0.4,0.25
has_minLength__AND__has_propertyNames,has_minLength,has_propertyNames,2,0.00225225,0,0.285714,0.5
has_minProperties__AND__has_multipleOf,has_minProperties,has_multipleOf,2,0.00225225,0,0,1
has_const__AND__has_exclusiveMinimum,has_const,has_exclusiveMinimum,1,0.00112613,0,0,1
has_const__AND__has_minLength,has_const,has_minLength,1,0.00112613,0,0,1
has_content__AND__has_default,has_content,has_default,1,0.00112613,0,0,0
has_content__AND__has_maxLength,has_content,has_maxLength,1,0.00112613,0,0,0
has_content__AND__has_oneOf,has_content,has_oneOf,1,0.00112613,0,0,0
has_content__AND__has_properties,has_content,has_properties,1,0.00112613,0,0,0
has_content__AND__has_required,has_content,has_required,1,0.00112613,0,0,0
has_content__AND__has_type,has_content,has_type,1,0.00112613,0,0,0
has_default__AND__has_exclusiveMaximum,has_default,has_exclusiveMaximum,1,0.00112613,0,0.5,0
has_enum__AND__has_exclusiveMaximum,has_enum,has_exclusiveMaximum,1,0.00112613,0,0.5,0
has_exclusiveMaximum__AND__has_maxLength,has_exclusiveMaximum,has_maxLength,1,0.00112613,0,0.5,0
has_exclusiveMaximum__AND__has_maximum,has_exclusiveMaximum,has_maximum,1,0.00112613,0,0.5,0
has_exclusiveMaximum__AND__has_minLength,has_exclusiveMaximum,has_minLength,1,0.00112613,0,0.5,0
has_exclusiveMaximum__AND__has_multipleOf,has_exclusiveMaximum,has_multipleOf,1,0.00112613,0,0.5,0
has_exclusiveMaximum__AND__has_pattern,has_exclusiveMaximum,has_pattern,1,0.00112613,0,0.5,0
has_exclusiveMaximum__AND__has_properties,has_exclusiveMaximum,has_properties,1,0.00112613,0,0.5,0
has_exclusiveMaximum__AND__has_required,has_exclusiveMaximum,has_required,1,0.00112613,0,0.5,0
has_exclusiveMaximum__AND__has_type,has_exclusiveMaximum,has_type,1,0.00112613,0,0.5,0
has_exclusiveMinimum__AND__has_maxItems,has_exclusiveMinimum,has_maxItems,1,0.00112613,0,0,1
has_exclusiveMinimum__AND__has_maxProperties,has_exclusiveMinimum,has_maxProperties,1,0.00112613,0,0,1
has_exclusiveMinimum__AND__has_minProperties,has_exclusiveMinimum,has_minProperties,1,0.00112613,0,0,1
has_exclusiveMinimum__AND__has_pattern,has_exclusiveMinimum,has_pattern,1,0.00112613,0,0,1
has_exclusiveMinimum__AND__has_propertyNames,has_exclusiveMinimum,has_propertyNames,1,0.00112613,0,0,0.5
has_exclusiveMinimum__AND__has_required,has_exclusiveMinimum,has_required,1,0.00112613,0,0,1
has_if_then_else__AND__has_maxLength,has_if_then_else,has_maxLength,1,0.00112613,0,0,1
has_if_then_else__AND__has_maxProperties,has_if_then_else,has_maxProperties,1,0.00112613,0,0,1
has_if_then_else__AND__has_minItems,has_if_then_else,has_minItems,1,0.00112613,0,0,1
has_if_then_else__AND__has_minProperties,has_if_then_else,has_minProperties,1,0.00112613,0,0,1
has_maxItems__AND__has_maxProperties,has_maxItems,has_maxProperties,1,0.00112613,0,0,1
has_maxItems__AND__has_not,has_maxItems,has_not,1,0.00112613,0,0,1
has_maxLength__AND__has_maxProperties,has_maxLength,has_maxProperties,1,0.00112613,0,0.714286,0
has_maxProperties__AND__has_maximum,has_maxProperties,has_maximum,1,0.00112613,0,0.714286,0
has_maxProperties__AND__has_minLength,has_maxProperties,has_minLength,1,0.00112613,0,0,1
has_maxProperties__AND__has_not,has_maxProperties,has_not,1,0.00112613,0,0.714286,0
has_maxProperties__AND__has_propertyNames,has_maxProperties,has_propertyNames,1,0.00112613,0,0,1
has_maximum__AND__has_propertyNames,has_maximum,has_propertyNames,1,0.00112613,0,0.666667,0
has_minProperties__AND__has_not,has_minProperties,has_not,1,0.00112613,0,0.714286,0
has_minProperties__AND__has_propertyNames,has_minProperties,has_propertyNames,1,0.00112613,0,0,1
has_multipleOf__AND__has_propertyNames,has_multipleOf,has_propertyNames,1,0.00112613,0,0.666667,0
has_not__AND__has_propertyNames,has_not,has_propertyNames,1,0.00112613,0,1,0
