feature_pair,feature_a,feature_b,n_schemas,support,timeout_rate,under_rate,over_rate
has_additionalProperties__AND__has_pattern,has_additionalProperties,has_pattern,327,0.179375,0.165138,0.071599,0.5
has_default__AND__has_pattern,has_default,has_pattern,158,0.0866703,0.164557,0.10789,0.368182
has_items__AND__has_minLength,has_items,has_minLength,186,0.10203,0.16129,0.0597964,0.488722
has_maxItems__AND__has_required,has_maxItems,has_required,57,0.0312671,0.157895,0.0469484,0.5
has_minimum__AND__has_pattern,has_minimum,has_pattern,89,0.0488206,0.157303,0.243478,0.421875
has_minLength__AND__has_minimum,has_minLength,has_minimum,70,0.0383982,0.157143,0.165138,0.4
has_boolean_schema__AND__has_maximum,has_boolean_schema,has_maximum,68,0.0373012,0.147059,0.221865,0.48
has_additionalProperties__AND__has_maximum,has_additionalProperties,has_maximum,70,0.0383982,0.142857,0.220126,0.480769
has_additionalProperties__AND__has_maxProperties,has_additionalProperties,has_maxProperties,7,0.00383982,0.142857,0,0.428571
has_boolean_schema__AND__has_maxProperties,has_boolean_schema,has_maxProperties,7,0.00383982,0.142857,0,0.428571
has_enum__AND__has_maxProperties,has_enum,has_maxProperties,7,0.00383982,0.142857,0,0.428571
has_maxProperties__AND__has_required,has_maxProperties,has_required,7,0.00383982,0.142857,0,0.9
has_pattern__AND__has_properties,has_pattern,has_properties,512,0.280856,0.142578,0.083373,0.430499
has_pattern__AND__has_type,has_pattern,has_type,512,0.280856,0.142578,0.083373,0.430499
has_items__AND__has_pattern,has_items,has_pattern,316,0.173341,0.142405,0.0598802,0.467391
has_minLength__AND__has_required,has_minLength,has_required,262,0.143719,0.137405,0.0815939,0.435115
has_boolean_schema__AND__has_default,has_boolean_schema,has_default,199,0.109161,0.135678,0.163359,0.381625
has_enum__AND__has_minimum,has_enum,has_minimum,111,0.0608886,0.135135,0.231626,0.466667
has_additionalProperties__AND__has_default,has_additionalProperties,has_default,213,0.11684,0.131455,0.15113,0.398058
has_pattern__AND__has_required,has_pattern,has_required,385,0.21119,0.12987,0.0958466,0.493761
has_maximum__AND__has_minimum,has_maximum,has_minimum,109,0.0597916,0.12844,0.311828,0.371951
has_maximum__AND__has_properties,has_maximum,has_properties,111,0.0608886,0.126126,0.304622,0.375
has_maximum__AND__has_type,has_maximum,has_type,111,0.0608886,0.126126,0.304622,0.375
has_maxItems__AND__has_minimum,has_maxItems,has_minimum,16,0.00877674,0.125,0.0921053,0.454545
has_maxItems__AND__has_maximum,has_maxItems,has_maximum,8,0.00438837,0.125,0.0555556,0.454545
has_minLength__AND__has_oneOf,has_minLength,has_oneOf,58,0.0318157,0.12069,0.0255102,0.75
has_boolean_schema__AND__has_enum,has_boolean_schema,has_enum,390,0.213933,0.115385,0.0583596,0.41115
has_additionalProperties__AND__has_enum,has_additionalProperties,has_enum,402,0.220516,0.114428,0.0569909,0.421141
has_additionalProperties__AND__has_multipleOf,has_additionalProperties,has_multipleOf,9,0.00493692,0.111111,0.538462,0
has_boolean_schema__AND__has_multipleOf,has_boolean_schema,has_multipleOf,9,0.00493692,0.111111,0.538462,0
has_multipleOf__AND__has_properties,has_multipleOf,has_properties,9,0.00493692,0.111111,0.538462,0
has_multipleOf__AND__has_type,has_multipleOf,has_type,9,0.00493692,0.111111,0.538462,0
has_default__AND__has_oneOf,has_default,has_oneOf,38,0.0208448,0.105263,0.038961,0.453125
has_enum__AND__has_items,has_enum,has_items,423,0.232035,0.101655,0.0416079,0.427469
has_default__AND__has_enum,has_default,has_enum,208,0.114098,0.100962,0.0816697,0.427586
has_boolean_schema__AND__has_minimum,has_boolean_schema,has_minimum,129,0.0707625,0.100775,0.309154,0.323383
has_allOf__AND__has_pattern,has_allOf,has_pattern,10,0.00548546,0.1,0,0.888889
has_items__AND__has_maxProperties,has_items,has_maxProperties,10,0.00548546,0.1,0,0.692308
has_maxProperties__AND__has_properties,has_maxProperties,has_properties,10,0.00548546,0.1,0,0.692308
has_maxProperties__AND__has_type,has_maxProperties,has_type,10,0.00548546,0.1,0,0.692308
has_additionalProperties__AND__has_minimum,has_additionalProperties,has_minimum,135,0.0740538,0.0962963,0.298046,0.333333
has_maximum__AND__has_required,has_maximum,has_required,95,0.0521119,0.0947368,0.300926,0.36
has_default__AND__has_minimum,has_default,has_minimum,130,0.071311,0.0923077,0.576687,0.177665
has_enum__AND__has_oneOf,has_enum,has_oneOf,120,0.0658256,0.0916667,0.0382514,0.609137
has_additionalProperties__AND__has_oneOf,has_additionalProperties,has_oneOf,114,0.0625343,0.0877193,0.0420168,0.526596
has_items__AND__has_maximum,has_items,has_maximum,46,0.0252331,0.0869565,0.16318,0.371429
has_items__AND__has_oneOf,has_items,has_oneOf,144,0.0789907,0.0833333,0.032634,0.574899
has_boolean_schema__AND__has_oneOf,has_boolean_schema,has_oneOf,109,0.0597916,0.0825688,0.0403458,0.52514
has_maxLength__AND__has_minItems,has_maxLength,has_minItems,25,0.0137137,0.08,0.0708661,0.394737
has_enum__AND__has_properties,has_enum,has_properties,808,0.443225,0.0792079,0.0649566,0.40082
has_enum__AND__has_type,has_enum,has_type,808,0.443225,0.0792079,0.0649566,0.40082
has_anyOf__AND__has_boolean_schema,has_anyOf,has_boolean_schema,51,0.0279759,0.0784314,0.0966387,0.434211
has_additionalProperties__AND__has_boolean_schema,has_additionalProperties,has_boolean_schema,820,0.449808,0.0756098,0.0888647,0.342266
has_boolean_schema__AND__has_required,has_boolean_schema,has_required,675,0.370269,0.0755556,0.0969009,0.36406
has_boolean_schema__AND__has_properties,has_boolean_schema,has_properties,825,0.452551,0.0751515,0.0885435,0.343726
has_boolean_schema__AND__has_type,has_boolean_schema,has_type,825,0.452551,0.0751515,0.0885435,0.343726
has_additionalProperties__AND__has_required,has_additionalProperties,has_required,698,0.382885,0.0744986,0.0946795,0.36941
has_additionalProperties__AND__has_properties,has_additionalProperties,has_properties,852,0.467361,0.0739437,0.0863684,0.351134
has_additionalProperties__AND__has_type,has_additionalProperties,has_type,852,0.467361,0.0739437,0.0863684,0.351134
has_additionalProperties__AND__has_anyOf,has_additionalProperties,has_anyOf,56,0.0307186,0.0714286,0.0905512,0.482353
has_enum__AND__has_required,has_enum,has_required,597,0.327482,0.0703518,0.0629032,0.421558
has_boolean_schema__AND__has_items,has_boolean_schema,has_items,514,0.281953,0.0700389,0.0467236,0.347087
has_additionalProperties__AND__has_items,has_additionalProperties,has_items,536,0.294021,0.0690299,0.0449377,0.357968
has_default__AND__has_minItems,has_default,has_minItems,29,0.0159078,0.0689655,0.0363636,0.55102
has_maxLength__AND__has_ref,has_maxLength,has_ref,29,0.0159078,0.0689655,0.096,0.416667
has_pattern__AND__has_ref,has_pattern,has_ref,148,0.0811849,0.0675676,0.032,0.459574
has_default__AND__has_required,has_default,has_required,389,0.213385,0.066838,0.256198,0.382208
has_oneOf__AND__has_properties,has_oneOf,has_properties,182,0.0998354,0.0659341,0.0480769,0.564103
has_oneOf__AND__has_type,has_oneOf,has_type,182,0.0998354,0.0659341,0.0480769,0.564103
has_defs__AND__has_maxLength,has_defs,has_maxLength,31,0.0170049,0.0645161,0.0895522,0.42
has_defs__AND__has_pattern,has_defs,has_pattern,157,0.0861218,0.0636943,0.0302115,0.484
has_allOf__AND__has_minItems,has_allOf,has_minItems,16,0.00877674,0.0625,0.056338,0.615385
has_default__AND__has_properties,has_default,has_properties,485,0.266045,0.0618557,0.221515,0.346912
has_default__AND__has_type,has_default,has_type,485,0.266045,0.0618557,0.221515,0.346912
has_minItems__AND__has_pattern,has_minItems,has_pattern,65,0.0356555,0.0615385,0.0828025,0.564356
has_anyOf__AND__has_items,has_anyOf,has_items,67,0.0367526,0.0597015,0.0711744,0.607143
has_minimum__AND__has_properties,has_minimum,has_properties,302,0.165661,0.0596026,0.39039,0.255144
has_minimum__AND__has_type,has_minimum,has_type,302,0.165661,0.0596026,0.39039,0.255144
has_maximum__AND__has_minItems,has_maximum,has_minItems,17,0.00932529,0.0588235,0.0315789,0.56
has_items__AND__has_properties,has_items,has_properties,990,0.543061,0.0545455,0.061828,0.354501
has_items__AND__has_type,has_items,has_type,990,0.543061,0.0545455,0.061828,0.354501
has_enum__AND__has_ref,has_enum,has_ref,216,0.118486,0.0509259,0.0377095,0.530387
has_properties__AND__has_type,has_properties,has_type,1819,0.997806,0.0483782,0.116607,0.334015
has_anyOf__AND__has_required,has_anyOf,has_required,84,0.0460779,0.047619,0.0646067,0.627737
has_defs__AND__has_enum,has_defs,has_enum,221,0.121229,0.0452489,0.0356201,0.512064
has_items__AND__has_ref,has_items,has_ref,319,0.174986,0.0438871,0.038496,0.416058
has_anyOf__AND__has_properties,has_anyOf,has_properties,92,0.0504663,0.0434783,0.0686016,0.58
has_anyOf__AND__has_type,has_anyOf,has_type,92,0.0504663,0.0434783,0.0686016,0.58
has_additionalProperties__AND__has_allOf,has_additionalProperties,has_allOf,23,0.0126166,0.0434783,0.0754717,0.631579
has_properties__AND__has_required,has_properties,has_required,1365,0.748766,0.0432234,0.130364,0.356982
has_required__AND__has_type,has_required,has_type,1365,0.748766,0.0432234,0.130364,0.356982
has_items__AND__has_required,has_items,has_required,786,0.431157,0.0419847,0.0686743,0.388417
has_maxItems__AND__has_minItems,has_maxItems,has_minItems,49,0.0268788,0.0408163,0.0487805,0.421053
has_allOf__AND__has_enum,has_allOf,has_enum,25,0.0137137,0.04,0.0533333,0.902439
has_allOf__AND__has_oneOf,has_allOf,has_oneOf,25,0.0137137,0.04,0.0649351,0.863636
has_additionalProperties__AND__has_ref,has_additionalProperties,has_ref,283,0.155239,0.0388693,0.0389744,0.36157
has_items__AND__has_minimum,has_items,has_minimum,129,0.0707625,0.0387597,0.228739,0.336449
has_defs__AND__has_items,has_defs,has_items,337,0.18486,0.0385757,0.0358932,0.398276
has_minItems__AND__has_oneOf,has_minItems,has_oneOf,52,0.0285244,0.0384615,0.0111732,0.7
has_minimum__AND__has_required,has_minimum,has_required,263,0.144268,0.0380228,0.386213,0.244292
has_oneOf__AND__has_required,has_oneOf,has_required,158,0.0866703,0.0379747,0.0519481,0.579137
has_enum__AND__has_minItems,has_enum,has_minItems,107,0.0586945,0.0373832,0.0297767,0.505882
has_boolean_schema__AND__has_ref,has_boolean_schema,has_ref,269,0.147559,0.0371747,0.0410811,0.342795
has_oneOf__AND__has_ref,has_oneOf,has_ref,108,0.059243,0.037037,0.0273556,0.621053
has_default__AND__has_ref,has_default,has_ref,54,0.0296215,0.037037,0.0212766,0.540816
has_minItems__AND__has_minimum,has_minItems,has_minimum,54,0.0296215,0.037037,0.177632,0.375
has_anyOf__AND__has_pattern,has_anyOf,has_pattern,27,0.0148108,0.037037,0.117647,0.688889
has_additionalProperties__AND__has_defs,has_additionalProperties,has_defs,299,0.164015,0.0367893,0.0361905,0.365234
has_defs__AND__has_oneOf,has_defs,has_oneOf,110,0.0603401,0.0363636,0.0268657,0.626943
has_ref__AND__has_required,has_ref,has_required,359,0.196928,0.0362117,0.0538336,0.472727
has_minimum__AND__has_oneOf,has_minimum,has_oneOf,28,0.0153593,0.0357143,0.0727273,0.612245
has_boolean_schema__AND__has_defs,has_boolean_schema,has_defs,285,0.156336,0.0350877,0.038,0.347737
has_defs__AND__has_required,has_defs,has_required,371,0.203511,0.0350404,0.0512025,0.456
has_default__AND__has_items,has_default,has_items,174,0.0954471,0.0344828,0.0323129,0.435986
has_anyOf__AND__has_ref,has_anyOf,has_ref,60,0.0329128,0.0333333,0.0438596,0.642857
has_allOf__AND__has_items,has_allOf,has_items,30,0.0164564,0.0333333,0.0495868,0.759259
has_anyOf__AND__has_defs,has_anyOf,has_defs,61,0.0334613,0.0327869,0.0421941,0.64
has_default__AND__has_defs,has_default,has_defs,61,0.0334613,0.0327869,0.0190476,0.495413
has_properties__AND__has_ref,has_properties,has_ref,442,0.242457,0.0316742,0.0493992,0.435247
has_ref__AND__has_type,has_ref,has_type,442,0.242457,0.0316742,0.0493992,0.435247
has_anyOf__AND__has_minItems,has_anyOf,has_minItems,32,0.0175535,0.03125,0.0705128,0.470588
has_defs__AND__has_ref,has_defs,has_ref,432,0.236972,0.0300926,0.0497646,0.427012
has_defs__AND__has_properties,has_defs,has_properties,471,0.258365,0.0276008,0.0455105,0.416459
has_defs__AND__has_type,has_defs,has_type,471,0.258365,0.0276008,0.0455105,0.416459
has_allOf__AND__has_defs,has_allOf,has_defs,37,0.0202962,0.027027,0.0416667,0.818182
has_allOf__AND__has_ref,has_allOf,has_ref,37,0.0202962,0.027027,0.0416667,0.818182
has_allOf__AND__has_required,has_allOf,has_required,37,0.0202962,0.027027,0.0567376,0.757576
has_additionalProperties__AND__has_minItems,has_additionalProperties,has_minItems,118,0.0647285,0.0254237,0.0494071,0.396985
has_allOf__AND__has_properties,has_allOf,has_properties,42,0.0230389,0.0238095,0.0533333,0.76
has_allOf__AND__has_type,has_allOf,has_type,42,0.0230389,0.0238095,0.0533333,0.76
has_minItems__AND__has_required,has_minItems,has_required,219,0.120132,0.0228311,0.0672182,0.42033
has_minItems__AND__has_ref,has_minItems,has_ref,88,0.0482721,0.0227273,0.0304709,0.632653
has_minItems__AND__has_properties,has_minItems,has_properties,227,0.12452,0.0220264,0.0655242,0.420635
has_minItems__AND__has_type,has_minItems,has_type,227,0.12452,0.0220264,0.0655242,0.420635
has_defs__AND__has_minItems,has_defs,has_minItems,91,0.0499177,0.021978,0.0293333,0.627451
has_pattern__AND__has_patternProperties,has_pattern,has_patternProperties,51,0.0279759,0.0196078,0.00526316,0.944444
has_anyOf__AND__has_enum,has_anyOf,has_enum,52,0.0285244,0.0192308,0.0566038,0.712644
has_items__AND__has_minItems,has_items,has_minItems,222,0.121777,0.018018,0.0665984,0.424324
has_boolean_schema__AND__has_minItems,has_boolean_schema,has_minItems,115,0.0630828,0.0173913,0.0498008,0.394872
has_patternProperties__AND__has_properties,has_patternProperties,has_properties,119,0.065277,0.0168067,0.0385675,0.841121
has_patternProperties__AND__has_type,has_patternProperties,has_type,119,0.065277,0.0168067,0.0385675,0.841121
has_minLength__AND__has_ref,has_minLength,has_ref,62,0.0340099,0.016129,0.0510204,0.574074
has_defs__AND__has_minLength,has_defs,has_minLength,66,0.0362041,0.0151515,0.0471698,0.552632
has_minItems__AND__has_minLength,has_minItems,has_minLength,68,0.0373012,0.0147059,0.0401235,0.433628
has_items__AND__has_patternProperties,has_items,has_patternProperties,71,0.0389468,0.0140845,0.0301724,0.851562
has_boolean_schema__AND__has_patternProperties,has_boolean_schema,has_patternProperties,87,0.0477235,0.0114943,0.0390071,0.852564
has_additionalProperties__AND__has_patternProperties,has_additionalProperties,has_patternProperties,89,0.0488206,0.011236,0.0387324,0.855346
has_patternProperties__AND__has_required,has_patternProperties,has_required,92,0.0504663,0.0108696,0.0415225,0.845238
has_minimum__AND__has_ref,has_minimum,has_ref,62,0.0340099,0,0.161812,0.527778
has_defs__AND__has_minimum,has_defs,has_minimum,61,0.0334613,0,0.162338,0.518868
has_enum__AND__has_patternProperties,has_enum,has_patternProperties,54,0.0296215,0,0.0208333,0.894737
has_patternProperties__AND__has_ref,has_patternProperties,has_ref,49,0.0268788,0,0.033557,0.88764
has_defs__AND__has_patternProperties,has_defs,has_patternProperties,48,0.0263302,0,0.033557,0.885057
has_minLength__AND__has_patternProperties,has_minLength,has_patternProperties,39,0.0213933,0,0,1
has_maxItems__AND__has_ref,has_maxItems,has_ref,36,0.0197477,0,0.0140845,0.25
has_defs__AND__has_maxItems,has_defs,has_maxItems,35,0.0191991,0,0.0141844,0.225806
has_minItems__AND__has_patternProperties,has_minItems,has_patternProperties,33,0.018102,0,0.0267857,0.915254
has_minProperties__AND__has_type,has_minProperties,has_type,29,0.0159078,0,0.0384615,0.55102
has_oneOf__AND__has_patternProperties,has_oneOf,has_patternProperties,28,0.0153593,0,0.0241935,0.811321
has_maximum__AND__has_ref,has_maximum,has_ref,27,0.0148108,0,0.10596,0.543478
has_defs__AND__has_maximum,has_defs,has_maximum,26,0.0142622,0,0.106667,0.522727
has_anyOf__AND__has_minLength,has_anyOf,has_minLength,25,0.0137137,0,0.0645161,0.534884
has_minProperties__AND__has_properties,has_minProperties,has_properties,25,0.0137137,0,0.0392157,0.627907
has_minProperties__AND__has_required,has_minProperties,has_required,24,0.0131651,0,0.04,0.658537
has_maxLength__AND__has_patternProperties,has_maxLength,has_patternProperties,23,0.0126166,0,0,0.95
has_allOf__AND__has_boolean_schema,has_allOf,has_boolean_schema,22,0.012068,0,0.0769231,0.621622
has_minimum__AND__has_patternProperties,has_minimum,has_patternProperties,22,0.012068,0,0.0843373,0.842105
has_additionalProperties__AND__has_minProperties,has_additionalProperties,has_minProperties,21,0.0115195,0,0.0454545,0.542857
has_anyOf__AND__has_oneOf,has_anyOf,has_oneOf,20,0.0109709,0,0.0151515,0.837838
has_boolean_schema__AND__has_minProperties,has_boolean_schema,has_minProperties,20,0.0109709,0,0.0481928,0.515152
has_not__AND__has_properties,has_not,has_properties,20,0.0109709,0,0.0547945,0.818182
has_not__AND__has_required,has_not,has_required,20,0.0109709,0,0.0547945,0.818182
has_not__AND__has_type,has_not,has_type,20,0.0109709,0,0.0547945,0.818182
has_const__AND__has_properties,has_const,has_properties,19,0.0104224,0,0.0555556,0.441176
has_const__AND__has_type,has_const,has_type,19,0.0104224,0,0.0555556,0.441176
has_enum__AND__has_not,has_enum,has_not,19,0.0104224,0,0.0571429,0.83871
has_anyOf__AND__has_minimum,has_anyOf,has_minimum,18,0.00987383,0,0.132743,0.566667
has_additionalProperties__AND__has_const,has_additionalProperties,has_const,17,0.00932529,0,0.0441176,0.466667
has_boolean_schema__AND__has_not,has_boolean_schema,has_not,17,0.00932529,0,0.0615385,0.777778
has_items__AND__has_minProperties,has_items,has_minProperties,17,0.00932529,0,0.0410959,0.612903
has_additionalProperties__AND__has_not,has_additionalProperties,has_not,16,0.00877674,0,0.0634921,0.76
has_boolean_schema__AND__has_const,has_boolean_schema,has_const,16,0.00877674,0,0.0454545,0.448276
has_const__AND__has_required,has_const,has_required,16,0.00877674,0,0.0461538,0.535714
has_default__AND__has_patternProperties,has_default,has_patternProperties,16,0.00877674,0,0,0.935484
has_defs__AND__has_not,has_defs,has_not,16,0.00877674,0,0.0727273,0.888889
has_not__AND__has_ref,has_not,has_ref,16,0.00877674,0,0.0727273,0.888889
has_allOf__AND__has_minLength,has_allOf,has_minLength,15,0.0082282,0,0.0869565,0.607143
has_defs__AND__has_minProperties,has_defs,has_minProperties,15,0.0082282,0,0.0172414,0.807692
has_maximum__AND__has_oneOf,has_maximum,has_oneOf,15,0.0082282,0,0.025974,0.68
has_minProperties__AND__has_ref,has_minProperties,has_ref,15,0.0082282,0,0.0172414,0.807692
has_allOf__AND__has_anyOf,has_allOf,has_anyOf,14,0.00767965,0,0.0727273,0.68
has_maximum__AND__has_patternProperties,has_maximum,has_patternProperties,13,0.0071311,0,0,1
has_minItems__AND__has_minProperties,has_minItems,has_minProperties,13,0.0071311,0,0.0517241,0.5
has_not__AND__has_oneOf,has_not,has_oneOf,13,0.0071311,0,0.0930233,0.869565
has_allOf__AND__has_not,has_allOf,has_not,12,0.00658256,0,0.097561,0.8
has_anyOf__AND__has_default,has_anyOf,has_default,12,0.00658256,0,0.227273,0.652174
has_items__AND__has_not,has_items,has_not,12,0.00658256,0,0.0487805,0.75
has_maxItems__AND__has_patternProperties,has_maxItems,has_patternProperties,12,0.00658256,0,0,0.954545
has_anyOf__AND__has_patternProperties,has_anyOf,has_patternProperties,11,0.00603401,0,0,0.888889
has_const__AND__has_defs,has_const,has_defs,11,0.00603401,0,0.0487805,0.578947
has_const__AND__has_items,has_const,has_items,11,0.00603401,0,0.0222222,0.526316
has_minProperties__AND__has_pattern,has_minProperties,has_pattern,11,0.00603401,0,0.0192308,0.736842
has_anyOf__AND__has_maximum,has_anyOf,has_maximum,10,0.00548546,0,0.125,0.470588
has_enum__AND__has_minProperties,has_enum,has_minProperties,10,0.00548546,0,0.06,0.5625
has_minProperties__AND__has_patternProperties,has_minProperties,has_patternProperties,10,0.00548546,0,0,0.833333
has_allOf__AND__has_minimum,has_allOf,has_minimum,9,0.00493692,0,0,1
has_const__AND__has_enum,has_const,has_enum,9,0.00493692,0,0.0789474,0.571429
has_const__AND__has_ref,has_const,has_ref,9,0.00493692,0,0.0571429,0.466667
has_exclusiveMinimum__AND__has_properties,has_exclusiveMinimum,has_properties,9,0.00493692,0,0.297872,0.333333
has_exclusiveMinimum__AND__has_required,has_exclusiveMinimum,has_required,9,0.00493692,0,0.297872,0.333333
has_exclusiveMinimum__AND__has_type,has_exclusiveMinimum,has_type,9,0.00493692,0,0.297872,0.333333
has_minItems__AND__has_not,has_minItems,has_not,9,0.00493692,0,0,0.785714
has_anyOf__AND__has_not,has_anyOf,has_not,8,0.00438837,0,0,0.833333
has_const__AND__has_pattern,has_const,has_pattern,8,0.00438837,0,0,0.714286
has_const__AND__has_default,has_const,has_default,7,0.00383982,0,0.0740741,0.357143
has_const__AND__has_minItems,has_const,has_minItems,7,0.00383982,0,0,0.692308
has_const__AND__has_oneOf,has_const,has_oneOf,7,0.00383982,0,0.176471,0.307692
has_minProperties__AND__has_minimum,has_minProperties,has_minimum,7,0.00383982,0,0.0588235,0.384615
has_anyOf__AND__has_const,has_anyOf,has_const,6,0.00329128,0,0,0.666667
has_anyOf__AND__has_maxLength,has_anyOf,has_maxLength,6,0.00329128,0,0.181818,0.444444
has_anyOf__AND__has_minProperties,has_anyOf,has_minProperties,6,0.00329128,0,0,0.666667
has_minLength__AND__has_not,has_minLength,has_not,6,0.00329128,0,0.142857,0.9
has_anyOf__AND__has_maxItems,has_anyOf,has_maxItems,5,0.00274273,0,0.030303,0.428571
has_const__AND__has_patternProperties,has_const,has_patternProperties,5,0.00274273,0,0,0.777778
has_exclusiveMinimum__AND__has_items,has_exclusiveMinimum,has_items,5,0.00274273,0,0.294118,0.125
has_minLength__AND__has_minProperties,has_minLength,has_minProperties,5,0.00274273,0,0,0.666667
has_minimum__AND__has_not,has_minimum,has_not,5,0.00274273,0,0,0.888889
has_additionalProperties__AND__has_if_then_else,has_additionalProperties,has_if_then_else,4,0.00219419,0,0,1
has_allOf__AND__has_maxItems,has_allOf,has_maxItems,4,0.00219419,0,0,0.714286
has_allOf__AND__has_maxLength,has_allOf,has_maxLength,4,0.00219419,0,0.105263,0.571429
